week,week.hospitalized.vaccinated,week.hospitalized.other,week.icu.vaccinated,week.icu.vaccinatedpartially,week.icu.recovered,week.icu.other
2021-09,2,222,,,,
2021-10,2,169,,,,
2021-11,3,230,,,,
2021-12,2,262,,,,
2021-13,2,296,,,,
2021-14,4,336,,,,
2021-15,8,302,,,,
2021-16,7,282,,,,
2021-17,,246,,,,
2021-18,7,215,,,,
2021-19,7,157,,,,
2021-20,4,117,,,,
2021-21,2,85,,,,
2021-22,6,73,,,,
2021-23,3,52,,,,
2021-24,5,30,,,,
2021-25,0,14,,,,
2021-26,1,10,,,,
2021-27,0,9,,,,
2021-28,1,3,,,,
2021-29,1,6,,,,
2021-30,0,14,,,,
2021-31,3,12,,,,4
2021-32,3,27,,2,,4
2021-33,7,32,1,,,14
2021-34,22,86,3,,1,15
2021-35,28,126,7,,1,28
2021-36,41,143,10,,1,43
2021-37,59,159,9,2,,51
2021-38,52,172,17,1,3,38
2021-39,54,189,9,2,,58
2021-40,53,143,12,3,1,48
2021-41,49,139,10,1,,46
2021-42,96,181,20,2,,47
2021-43,,,29,1,3,62
