date,cases.confirmed,cases.confirmed.todate,cases.rh.occupant.confirmed,cases.rh.occupant.confirmed.todate
2020-03-04,1,1,,
2020-03-05,5,6,,
2020-03-06,4,10,,
2020-03-07,5,15,,
2020-03-08,5,20,,
2020-03-09,11,31,1,1
2020-03-10,17,48,1,2
2020-03-11,35,83,,2
2020-03-12,50,133,1,3
2020-03-13,46,179,5,8
2020-03-14,36,215,,8
2020-03-15,35,250,,8
2020-03-16,26,276,,8
2020-03-17,10,286,,8
2020-03-18,32,318,7,15
2020-03-19,23,341,3,18
2020-03-20,28,369,,18
2020-03-21,37,406,7,25
2020-03-22,36,442,6,31
2020-03-23,36,478,6,37
2020-03-24,48,526,7,44
2020-03-25,47,573,7,51
2020-03-26,61,634,28,79
2020-03-27,52,686,11,90
2020-03-28,47,733,14,104
2020-03-29,24,757,11,115
2020-03-30,48,805,20,135
2020-03-31,37,842,9,144
2020-04-01,55,897,28,172
2020-04-02,40,937,13,185
2020-04-03,41,978,16,201
2020-04-04,20,998,3,204
2020-04-05,23,1021,7,211
2020-04-06,35,1056,11,222
2020-04-07,36,1092,3,225
2020-04-08,33,1125,3,228
2020-04-09,35,1160,11,239
2020-04-10,29,1189,4,243
2020-04-11,17,1206,6,249
2020-04-12,7,1213,,249
2020-04-13,8,1221,,249
2020-04-14,27,1248,7,256
2020-04-15,21,1269,11,267
2020-04-16,36,1305,12,279
2020-04-17,13,1318,4,283
2020-04-18,13,1331,6,289
2020-04-19,5,1336,,289
2020-04-20,9,1345,3,292
2020-04-21,9,1354,2,294
2020-04-22,13,1367,4,298
2020-04-23,7,1374,2,300
2020-04-24,15,1389,3,303
2020-04-25,8,1397,1,304
2020-04-26,6,1403,1,305
2020-04-27,6,1409,4,309
2020-04-28,9,1418,3,312
2020-04-29,11,1429,1,313
2020-04-30,5,1434,2,315
2020-05-01,5,1439,3,318
2020-05-02,,1439,,318
2020-05-03,,1439,,318
2020-05-04,6,1445,4,322
2020-05-05,3,1448,2,324
2020-05-06,1,1449,,324
2020-05-07,1,1450,,324
2020-05-08,4,1454,,324
2020-05-09,3,1457,,324
2020-05-10,3,1460,,324
2020-05-11,1,1461,,324
2020-05-12,2,1463,,324
2020-05-13,1,1464,,324
2020-05-14,1,1465,,324
2020-05-15,,1465,,324
2020-05-16,1,1466,,324
2020-05-17,,1466,,324
2020-05-18,1,1467,,324
2020-05-19,1,1468,1,325
2020-05-20,,1468,,325
2020-05-21,,1468,,325
2020-05-22,,1468,,325
2020-05-23,,1468,,325
2020-05-24,1,1469,,325
2020-05-25,,1469,,325
2020-05-26,2,1471,,325
2020-05-27,2,1473,,325
2020-05-28,,1473,,325
2020-05-29,,1473,,325
2020-05-30,,1473,,325
2020-05-31,,1473,,325
2020-06-01,2,1475,,325
2020-06-02,2,1477,,325
2020-06-03,,1477,,325
2020-06-04,2,1479,,325
2020-06-05,5,1484,,325
2020-06-06,1,1485,,325
2020-06-07,,1485,,325
2020-06-08,1,1486,,325
2020-06-09,2,1488,,325
2020-06-10,,1488,,325
2020-06-11,2,1490,,325
2020-06-12,2,1492,,325
2020-06-13,3,1495,,325
2020-06-14,1,1496,,325
2020-06-15,3,1499,,325
2020-06-16,4,1503,,325
2020-06-17,8,1511,,325
2020-06-18,2,1513,,325
2020-06-19,6,1519,,325
2020-06-20,1,1520,,325
2020-06-21,1,1521,,325
2020-06-22,13,1534,,325
2020-06-23,6,1540,,325
2020-06-24,6,1546,,325
2020-06-25,11,1557,,325
2020-06-26,14,1571,,325
2020-06-27,9,1580,,325
2020-06-28,4,1584,,325
2020-06-29,15,1599,,325
2020-06-30,13,1612,,325
2020-07-01,21,1633,,325
2020-07-02,16,1649,,325
2020-07-03,30,1679,1,326
2020-07-04,21,1700,3,329
2020-07-05,16,1716,6,335
2020-07-06,23,1739,1,336
2020-07-07,24,1763,1,337
2020-07-08,13,1776,1,338
2020-07-09,17,1793,,338
2020-07-10,34,1827,1,339
2020-07-11,15,1842,1,340
2020-07-12,8,1850,1,341
2020-07-13,10,1860,2,343
2020-07-14,19,1879,,343
2020-07-15,19,1898,1,344
2020-07-16,19,1917,1,345
2020-07-17,24,1941,2,347
2020-07-18,6,1947,,347
2020-07-19,7,1954,,347
