date,region.ce.celje,region.ce.kozje,region.ce.podčetrtek,region.ce.rečica_ob_savinji,region.ce.rogaška_slatina,region.ce.slovenske_konjice,region.ce.velenje,region.ce.vojnik,region.ce.šentjur,region.ce.šmarje_pri_jelšah,region.ce.šmartno_ob_paki,region.ce.šoštanj,region.kk.brežice,region.kk.krško,region.kk.radeče,region.kk.sevnica,region.kp.divača,region.kp.koper,region.kp.piran,region.kr.bled,region.kr.bohinj,region.kr.cerklje_na_gorenjskem,region.kr.gorenja_vas-poljane,region.kr.jesenice,region.kr.kranj,region.kr.naklo,region.kr.preddvor,region.kr.radovljica,region.kr.tržič,region.kr.šenčur,region.kr.škofja_loka,region.kr.žirovnica,region.lj.borovnica,region.lj.brezovica,region.lj.dobrepolje,region.lj.domžale,region.lj.grosuplje,region.lj.horjul,region.lj.ivančna_gorica,region.lj.ljubljana,region.lj.medvode,region.lj.velike_lašče,region.lj.škofljica,region.lj.šmartno_pri_litiji,region.mb.benedikt,region.mb.cirkulane,region.mb.destrnik,region.mb.hajdina,region.mb.juršinci,region.mb.kidričevo,region.mb.lenart,region.mb.lovrenc_na_pohorju,region.mb.maribor,region.mb.markovci,region.mb.miklavž_na_dravskem_polju,region.mb.oplotnica,region.mb.ormož,region.mb.pesnica,region.mb.podlehnik,region.mb.ptuj,region.mb.rače-fram,region.mb.slovenska_bistrica,region.mb.sveti_tomaž,region.mb.videm,region.mb.šentilj,region.ms.beltinci,region.ms.gornja_radgona,region.ms.gornji_petrovci,region.ms.lendava,region.ms.ljutomer,region.ms.murska_sobota,region.ms.puconci,region.ms.sveti_jurij_ob_ščavnici,region.ng.nova_gorica,region.ng.renče-vogrsko,region.ng.tolmin,region.ng.vipava,region.nm.dolenjske_toplice,region.nm.kočevje,region.nm.metlika,region.nm.mirna,region.nm.novo_mesto,region.nm.trebnje,region.nm.črnomelj,region.nm.šentjernej,region.nm.šentrupert,region.nm.žužemberk,region.po.bloke,region.sg.dravograd,region.sg.radlje_ob_dravi,region.sg.ribnica_na_pohorju,region.sg.slovenj_gradec,region.sg.črna_na_koroškem,region.za.hrastnik,region.za.litija,region.za.trbovlje,region.za.zagorje_ob_savi
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
