date,region.ce.celje,region.ce.šmarje_pri_jelšah,region.kp.piran,region.kr.jesenice,region.kr.kranj,region.kr.naklo,region.kr.žirovnica,region.lj.brezovica,region.lj.domžale,region.lj.horjul,region.lj.ljubljana,region.lj.škofljica,region.mb.maribor,region.mb.ribnica_na_pohorju,region.ms.ljutomer,region.nm.metlika
2020-04-14,1,24,1,,1,1,1,2,2,3,4,1,1,,4,11
2020-04-15,1,25,1,1,1,1,1,2,2,3,4,1,1,,4,11
2020-04-16,1,25,1,1,1,1,1,2,2,3,4,1,1,,4,11
2020-04-17,1,25,1,1,1,1,1,2,2,3,4,1,1,,4,14
2020-04-18,1,25,1,1,1,1,1,2,2,3,4,1,1,,4,14
2020-04-19,1,28,1,1,1,1,1,2,2,3,4,1,1,,4,14
2020-04-20,1,28,1,1,1,1,1,2,2,3,4,1,1,1,9,14
2020-04-21,1,30,1,1,1,1,1,2,2,6,6,1,1,1,10,14
2020-04-22,1,30,1,1,1,1,1,2,2,6,6,1,1,1,10,14
2020-04-23,1,31,1,1,1,1,1,2,2,6,7,1,2,1,10,14
2020-04-24,1,31,1,1,1,1,1,2,2,6,7,1,2,1,10,14
