id,region,name,name_alt,iso_code,population,area,pop_dens
slovenija,si,SLOVENIJA,Slovenija,,2089310,20271,103
ajdovščina,ng,Ajdovščina,,SI-001,19364,245,79
ankaran,kp,Ankaran/Ancarano,Ankaran,SI-213,3215,8,402
apače,ms,Apače,,SI-195,3532,54,65
beltinci,ms,Beltinci,,SI-002,8098,62,131
benedikt,mb,Benedikt,,SI-148,2584,24,108
bistrica_ob_sotli,kk,Bistrica ob Sotli,,SI-149,1333,31,43
bled,kr,Bled,,SI-003,7846,72,109
bloke,po,Bloke,,SI-150,1567,75,21
bohinj,kr,Bohinj,,SI-004,5118,334,15
borovnica,lj,Borovnica,,SI-005,4547,42,108
bovec,ng,Bovec,,SI-006,3074,367,8
braslovče,ce,Braslovče,,SI-151,5584,55,102
brda,ng,Brda,,SI-007,5632,72,78
brezovica,lj,Brezovica,,SI-008,12527,91,138
brežice,kk,Brežice,,SI-009,24157,268,90
cankova,ms,Cankova,,SI-152,1724,31,56
celje,ce,Celje,,SI-011,49602,95,522
cerklje_na_gorenjskem,kr,Cerklje na Gorenjskem,,SI-012,7712,78,99
cerknica,po,Cerknica,,SI-013,11625,241,48
cerkno,ng,Cerkno,,SI-014,4577,132,35
cerkvenjak,mb,Cerkvenjak,,SI-153,2080,25,83
cirkulane,mb,Cirkulane,,SI-196,2362,32,74
črenšovci,ms,Črenšovci,,SI-015,3958,34,116
črna_na_koroškem,sg,Črna na Koroškem,,SI-016,3281,156,21
črnomelj,nm,Črnomelj,,SI-017,14307,340,42
destrnik,mb,Destrnik,,SI-018,2617,34,77
divača,kp,Divača,,SI-019,4195,145,29
dobje,ce,Dobje,,SI-154,965,18,54
dobrepolje,lj,Dobrepolje,,SI-020,3838,103,37
dobrna,ce,Dobrna,,SI-155,2240,32,70
dobrova-polhov_gradec,lj,Dobrova - Polhov Gradec,,SI-021,7752,118,66
dobrovnik,ms,Dobrovnik/Dobronak,Dobrovnik,SI-156,1287,31,42
dol_pri_ljubljani,lj,Dol pri Ljubljani,,SI-022,6295,33,191
dolenjske_toplice,nm,Dolenjske Toplice,,SI-157,3525,110,32
domžale,lj,Domžale,,SI-023,36429,72,506
dornava,mb,Dornava,,SI-024,2894,28,103
dravograd,sg,Dravograd,,SI-025,8849,105,84
