id,region,name,name_alt,iso_code,population,area,pop_dens,geo_longitude,geo_latitude
slovenija,si,SLOVENIJA,Slovenija,,2089310,20271,103,"14,81778148","46,11986403"
ajdovščina,ng,Ajdovščina,,SI-001,19364,245,79,"13,90765969","45,89936686"
ankaran,kp,Ankaran/Ancarano,Ankaran,SI-213,3215,8,402,"13,74247681","45,57538408"
apače,ms,Apače,,SI-195,3532,54,65,"15,87349797","46,69301212"
beltinci,ms,Beltinci,,SI-002,8098,62,131,"16,23172151","46,60799179"
benedikt,mb,Benedikt,,SI-148,2584,24,108,"15,89098129","46,61730684"
bistrica_ob_sotli,kk,Bistrica ob Sotli,,SI-149,1333,31,43,"15,64683011","46,05862126"
bled,kr,Bled,,SI-003,7846,72,109,"14,07874985","46,34564652"
bloke,po,Bloke,,SI-150,1567,75,21,"14,5103044","45,78387936"
bohinj,kr,Bohinj,,SI-004,5118,334,15,"13,91592747","46,29411058"
borovnica,lj,Borovnica,,SI-005,4547,42,108,"14,37828415","45,91313689"
bovec,ng,Bovec,,SI-006,3074,367,8,"13,62363043","46,35557628"
braslovče,ce,Braslovče,,SI-151,5584,55,102,"15,02560395","46,28233356"
brda,ng,Brda,,SI-007,5632,72,78,"13,54539963","46,01248098"
brezovica,lj,Brezovica,,SI-008,12527,91,138,"15,62085413","45,93150811"
brežice,kk,Brežice,,SI-009,24157,268,90,"14,42448951","45,94834413"
cankova,ms,Cankova,,SI-152,1724,31,56,"16,0250279","46,73563825"
celje,ce,Celje,,SI-011,49602,95,522,"15,26604774","46,24861016"
cerklje_na_gorenjskem,kr,Cerklje na Gorenjskem,,SI-012,7712,78,99,"14,50002333","46,25283762"
cerknica,po,Cerknica,,SI-013,11625,241,48,"14,37804082","45,8048221"
cerkno,ng,Cerkno,,SI-014,4577,132,35,"13,97238609","46,12466651"
cerkvenjak,mb,Cerkvenjak,,SI-153,2080,25,83,"15,94253664","46,56097142"
cirkulane,mb,Cirkulane,,SI-196,2362,32,74,"15,99535051","46,34164579"
črenšovci,ms,Črenšovci,,SI-015,3958,34,116,"16,29570094","46,55588942"
črna_na_koroškem,sg,Črna na Koroškem,,SI-016,3281,156,21,"14,8286725","46,46342966"
črnomelj,nm,Črnomelj,,SI-017,14307,340,42,"15,19656665","45,52102334"
destrnik,mb,Destrnik,,SI-018,2617,34,77,"15,88046114","46,48342485"
divača,kp,Divača,,SI-019,4195,145,29,"14,02556349","45,68617622"
dobje,ce,Dobje,,SI-154,965,18,54,"15,39711563","46,13253866"
dobrepolje,lj,Dobrepolje,,SI-020,3838,103,37,"14,73574332","45,82203884"
dobrna,ce,Dobrna,,SI-155,2240,32,70,"15,22362522","46,35630224"
dobrova-polhov_gradec,lj,Dobrova - Polhov Gradec,,SI-021,7752,118,66,"14,31136158","46,06175978"
dobrovnik,ms,Dobrovnik/Dobronak,Dobrovnik,SI-156,1287,31,42,"16,3469249","46,65095507"
dol_pri_ljubljani,lj,Dol pri Ljubljani,,SI-022,6295,33,191,"14,67299879","46,09398856"
dolenjske_toplice,nm,Dolenjske Toplice,,SI-157,3525,110,32,"15,03303084","45,72434145"
domžale,lj,Domžale,,SI-023,36429,72,506,"14,62700826","46,14509691"
dornava,mb,Dornava,,SI-024,2894,28,103,"15,99036407","46,4488816"
dravograd,sg,Dravograd,,SI-025,8849,105,84,"15,03394316","46,59747737"
duplek,mb,Duplek,,SI-026,6955,40,174,"15,76639235","46,51166752"
gorenja_vas-poljane,kr,Gorenja vas - Poljane,,SI-027,7560,153,49,"14,13588444","46,11480654"
gorišnica,mb,Gorišnica,,SI-028,4097,29,141,"16,01071306","46,40602109"
gorje,kr,Gorje,,SI-207,2751,116,24,"13,98262817","46,39026281"
gornja_radgona,ms,Gornja Radgona,,SI-029,8401,75,112,"15,96145503","46,6360869"
gornji_grad,ce,Gornji Grad,,SI-030,2506,90,28,"14,78829277","46,28805251"
gornji_petrovci,ms,Gornji Petrovci,,SI-031,1992,67,30,"16,20516904","46,8072556"
grad,ms,Grad,,SI-158,2063,37,56,"16,09493567","46,79434929"
grosuplje,lj,Grosuplje,,SI-032,21265,134,159,"14,66943103","45,93952664"
hajdina,mb,Hajdina,,SI-159,3850,22,175,"15,82578245","46,42015466"
hoče-slivnica,mb,Hoče - Slivnica,,SI-160,11848,54,219,"15,62714635","46,49112711"
hodoš,ms,Hodoš/Hodos,,SI-161,358,18,20,"16,32074673","46,82806392"
horjul,lj,Horjul,,SI-162,3032,33,92,"14,28676489","46,02254973"
hrastnik,za,Hrastnik,,SI-034,9140,59,155,"15,11870167","46,13133418"
hrpelje-kozina,kp,Hrpelje - Kozina,,SI-035,4534,195,23,"14,00879022","45,56950115"
idrija,ng,Idrija,,SI-036,11797,294,40,"14,00450446","45,98904081"
ig,lj,Ig,,SI-037,7577,99,77,"14,51636204","45,93317956"
ilirska_bistrica,po,Ilirska Bistrica,,SI-038,13290,480,28,"14,28630056","45,56636565"
ivančna_gorica,lj,Ivančna Gorica,,SI-039,16880,227,74,"14,81224679","45,9162143"
izola,kp,Izola/Isola,Izola,SI-040,16367,29,564,"13,65845519","45,51340711"
jesenice,kr,Jesenice,,SI-041,21168,76,279,"14,07212887","46,44921743"
jezersko,kr,Jezersko,,SI-163,635,69,9,"14,48282878","46,38706988"
juršinci,mb,Juršinci,,SI-042,2367,36,66,"15,97300778","46,4855681"
kamnik,lj,Kamnik,,SI-043,29847,266,112,"14,67705026","46,25704874"
kanal,ng,Kanal,Kanal ob Soči,SI-044,5304,147,36,"13,65220821","46,08372117"
kidričevo,mb,Kidričevo,,SI-045,6497,72,90,"15,74985284","46,3951212"
kobarid,ng,Kobarid,,SI-046,4078,193,21,"13,55544947","46,25153644"
kobilje,ms,Kobilje,,SI-047,545,20,27,"16,39098906","46,68086723"
kočevje,nm,Kočevje,,SI-048,15688,555,28,"14,90296662","45,61833917"
komen,kp,Komen,,SI-049,3546,103,34,"13,75429577","45,8149754"
komenda,lj,Komenda,,SI-164,6345,24,264,"14,54148959","46,20299986"
koper,kp,Koper/Capodistria,Koper,SI-050,52540,303,173,"13,83813876","45,50970905"
kostanjevica_na_krki,kk,Kostanjevica na Krki,,SI-197,2445,58,42,"15,42074438","45,83754223"
kostel,nm,Kostel,,SI-165,643,56,11,"14,86188112","45,49901758"
kozje,ce,Kozje,,SI-051,3053,90,34,"15,54954777","46,07187553"
kranj,kr,Kranj,,SI-052,56715,151,376,"14,33409533","46,25497876"
kranjska_gora,kr,Kranjska Gora,,SI-053,5206,256,20,"13,84611707","46,46049597"
križevci,ms,Križevci,,SI-166,3545,46,77,"16,11797596","46,56403086"
krško,kk,Krško,,SI-054,26117,287,91,"15,46301198","45,9559023"
kungota,mb,Kungota,,SI-055,4734,49,97,"15,60119445","46,64534682"
kuzma,ms,Kuzma,,SI-056,1574,23,68,"16,09478627","46,84048407"
laško,ce,Laško,,SI-057,13023,198,66,"15,25795318","46,13264358"
lenart,mb,Lenart,,SI-058,8443,62,136,"15,81873223","46,5577736"
lendava,ms,Lendava/Lendva,Lendava,SI-059,10464,121,86,"16,44481418","46,55687037"
litija,za,Litija,,SI-060,15429,221,70,"14,91967248","46,05633184"
ljubljana,lj,Ljubljana,,SI-061,294113,275,1070,"14,56295319","46,05428815"
ljubno,ce,Ljubno,,SI-062,2547,79,32,"14,84398251","46,37040905"
ljutomer,ms,Ljutomer,,SI-063,11265,107,105,"16,15700016","46,52109041"
log-dragomer,lj,Log - Dragomer,,SI-208,3654,11,332,"14,37330687","46,01440697"
logatec,lj,Logatec,,SI-064,14232,173,82,"14,1928253","45,92879916"
loška_dolina,po,Loška dolina,,SI-065,3797,167,23,"14,48358028","45,66839851"
loški_potok,nm,Loški Potok,,SI-066,1810,135,13,"14,64075778","45,6637211"
lovrenc_na_pohorju,mb,Lovrenc na Pohorju,,SI-167,2974,84,35,"15,38363155","46,52588775"
luče,ce,Luče,,SI-067,1452,110,13,"14,72734812","46,35565851"
lukovica,lj,Lukovica,,SI-068,5882,75,78,"14,76747455","46,17965424"
majšperk,mb,Majšperk,,SI-069,4067,73,56,"15,73949883","46,32440163"
