id,region,name,name_alt,population
slovenija,si,SLOVENIJA,Slovenija,2089310
ajdovščina,ng,Ajdovščina,,19364
ankaran,kp,Ankaran/Ancarano,Ankaran,3215
apače,ms,Apače,,3532
beltinci,ms,Beltinci,,8098
benedikt,mb,Benedikt,,2584
bistrica_ob_sotli,kk,Bistrica ob Sotli,,1333
bled,kr,Bled,,7846
bloke,po,Bloke,,1567
bohinj,kr,Bohinj,,5118
borovnica,lj,Borovnica,,4547
bovec,ng,Bovec,,3074
braslovče,ce,Braslovče,,5584
brda,ng,Brda,,5632
brezovica,lj,Brezovica,,12527
brežice,kk,Brežice,,24157
cankova,ms,Cankova,,1724
celje,ce,Celje,,49602
cerklje_na_gorenjskem,kr,Cerklje na Gorenjskem,,7712
cerknica,po,Cerknica,,11625
cerkno,ng,Cerkno,,4577
cerkvenjak,mb,Cerkvenjak,,2080
cirkulane,mb,Cirkulane,,2362
črenšovci,ms,Črenšovci,,3958
črna_na_koroškem,sg,Črna na Koroškem,,3281
črnomelj,nm,Črnomelj,,14307
destrnik,mb,Destrnik,,2617
divača,kp,Divača,,4195
dobje,ce,Dobje,,965
dobrepolje,lj,Dobrepolje,,3838
dobrna,ce,Dobrna,,2240
dobrova-polhov_gradec,lj,Dobrova - Polhov Gradec,,7752
dobrovnik,ms,Dobrovnik/Dobronak,Dobrovnik,1287
dol_pri_ljubljani,lj,Dol pri Ljubljani,,6295
dolenjske_toplice,nm,Dolenjske Toplice,,3525
domžale,lj,Domžale,,36429
dornava,mb,Dornava,,2894
dravograd,sg,Dravograd,,8849
duplek,mb,Duplek,,6955
gorenja_vas-poljane,kr,Gorenja vas - Poljane,,7560
gorišnica,mb,Gorišnica,,4097
gorje,kr,Gorje,,2751
gornja_radgona,lj,Gornja Radgona,,8401
gornji_grad,ce,Gornji Grad,,2506
gornji_petrovci,ms,Gornji Petrovci,,1992
grad,ms,Grad,,2063
grosuplje,lj,Grosuplje,,21265
hajdina,mb,Hajdina,,3850
hoče-slivnica,mb,Hoče - Slivnica,,11848
hodoš,ms,Hodoš/Hodos,,358
horjul,lj,Horjul,,3032
hrastnik,za,Hrastnik,,9140
hrpelje-kozina,kp,Hrpelje - Kozina,,4534
idrija,ng,Idrija,,11797
ig,lj,Ig,,7577
ilirska_bistrica,po,Ilirska Bistrica,,13290
ivančna_gorica,lj,Ivančna Gorica,,16880
izola,kp,Izola/Isola,Izola,16367
jesenice,kr,Jesenice,,21168
jezersko,kr,Jezersko,,635
juršinci,mb,Juršinci,,2367
kamnik,lj,Kamnik,,29847
kanal,ng,Kanal,Kanal ob Soči,5304
kidričevo,mb,Kidričevo,,6497
kobarid,ng,Kobarid,,4078
kobilje,ms,Kobilje,,545
kočevje,nm,Kočevje,,15688
komen,kp,Komen,,3546
komenda,lj,Komenda,,6345
koper,kp,Koper/Capodistria,Koper,52540
kostanjevica_na_krki,kk,Kostanjevica na Krki,,2445
kostel,nm,Kostel,,643
kozje,ce,Kozje,,3053
kranj,kr,Kranj,,56715
kranjska_gora,kr,Kranjska Gora,,5206
križevci,ms,Križevci,,3545
krško,kk,Krško,,26117
kungota,mb,Kungota,,4734
kuzma,ms,Kuzma,,1574
laško,ce,Laško,,13023
lenart,mb,Lenart,,8443
lendava,ms,Lendava/Lendva,Lendava,10464
litija,za,Litija,,15429
ljubljana,lj,Ljubljana,,294113
ljubno,ce,Ljubno,,2547
ljutomer,ms,Ljutomer,,11265
log-dragomer,lj,Log - Dragomer,,3654
logatec,lj,Logatec,,14232
loška_dolina,po,Loška dolina,,3797
loški_potok,nm,Loški Potok,,1810
lovrenc_na_pohorju,mb,Lovrenc na Pohorju,,2974
luče,ce,Luče,,1452
lukovica,lj,Lukovica,,5882
majšperk,mb,Majšperk,,4067
makole,mb,Makole,,2025
maribor,mb,Maribor,,112095
markovci,mb,Markovci,,4000
medvode,lj,Medvode,,16651
mengeš,lj,Mengeš,,8150
metlika,nm,Metlika,,8397
mežica,sg,Mežica,,3559
miklavž_na_dravskem_polju,mb,Miklavž na Dravskem polju,,6828
miren-kostanjevica,ng,Miren - Kostanjevica,,4976
mirna,nm,Mirna,,2622
mirna_peč,nm,Mirna Peč,,2987
mislinja,ce,Mislinja,,4561
mokronog-trebelno,nm,Mokronog - Trebelno,,3080
moravče,lj,Moravče,,5435
moravske_toplice,ms,Moravske Toplice,,5853
mozirje,ce,Mozirje,,4133
murska_sobota,ms,Murska Sobota,,18742
muta,sg,Muta,,3407
naklo,kr,Naklo,,5402
nazarje,ce,Nazarje,,2608
nova_gorica,ng,Nova Gorica,,31932
novo_mesto,nm,Novo mesto,,37280
odranci,ms,Odranci,,1644
oplotnica,mb,Oplotnica,,4130
ormož,mb,Ormož,,11968
osilnica,nm,Osilnica,,366
pesnica,mb,Pesnica,,7360
piran,kp,Piran/Pirano,Piran,17692
pivka,po,Pivka,,6176
podčetrtek,ce,Podčetrtek,,3434
podlehnik,mb,Podlehnik,,1790
podvelka,sg,Podvelka,,2344
poljčane,mb,Poljčane,,4459
polzela,ce,Polzela,,6224
postojna,po,Postojna,,16363
prebold,ce,Prebold,,5125
preddvor,kr,Preddvor,,3697
prevalje,sg,Prevalje,,6812
ptuj,mb,Ptuj,,23443
puconci,ms,Puconci,,5892
rače-fram,mb,Rače - Fram,,7433
radeče,kk,Radeče,,4169
radenci,ms,Radenci,,5107
radlje_ob_dravi,sg,Radlje ob Dravi,,6183
radovljica,kr,Radovljica,,19053
ravne_na_koroškem,sg,Ravne na Koroškem,,11315
razkrižje,ms,Razkrižje,,1269
rečica_ob_savinji,ce,Rečica ob Savinji,,2333
renče-vogrsko,ng,Renče - Vogrsko,,4366
ribnica,nm,Ribnica,,9513
ribnica_na_pohorju,sg,Ribnica na Pohorju,,1125
rogaška_slatina,ce,Rogaška Slatina,,11129
rogašovci,ms,Rogašovci,,3070
rogatec,ce,Rogatec,,3094
ruše,mb,Ruše,,7038
selnica_ob_dravi,mb,Selnica ob Dravi,,4479
semič,nm,Semič,,3838
sevnica,kk,Sevnica,,17586
sežana,kp,Sežana,,13524
slovenj_gradec,sg,Slovenj Gradec,,16599
slovenska_bistrica,mb,Slovenska Bistrica,,25690
slovenske_konjice,ce,Slovenske Konjice,,14993
sodražica,nm,Sodražica,,2191
solčava,ce,Solčava,,517
središče_ob_dravi,mb,Središče ob Dravi,,1951
starše,mb,Starše,,4011
straža,nm,Straža,,3912
sveta_ana,mb,Sveta Ana,,2297
sveta_trojica_v_slov._goricah,mb,Sveta Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,2083
sveti_andraž_v_slov._goricah,mb,Sveti Andraž v Slov. goricah,Sveti Andraž v Slovenskih goricah,1187
sveti_jurij_ob_ščavnici,ms,Sveti Jurij ob Ščavnici,,2788
