id,region,name,name_alt,population,area,pop_dens
slovenija,si,SLOVENIJA,Slovenija,2089310,20271,103
ajdovščina,ng,Ajdovščina,,19364,245,79
ankaran,kp,Ankaran/Ancarano,Ankaran,3215,8,402
apače,ms,Apače,,3532,54,65
beltinci,ms,Beltinci,,8098,62,131
benedikt,mb,Benedikt,,2584,24,108
bistrica_ob_sotli,kk,Bistrica ob Sotli,,1333,31,43
bled,kr,Bled,,7846,72,109
bloke,po,Bloke,,1567,75,21
bohinj,kr,Bohinj,,5118,334,15
borovnica,lj,Borovnica,,4547,42,108
bovec,ng,Bovec,,3074,367,8
braslovče,ce,Braslovče,,5584,55,102
brda,ng,Brda,,5632,72,78
brezovica,lj,Brezovica,,12527,91,138
brežice,kk,Brežice,,24157,268,90
cankova,ms,Cankova,,1724,31,56
celje,ce,Celje,,49602,95,522
cerklje_na_gorenjskem,kr,Cerklje na Gorenjskem,,7712,78,99
cerknica,po,Cerknica,,11625,241,48
cerkno,ng,Cerkno,,4577,132,35
cerkvenjak,mb,Cerkvenjak,,2080,25,83
cirkulane,mb,Cirkulane,,2362,32,74
črenšovci,ms,Črenšovci,,3958,34,116
črna_na_koroškem,sg,Črna na Koroškem,,3281,156,21
črnomelj,nm,Črnomelj,,14307,340,42
destrnik,mb,Destrnik,,2617,34,77
divača,kp,Divača,,4195,145,29
dobje,ce,Dobje,,965,18,54
dobrepolje,lj,Dobrepolje,,3838,103,37
dobrna,ce,Dobrna,,2240,32,70
dobrova-polhov_gradec,lj,Dobrova - Polhov Gradec,,7752,118,66
dobrovnik,ms,Dobrovnik/Dobronak,Dobrovnik,1287,31,42
dol_pri_ljubljani,lj,Dol pri Ljubljani,,6295,33,191
dolenjske_toplice,nm,Dolenjske Toplice,,3525,110,32
domžale,lj,Domžale,,36429,72,506
dornava,mb,Dornava,,2894,28,103
dravograd,sg,Dravograd,,8849,105,84
duplek,mb,Duplek,,6955,40,174
gorenja_vas-poljane,kr,Gorenja vas - Poljane,,7560,153,49
gorišnica,mb,Gorišnica,,4097,29,141
gorje,kr,Gorje,,2751,116,24
gornja_radgona,ms,Gornja Radgona,,8401,75,112
gornji_grad,ce,Gornji Grad,,2506,90,28
gornji_petrovci,ms,Gornji Petrovci,,1992,67,30
grad,ms,Grad,,2063,37,56
grosuplje,lj,Grosuplje,,21265,134,159
hajdina,mb,Hajdina,,3850,22,175
hoče-slivnica,mb,Hoče - Slivnica,,11848,54,219
hodoš,ms,Hodoš/Hodos,,358,18,20
horjul,lj,Horjul,,3032,33,92
hrastnik,za,Hrastnik,,9140,59,155
hrpelje-kozina,kp,Hrpelje - Kozina,,4534,195,23
idrija,ng,Idrija,,11797,294,40
ig,lj,Ig,,7577,99,77
ilirska_bistrica,po,Ilirska Bistrica,,13290,480,28
ivančna_gorica,lj,Ivančna Gorica,,16880,227,74
izola,kp,Izola/Isola,Izola,16367,29,564
jesenice,kr,Jesenice,,21168,76,279
jezersko,kr,Jezersko,,635,69,9
juršinci,mb,Juršinci,,2367,36,66
kamnik,lj,Kamnik,,29847,266,112
kanal,ng,Kanal,Kanal ob Soči,5304,147,36
kidričevo,mb,Kidričevo,,6497,72,90
kobarid,ng,Kobarid,,4078,193,21
kobilje,ms,Kobilje,,545,20,27
kočevje,nm,Kočevje,,15688,555,28
komen,kp,Komen,,3546,103,34
komenda,lj,Komenda,,6345,24,264
koper,kp,Koper/Capodistria,Koper,52540,303,173
kostanjevica_na_krki,kk,Kostanjevica na Krki,,2445,58,42
kostel,nm,Kostel,,643,56,11
kozje,ce,Kozje,,3053,90,34
kranj,kr,Kranj,,56715,151,376
kranjska_gora,kr,Kranjska Gora,,5206,256,20
križevci,ms,Križevci,,3545,46,77
krško,kk,Krško,,26117,287,91
kungota,mb,Kungota,,4734,49,97
kuzma,ms,Kuzma,,1574,23,68
laško,ce,Laško,,13023,198,66
lenart,mb,Lenart,,8443,62,136
lendava,ms,Lendava/Lendva,Lendava,10464,121,86
litija,za,Litija,,15429,221,70
ljubljana,lj,Ljubljana,,294113,275,1070
ljubno,ce,Ljubno,,2547,79,32
ljutomer,ms,Ljutomer,,11265,107,105
log-dragomer,lj,Log - Dragomer,,3654,11,332
logatec,lj,Logatec,,14232,173,82
loška_dolina,po,Loška dolina,,3797,167,23
loški_potok,nm,Loški Potok,,1810,135,13
lovrenc_na_pohorju,mb,Lovrenc na Pohorju,,2974,84,35
luče,ce,Luče,,1452,110,13
lukovica,lj,Lukovica,,5882,75,78
majšperk,mb,Majšperk,,4067,73,56
makole,mb,Makole,,2025,37,55
maribor,mb,Maribor,,112095,148,757
markovci,mb,Markovci,,4000,30,133
medvode,lj,Medvode,,16651,78,213
mengeš,lj,Mengeš,,8150,23,354
metlika,nm,Metlika,,8397,109,77
mežica,sg,Mežica,,3559,26,137
miklavž_na_dravskem_polju,mb,Miklavž na Dravskem polju,,6828,13,525
miren-kostanjevica,ng,Miren - Kostanjevica,,4976,63,79
mirna,nm,Mirna,,2622,31,85
mirna_peč,nm,Mirna Peč,,2987,48,62
mislinja,ce,Mislinja,,4561,112,41
mokronog-trebelno,nm,Mokronog - Trebelno,,3080,73,42
moravče,lj,Moravče,,5435,61,89
moravske_toplice,ms,Moravske Toplice,,5853,145,40
mozirje,ce,Mozirje,,4133,54,77
murska_sobota,ms,Murska Sobota,,18742,64,293
muta,sg,Muta,,3407,39,87
naklo,kr,Naklo,,5402,28,193
nazarje,ce,Nazarje,,2608,43,61
nova_gorica,ng,Nova Gorica,,31932,280,114
novo_mesto,nm,Novo mesto,,37280,236,158
odranci,ms,Odranci,,1644,7,235
oplotnica,mb,Oplotnica,,4130,33,125
ormož,mb,Ormož,,11968,142,84
osilnica,nm,Osilnica,,366,36,10
pesnica,mb,Pesnica,,7360,76,97
piran,kp,Piran/Pirano,Piran,17692,43,411
pivka,po,Pivka,,6176,223,28
podčetrtek,ce,Podčetrtek,,3434,61,56
podlehnik,mb,Podlehnik,,1790,46,39
podvelka,sg,Podvelka,,2344,104,23
poljčane,mb,Poljčane,,4459,38,117
polzela,ce,Polzela,,6224,34,183
postojna,po,Postojna,,16363,270,61
prebold,ce,Prebold,,5125,41,125
preddvor,kr,Preddvor,,3697,87,42
prevalje,sg,Prevalje,,6812,58,117
ptuj,mb,Ptuj,,23443,67,350
puconci,ms,Puconci,,5892,108,55
rače-fram,mb,Rače - Fram,,7433,51,146
radeče,kk,Radeče,,4169,52,80
radenci,ms,Radenci,,5107,34,150
radlje_ob_dravi,sg,Radlje ob Dravi,,6183,94,66
radovljica,kr,Radovljica,,19053,119,160
ravne_na_koroškem,sg,Ravne na Koroškem,,11315,63,180
razkrižje,ms,Razkrižje,,1269,10,127
rečica_ob_savinji,ce,Rečica ob Savinji,,2333,30,78
renče-vogrsko,ng,Renče - Vogrsko,,4366,30,146
ribnica,nm,Ribnica,,9513,154,62
ribnica_na_pohorju,sg,Ribnica na Pohorju,,1125,59,19
rogaška_slatina,ce,Rogaška Slatina,,11129,72,155
rogašovci,ms,Rogašovci,,3070,40,77
rogatec,ce,Rogatec,,3094,40,77
ruše,mb,Ruše,,7038,61,115
selnica_ob_dravi,mb,Selnica ob Dravi,,4479,65,69
semič,nm,Semič,,3838,147,26
sevnica,kk,Sevnica,,17586,272,65
sežana,kp,Sežana,,13524,217,62
slovenj_gradec,sg,Slovenj Gradec,,16599,174,95
slovenska_bistrica,mb,Slovenska Bistrica,,25690,260,99
slovenske_konjice,ce,Slovenske Konjice,,14993,98,153
sodražica,nm,Sodražica,,2191,50,44
solčava,ce,Solčava,,517,103,5
središče_ob_dravi,mb,Središče ob Dravi,,1951,33,59
starše,mb,Starše,,4011,34,118
straža,nm,Straža,,3912,29,135
sveta_ana,mb,Sveta Ana,,2297,37,62
sveta_trojica_v_slov._goricah,mb,Sveta Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,2083,26,80
sveti_andraž_v_slov._goricah,mb,Sveti Andraž v Slov. goricah,Sveti Andraž v Slovenskih goricah,1187,18,66
sveti_jurij_ob_ščavnici,ms,Sveti Jurij ob Ščavnici,,2788,51,55
sveti_jurij_v_slov._goricah,mb,Sveti Jurij v Slov. goricah,Sveti Jurij v Slovenskih goricah,2083,31,67
sveti_tomaž,mb,Sveti Tomaž,,1998,38,53
šalovci,ms,Šalovci,,1383,58,24
šempeter-vrtojba,ng,Šempeter - Vrtojba,,6243,15,416
šenčur,kr,Šenčur,,8756,40,219
šentilj,mb,Šentilj,,8391,65,129
šentjernej,nm,Šentjernej,,7157,96,75
šentjur,ce,Šentjur,,19186,222,86
šentrupert,nm,Šentrupert,,2978,49,61
škocjan,nm,Škocjan,,3328,60,55
škofja_loka,kr,Škofja Loka,,23216,146,159
škofljica,lj,Škofljica,,11419,43,266
šmarje_pri_jelšah,ce,Šmarje pri Jelšah,,10278,108,95
šmarješke_toplice,nm,Šmarješke Toplice,,3400,34,100
šmartno_ob_paki,ce,Šmartno ob Paki,,3271,18,182
šmartno_pri_litiji,lj,Šmartno pri Litiji,,5629,95,59
šoštanj,ce,Šoštanj,,8735,96,91
štore,ce,Štore,,4576,28,163
tabor,ce,Tabor,,1659,35,47
tišina,ms,Tišina,,3970,39,102
tolmin,ng,Tolmin,,11031,382,29
trbovlje,za,Trbovlje,,16037,58,277
trebnje,nm,Trebnje,,13018,163,80
trnovska_vas,mb,Trnovska vas,,1350,23,59
trzin,lj,Trzin,,3923,9,436
tržič,kr,Tržič,,14884,155,96
turnišče,ms,Turnišče,,3170,24,132
velenje,ce,Velenje,,33506,84,399
velika_polana,ms,Velika Polana,,1412,19,74
velike_lašče,lj,Velike Lašče,,4383,103,43
veržej,ms,Veržej,,1290,12,108
videm,mb,Videm,,5587,80,70
vipava,ng,Vipava,,5634,107,53
vitanje,ce,Vitanje,,2256,59,38
vodice,lj,Vodice,,4964,31,160
vojnik,ce,Vojnik,,8846,75,118
vransko,ce,Vransko,,2620,53,49
vrhnika,lj,Vrhnika,,17452,116,150
vuzenica,sg,Vuzenica,,2648,50,53
zagorje_ob_savi,za,Zagorje ob Savi,,16453,147,112
zavrč,mb,Zavrč,,1533,19,81
zreče,ce,Zreče,,6505,67,97
žalec,ce,Žalec,,21425,117,183
železniki,kr,Železniki,,6699,164,41
žetale,mb,Žetale,,1297,38,34
žiri,kr,Žiri,,4915,49,100
žirovnica,kr,Žirovnica,,4384,43,102
žužemberk,nm,Žužemberk,,4648,164,28
