#,id,name,region,type,occupants,employees,tax-id,url,url-social
1,spj,Dom upokojencev Šmarje pri Jelšah,CE,J,214,122,91348030,http://dusmarje.si/,https://www.facebook.com/dusmarje.si/
2,met,Dom starejših občanov Metlika,NM,J,172,98,32589948,http://www.dso-metlika.si/,https://www.facebook.com/dsometlika/
3,bok,"Dom starejših občanov Ljubljana Vič-Rudnik, matična enota Bokalci",LJ,J,378,215,36355992,https://www.dso-vic.si/,https://www.facebook.com/dsoljubljana/
4,nak,"Dom starejših občanov Preddvor, enota Naklo",KR,J,46,26,96539275,http://www.dso-preddvor.si/splosno-o-enoti-naklo.html,https://www.facebook.com/Dom-starej%C5%A1ih-ob%C4%8Danov-Preddvor-273173100207567/
5,hor,"DEOS Ljubljana, PE Center starejših občanov Horjul",LJ,Z,96,55,17727332,http://www.deos.si/horjul-center.html,
6,kol,"Dom starejših občanov Ljubljana Vič-Rudnik, enota Kolezija",LJ,J,192,109,36355992,https://www.dso-vic.si/,https://www.facebook.com/dsoljubljana/
7,sto,"Dom Lipa Celje, Dom Štore",CE,Z,124,71,28894677,http://www.domlipa.si/,https://www.facebook.com/domlipa.si/
8,trn,"DEOS Ljubljana, PE Center starejših Trnovo",LJ,Z,150,86,17727332,https://www.deos.si/trnovo,
9,ljt,Dom starejših Ljutomer,MS,J,155,88,30529999,http://www.dso-ljutomer.si/,https://www.facebook.com/dsoljutomer/
10,tkp,Talita kum zavod Postojna,KP,Z,40,23,23057998,https://www.talitakum.si/,
11,mbd,"IMP, d.d., medgeneracijski center Bistrica, Domžale",LJ,D,101,58,85364711,http://www.mgc-bistrica.si/,https://www.facebook.com/Mgc-Bistrica-307762100123632/
12,trs,Italija,T,,,,,slovenski zaposleni v tujih domovih,
13,aus,Avstrija,T,,,,,slovenski zaposleni v tujih domovih,
14,dom,Dom upokojencev Domžale,LJ,J,170,97,91257107,http://www.dom-upokojencev-domzale.com/,https://www.facebook.com/domdomzale
15,zal,"Dom Nine Pokorn Grmovje, Žalec",CE,P,246,140,87163403,http://www.dnpg.si/,
16,osc,"Dom ob Savinji, Celje",CE,J,252,144,76851184,https://www.domobsavinji.si/,
17,las,"THERMANA d.d., Dom starejših, Laško",CE,Z,150,86,64654745,,https://www.facebook.com/domstarejsihlasko/
18,sen,Dom starejših Šentjur,CE,J,167,95,28235649,,https://www.facebook.com/domsentjur/
19,sjc,Dom sv. Jožefa Celje,CE,Z,110,63,74106295,http://www.jozef.si/kategorija/varstvo-starejsih/,
20,plz,Dom upokojencev Polzela,CE,J,224,128,78494214,http://www.dupolzela.si/,
21,voj,"Contraco d.o.o., Špeson dom Vojnik",CE,Z,154,88,60807245,http://www.dom-vojnik.si/,
22,slk,"""Lambrechtov dom"" Slovenske Konjice",CE,J,160,91,71668454,,https://www.facebook.com/lambrechtovdom/
23,rgs,"Comett domovi Lj., Pegazov dom Rogaška Slatina",CE,Z,119,68,83737766,http://www.pegazov-dom.si/,
24,vra,"Zavod sv. Rafaela, Vransko",CE,Z,60,34,85543004,http://www.nasdom-vransko.com/,
25,ajd,Dom starejših občanov Ajdovščina,NG,J,151,86,89835611,http://www.dso-ajdovscina.si/,
26,grd,"Dom upokojencev Gradišče, Nova Gorica",NG,J,146,83,15958957,https://www.domgradisce.si/,
27,ng,"Dom upokojencev Nova Gorica, matična enota",NG,J,230,131,38590522,,https://www.facebook.com/domnovagorica/
