dict,sledilnik_key,mizs_key,value
KATEGORIJA,PV,1010,Predšolska vzgoja (vrtec)
KATEGORIJA,OS,2010,Osnovna šola
KATEGORIJA,OSPP,2020,Osnovna šola za učence s posebnimi potrebami
KATEGORIJA,GS,2030,Glasbena šola
KATEGORIJA,SS,3010,Srednja šola
KATEGORIJA,DD,3020,Dijaški dom
KATEGORIJA,ZAV,4010,Zavodi za otroke in mladostnike s posebnimi potrebami
KATEGORIJA,VSS,5040,Višja strokovna šola
DELOVNO_MESTO,PVV,5001,Vzgojitelj
DELOVNO_MESTO,PVDS,5002,Drugi strokovni delavec
DELOVNO_MESTO,PVDD,5003,Drugi delavci
DELOVNO_MESTO,OSU,5004,Učitelj
DELOVNO_MESTO,OSDS,5005,Drugi strokovni delavec
DELOVNO_MESTO,OSDD,5006,Drugi delavci
DELOVNO_MESTO,OSPPU,5007,Učitelj
DELOVNO_MESTO,OSPPDS,5008,Drugi strokovni delavec
DELOVNO_MESTO,OSPPDD,5009,Drugi delavci
DELOVNO_MESTO,GSU,5010,Učitelj
DELOVNO_MESTO,GSDS,5011,Drugi strokovni delavec
DELOVNO_MESTO,GSDD,5012,Drugi delavci
DELOVNO_MESTO,SSU,5013,Učitelj
DELOVNO_MESTO,SSDS,5014,Drugi strokovni delavec
DELOVNO_MESTO,SSDD,5015,Drugi delavci
DELOVNO_MESTO,DDV,5016,Vzgojitelj
DELOVNO_MESTO,DDDS,5017,Drugi strokovni delavec
DELOVNO_MESTO,DDDD,5018,Drugi delavci
DELOVNO_MESTO,ZAVU,5019,Učitelj
DELOVNO_MESTO,ZAVV,5020,Vzgojitelj
DELOVNO_MESTO,ZAVDS,5021,Drugi strokovni delavec
DELOVNO_MESTO,ZAVDD,5022,Drugi delavci
DELOVNO_MESTO,VSSP,5023,Predavatelj
DELOVNO_MESTO,VSSDS,5024,Drugi strokovni delavec
DELOVNO_MESTO,VSSDD,5025,Drugi delavci
ODDELEK,PVSO1,1001,1. star. obd.
ODDELEK,PVSO2,1002,2. star. obd.
ODDELEK,PVSO12,1003,Komb. 1. in 2. star. obd.
ODDELEK,OS1,1004,1. razred
ODDELEK,OS2,1005,2. razred
ODDELEK,OS3,1006,3. razred
ODDELEK,OS4,1007,4. razred
ODDELEK,OS5,1008,5. razred
ODDELEK,OS6,1009,6. razred
ODDELEK,OS7,1010,7. razred
ODDELEK,OS8,1011,8. razred
ODDELEK,OS9,1012,9. razred
ODDELEK,OSPP1,1013,1. razred
ODDELEK,OSPP2,1014,2. razred
ODDELEK,OSPP3,1015,3. razred
ODDELEK,OSPP4,1016,4. razred
ODDELEK,OSPP5,1017,5. razred
ODDELEK,OSPP6,1018,6. razred
ODDELEK,OSPP7,1019,7. razred
ODDELEK,OSPP8,1020,8. razred
ODDELEK,OSPP9,1021,9. razred
ODDELEK,OSPPST1,1022,I. stopnja
ODDELEK,OSPPST2,1023,II. stopnja
ODDELEK,OSPPST3,1024,III. stopnja
ODDELEK,OSPPST4,1025,IV. stopnja
ODDELEK,OSPPST5,1026,V. stopnja
ODDELEK,OSPPST6,1027,VI. stopnja
ODDELEK,SS1,1028,1. letnik
