type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
OŠ,121,121,5082544000,Goriška,Ajdovščina,Osnovna šola Col,Col 35,5273,Col,https://www.openstreetmap.org/way/343747815,,05 364 33 50,05 364 33 57,info@os-col.si,http://www.os-col.si
OŠ,645,121,5082544001,Goriška,Ajdovščina,Osnovna šola Col Podružnica Podkraj,Podkraj 9,5273,Col,,1021,05 364 33 70,,info@os-col.si,http://www.os-col.si
OŠ,118,118,5082528000,Goriška,Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina,Cesta 5. maja 15,5270,Ajdovščina,https://www.openstreetmap.org/way/367148044,,"05 367 11 00, 05 367 11 02",05 367 11 11,os.dl-ajdovscina@guest.arnes.si,http://www.os-ajdovscina.si/
OŠ,703,118,5082528001,Goriška,Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina Podružnica Lokavec,Lokavec 128,5270,Ajdovščina,,,05 368 04 13,,tajnistvo@os-ajdovscina.si,http://www.os-ajdovscina.si
OŠ,115,115,5085888000,Goriška,Ajdovščina,Osnovna šola Dobravlje,Dobravlje 1,5263,Dobravlje,https://www.openstreetmap.org/way/481318950,,05 365 10 10,05 365 10 20,o-dobravlje.ng@guest.arnes.si,http://www.os-dobravlje.si
OŠ,658,115,5085888002,Goriška,Ajdovščina,Osnovna šola Dobravlje Podružnica Črniče,Črniče 27,5262,Črniče,,1032,05 368 47 03,,,
OŠ,666,115,5085888007,Goriška,Ajdovščina,Osnovna šola Dobravlje Podružnica Skrilje,Skrilje 39,5263,Dobravlje,,1030,05 364 65 36,,,
OŠ,657,115,5085888005,Goriška,Ajdovščina,Osnovna šola Dobravlje Podružnica Vipavski Križ,Vipavski Križ 10,5270,Ajdovščina,,1035,05 367 14 70,,,
OŠ,664,115,5085888006,Goriška,Ajdovščina,Osnovna šola Dobravlje Podružnica Vrtovin,Vrtovin 74,5262,Črniče,,,05 364 71 20,,,
OŠ,117,117,5082536000,Goriška,Ajdovščina,Osnovna šola Otlica,Otlica 48,5270,Ajdovščina,https://www.openstreetmap.org/way/244617847,,05 364 95 31,,o-otlica.ng@guest.arnes.si,http://www.os-otlica.si/
OŠ,10609,10609,2294460000,Goriška,Ajdovščina,"Osnovna šola Šturje, Ajdovščina",Bevkova ulica 22,5270,Ajdovščina,https://www.openstreetmap.org/way/413192283,,05 365 38 00,05 365 38 07,tajnistvo@os-sturje.si,http://www.os-sturje.si/
OŠ,10849,10609,2294460001,Goriška,Ajdovščina,"Osnovna šola Šturje, Ajdovščina, Podružnica Budanje",Budanje 24,5271,Vipava,,,05 364 52 41,,tajnistvo@os-sturje.si,
OŠ,22415,22415,7085761000,Obalno-kraška,Ankaran,Osnovna šola in vrtec Ankaran,Regentova ulica 4,6280,Ankaran - Ancarano,https://www.openstreetmap.org/way/452136964,50031,05 662 66 80,05 662 66 89,info@osv-ankaran.si,http://www.osv-ankaran.si
OŠ,177,177,5084768000,Pomurska,Apače,Osnovna šola in vrtec Apače,Apače 38,9253,Apače,https://www.openstreetmap.org/way/732161828,,02 569 81 17,02 569 10 10,o-apace.ms@guest.arnes.si,http://www.os-apace.si
OŠ,9856,177,5084768001,Pomurska,Apače,"Osnovna šola in vrtec Apače, Podružnica Stogovci",Stogovci 33,9253,Apače,,,02 569 10 10,,o-apace.ms@guest.arnes.si,
OŠ,726,177,5088968001,Pomurska,Beltinci,"Osnovna šola Bakovci, Podružnica Dokležovje",Glavna ulica 18,9231,Beltinci,,80041,02 543 13 94,,,
OŠ,351,351,5085560000,Pomurska,Beltinci,Osnovna šola Beltinci,Panonska ulica 35 B,9231,Beltinci,https://www.openstreetmap.org/way/224943733,,02 541 31 00,02 541 31 12,o-beltinci.ms@guest.arnes.si,http://www.o-beltinci.ms.edus.si
OŠ,249,249,5084032000,Podravska,Benedikt,Osnovna šola Benedikt,Šolska ulica 2,2234,Benedikt,https://www.openstreetmap.org/node/1845074348,,02 729 58 20,02 729 58 21,info@os-benedikt.si,http://www.os-benedikt.si
OŠ,502,502,5087902000,Posavska,Bistrica ob Sotli,Osnovna šola Bistrica ob Sotli,Bistrica ob Sotli 63 A,3256,Bistrica ob Sotli,https://www.openstreetmap.org/way/389909402,,03 800 11 00,03 800 11 11,o-bos.ce@guest.arnes.si,http://www.osbistricaobsotli.si
OŠ,436,436,5087295000,Gorenjska,Bled,Osnovna šola prof. dr. Josipa Plemlja Bled,Seliška cesta 3,4260,Bled,https://www.openstreetmap.org/way/325693474,3020,04 578 06 20,04 578 06 40,os-bled@guest.arnes.si,http://www.os-bled.si/default.aspx
OŠ,883,436,5087295001,Gorenjska,Bled,"Osnovna šola prof. dr. Josipa Plemlja Bled, Podružnična šola Bohinjska Bela",Bohinjska Bela 56,4263,Bohinjska Bela,,,04 572 00 11,,osjp.ps-bohinjskabela@guest.arnes.si,http://www.os-bled.si/ps_bohinjska_bela/default.aspx
OŠ,884,436,5087295002,Gorenjska,Bled,"Osnovna šola prof. dr. Josipa Plemlja Bled, Podružnična šola Ribno",Šolska ulica 15,4260,Bled,,3022,04 576 83 00,,sola.ribno@gmail.com,http://www.os-bled.si/ps_ribno/default.aspx
