date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-03-10,270,0,18,252,0,1,9,10,0,0,10,10,0,270,,18,252,,1,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,270,0,18,252,0,1,9,10,0,0,10,10,0,270,,18,252,,1,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,292,0,17,275,0,4,16,20,0,0,20,20,0,270,,15,255,,4,6,10,,,10,10,,,,,,,,,,,,,,,22,,2,20,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,332,0,22,310,0,4,23,27,0,0,27,27,0,270,,11,259,,4,6,10,,,10,10,,40,,5,35,,,7,7,,0,7,7,,22,,6,16,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,332,0,29,303,0,3,24,27,0,0,27,27,0,270,,16,254,,3,7,10,,,10,10,,40,,5,35,,,7,7,,,7,7,,22,,8,14,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,332,0,33,299,0,3,24,27,0,0,27,27,0,270,,16,254,,3,7,10,,,10,10,,40,,8,32,,,7,7,,,7,7,,22,,9,13,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,332,0,32,300,0,5,22,27,0,0,27,27,0,270,,14,256,,4,6,10,,,10,10,,40,,8,32,,1,6,7,,0,7,7,,22,,10,12,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,332,0,38,294,0,5,22,27,0,0,27,27,0,270,,18,252,,4,6,10,,,10,10,,40,,8,32,,1,6,7,,0,7,7,,22,,12,10,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,332,0,43,289,0,6,21,27,0,0,27,27,0,270,,18,252,,5,5,10,,,10,10,,40,,13,27,,1,6,7,,0,7,7,,22,,12,10,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,332,0,47,285,0,8,19,27,0,1,26,27,0,270,,21,249,,6,4,10,,,10,10,,40,,14,26,,2,5,7,,1,6,7,,22,,12,10,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,332,0,46,286,0,8,19,27,0,2,25,27,0,270,,23,247,,6,4,10,,,10,10,,40,,11,29,,2,5,7,,2,5,7,,22,,12,10,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,332,0,51,281,0,8,19,27,0,2,25,27,0,270,,29,241,,6,4,10,,,10,10,,40,,11,29,,2,5,7,,2,5,7,,22,,11,11,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,332,0,51,281,0,11,34,45,0,2,43,45,0,270,,30,240,,9,19,28,,,28,28,,40,,10,30,,2,5,7,,2,5,7,,22,,11,11,,,10,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,501,988,64,437,924,10,63,73,0,10,63,73,0,270,300,42,228,258,8,20,28,,8,20,28,,40,60,9,31,51,2,5,7,,2,5,7,,22,65,11,11,54,0,10,10,,0,10,10,,35,135,2,33,133,0,11,11,,0,11,11,,20,50,0,20,50,0,17,17,,0,17,17,,15,45,0,15,45,0,30,0,0,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,0,20,0,0,20,28,88,0,28,88,0,22,0,0,22
2020-03-24,539,1003,63,476,940,10,75,85,0,10,75,85,0,270,300,38,232,262,8,28,36,,8,28,36,,40,60,10,30,50,2,5,7,,2,5,7,,22,65,11,11,54,0,14,14,,0,14,14,,35,135,4,31,131,0,11,11,,0,11,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,0,20,0,0,20,28,88,0,28,88,0,22,0,0,22
2020-03-25,547,1003,72,475,931,14,71,85,0,13,72,85,0,270,300,42,228,258,10,26,36,,9,27,36,,40,60,12,28,48,3,4,7,,3,4,7,,22,65,12,10,53,0,14,14,,0,14,14,,35,135,5,30,130,1,10,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,20,30,0,20,30,23,60,1,22,59,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
