date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total
2020-03-10,1,,1,1,,1,13,14,,,1,1,1,,1,1,,1,13,14,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,1,,,1,13,14,,,1,1,,,1,,,1,13,14,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,1,,2,,,1,22,24,,,2,1,1,,2,,,1,12,14,,,2,1,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,2,,4,2,,3,27,31,,,4,3,2,,4,2,,3,10,14,,,4,3,,,,,,,7,7,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,4,,,3,27,31,,,4,3,,,4,,,3,10,14,,,4,3,,,,,,,7,7,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,1,3,,,3,28,31,,,4,3,,1,3,,,3,11,14,,,4,3,,,,,,,7,7,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,2,,5,,,3,26,31,,,6,3,1,,4,,,3,10,14,,,5,3,1,,1,,,0,6,7,,0,1,0,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,5,1,,4,26,31,,,6,4,,,4,1,,4,10,14,,,5,4,,,1,,,0,6,7,,0,1,0,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,5,,,4,26,31,,,6,4,,,4,,,4,10,14,,,5,4,,,1,,,0,6,7,,0,1,0,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,2,,7,3,,7,24,31,,,8,7,1,,5,1,,5,9,14,,,6,5,1,,2,2,,2,5,7,,0,2,2,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
