day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical,state.deceased.hospital,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.deceased,state.ukclj.deceased.icu,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.deceased,state.ukcmb.deceased.icu,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.deceased,state.ukg.deceased.icu,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.deceased,state.sbce.deceased.icu
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,,8,,18,1,,1,1,,,,,,,,8,,,,8,,18,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,,2,28,18,,,1,1,,,,,,,,10,,,,2,28,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,4,5,32,17,1,,2,2,1,,1,,,,,15,,,2,5,30,15,1,,2,1,,1,,,,,,,,,,,,,,,2,,2,2,,,0,,,,,,,,,,,,,,,,,
10,2020-03-13,9,4,37,22,2,1,4,3,2,,3,,,,,19,,,,4,30,11,2,1,3,2,,3,,,5,,1,5,,,,,,0,,,4,,6,6,,,0,,,,,,,,,,,,,,,,,
11,2020-03-14,7,,44,29,,,4,3,,,3,,,,0,19,,,5,,35,16,,,3,,,3,,,,,1,5,,,,,,,,,2,,8,8,,,0,,,,,,,,,,,,,,,,,
12,2020-03-15,4,,48,33,1,,5,3,1,,3,1,,1,1,19,,,,,35,16,1,,3,1,,3,1,1,3,,4,8,,,,,,,,,1,,9,9,,,0,,,,,,,,,,,,,,,,,
13,2020-03-16,1,2,49,32,1,,6,4,,2,1,,,,1,21,,,,2,35,14,,,3,,2,1,,,,,4,8,1,,1,,,0,,,1,,10,10,,,0,,,,,,,,,,,,,,,,,
14,2020-03-17,11,5,60,38,1,,7,5,,1,,,,,1,26,,,7,3,42,18,1,,4,,1,,,,2,2,6,8,,,1,,,0,,,2,,12,12,,,0,,,,,,,,,,,,,,,,,
15,2020-03-18,9,6,69,43,1,,8,6,,,,,,,1,32,,,2,4,44,18,1,,5,,,,,,6,1,12,13,,,1,,,0,,,1,1,13,12,,,0,,,,,,,,,,,,,,,,,
16,2020-03-19,7,3,76,47,1,,9,7,2,,2,,,,1,35,,,5,2,49,21,,,5,1,,1,,,2,1,14,14,1,,2,1,,1,,,0,,13,12,,,0,,,,,,,,,,,,,,,,,
17,2020-03-20,3,4,79,46,1,,10,8,1,1,2,,,,1,39,,,2,,51,23,1,,6,,1,,,,,3,14,11,,,2,1,,2,,,1,1,14,12,,,0,,,,,,,,,,,,,,,,,
18,2020-03-21,8,3,87,51,,,10,8,,,2,,,,1,42,,,6,,57,29,,,6,,,,,,2,2,16,11,,,2,,,2,,,0,1,14,11,,,0,,,,,,,,,,,,,,,,,
19,2020-03-22,2,1,89,52,3,,13,11,2,,4,,,,1,43,,,1,,58,30,3,,9,2,,2,,,,1,16,10,,,2,,,2,,,,,14,11,,,0,,,,,,1,,1,1,,,0,,,,,
20,2020-03-23,8,3,98,56,,1,13,10,6,,10,1,,1,2,46,,,3,,62,32,,1,8,6,,8,1,,4,3,20,11,,,2,,,2,,,,,14,11,,,0,,,0,,,1,,2,2,,,0,,,0,,
21,2020-03-24,14,,113,69,1,,14,11,,,10,1,,1,3,46,10,10,8,,71,39,,,8,,,8,1,,2,0,22,13,1,,3,,,2,,,1,,15,12,,,0,,,0,,,3,,5,5,,,0,,,0,,
22,2020-03-25,10,1,123,78,6,,20,17,3,,13,,1,1,4,47,,10,3,,74,42,3,,11,1,,9,,,4,1,26,16,1,,4,1,,3,,,2,,17,14,1,,1,,,0,,,1,,6,6,1,,1,1,,1,,
23,2020-03-26,7,4,130,81,1,,21,18,2,,15,,1,1,5,51,,10,,1,74,41,,,11,,,9,,,3,0,29,19,,,4,1,,4,,,1,3,18,12,1,,2,1,,1,,,3,,9,9,,,1,,,1,,
24,2020-03-27,21,,153,102,6,,27,23,6,,20,2,,2,7,51,,10,9,,84,50,3,,13,2,,10,1,1,9,0,38,28,2,,6,2,,6,,,,,18,12,,,2,1,,2,,,3,,13,12,1,,2,1,,2,1,
25,2020-03-28,5,6,159,100,1,1,28,23,,,20,1,1,2,9,57,,10,,6,84,44,,1,12,,,10,,,2,0,40,30,1,,7,,,6,,,,,18,11,,,2,,,2,,,3,,17,15,,,2,,,2,1,
26,2020-03-29,10,1,170,108,2,,30,24,1,,20,1,1,2,11,58,,10,7,,92,50,2,,13,1,,10,1,1,1,1,41,30,,,7,,,6,,,2,,20,13,,,2,,,2,,,,,17,15,,,2,,,2,,
27,2020-03-30,10,1,180,117,5,,35,29,4,,24,,,,11,59,6,16,4,,96,54,2,,15,2,,12,,,5,1,46,34,2,,9,2,,8,,,,,20,13,,,2,,,2,,,1,,18,16,1,,3,,,2,,
28,2020-03-31,1,8,182,110,,1,35,28,1,,25,1,1,2,13,67,,16,,4,96,50,,1,14,,,12,,,1,3,47,32,,,9,1,,9,,,,,21,13,,,2,,,2,1,,,1,18,15,,,3,,,2,,
29,2020-04-01,5,5,188,109,3,,38,31,2,1,26,1,1,2,15,72,,16,3,,99,53,1,,15,1,,13,,,1,2,48,31,2,,11,1,,10,,,1,,22,14,,,2,,1,1,,,,3,19,11,,,3,,,2,1,
30,2020-04-02,3,4,192,108,1,1,39,31,2,,28,1,,1,16,76,,16,,,100,53,,1,14,,,13,1,,2,3,50,30,1,,12,2,,12,,,1,,23,15,,,2,,,1,,,,1,19,10,,,3,,,2,,
31,2020-04-03,7,,201,114,1,2,40,30,,2,26,2,2,4,20,76,,16,1,,101,54,,1,13,,,13,,,,,51,29,,1,11,,1,11,1,,1,,24,16,,,2,,,1,,,5,,25,15,1,,4,,1,1,1,
32,2020-04-04,5,8,207,110,3,,43,32,2,,27,1,1,2,22,84,,16,,5,101,49,1,,14,1,,14,,,4,3,56,29,1,,11,1,,11,1,1,,,24,16,,,2,,,1,,,1,,26,16,1,,5,,,1,,
