day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,,8,,18,1,,1,1,1,,1,1,,,,,,,,,8,,,,8,,18,,0,1,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,2,2,27,18,,,1,1,,,1,1,,,,,,,,,10,,,2,2,27,18,,0,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,4,5,31,17,1,,2,2,,,1,1,,,,,,,,,15,,,2,5,29,15,,0,1,,2,2,,,1,1,,,,,,,,,,,,,,,,,,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-13,9,4,36,22,2,,4,4,2,,3,3,,,,,,,,,19,,,,4,29,11,,0,2,,4,4,2,,3,3,,,5,,1,5,,,,,,,,,,,,,4,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-14,8,,44,29,,,4,4,,,3,3,1,1,,,,,1,1,19,,,6,,35,16,1,1,,,4,4,,,3,3,,,,,1,5,,,,,,,,,,,,,2,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-15,4,,48,33,,1,4,3,,,3,3,,1,,,,,,1,19,,,,,35,16,,1,,1,4,3,,,3,3,,,3,,4,8,,,,,,,,,,,,,1,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-16,1,2,49,32,2,,6,5,,,3,3,,1,,,,,,1,21,,,,2,35,14,,1,1,,5,4,,,3,3,,,,,4,8,,0,1,,1,1,,,0,0,,0,1,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-17,11,5,60,38,,,6,5,1,,4,4,,1,,,,,,1,26,,,7,3,42,18,,1,,,5,4,1,,4,4,,,2,2,6,8,,0,,,1,1,,,0,0,,0,2,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-18,9,6,69,43,,,6,5,,,4,4,,1,,,,,,1,32,,,2,4,44,18,,1,,,5,4,,,4,4,,,6,1,12,13,,0,,,1,1,,,0,0,,0,1,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-03-19,7,3,76,47,2,,8,7,3,,7,7,,1,,,,,,1,35,1,1,5,2,49,21,,1,1,,6,5,1,,5,5,,,2,1,14,14,,0,1,,2,2,2,,2,2,,0,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-03-20,3,4,79,46,1,,9,8,1,,8,8,,1,,,,,,1,39,,1,2,,51,23,,1,1,,7,6,1,,6,6,,,,3,14,11,,0,,,2,2,,,2,2,,0,1,1,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-03-21,8,3,87,51,,,9,8,,,8,8,,1,,,,,,1,42,,1,6,,57,29,,1,,,7,6,,,6,6,,,2,2,16,11,,0,,,2,2,,,2,2,,0,,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-03-22,2,1,89,52,3,,12,11,3,,11,11,,1,,,,,,1,43,,1,1,,58,30,,1,3,,10,9,3,,9,9,,,,1,16,10,,0,,,2,2,,,2,2,,0,,,14,11,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,
20,2020-03-23,8,3,97,56,1,1,13,10,,,11,10,1,2,1,1,,,1,2,46,,1,3,,61,32,1,2,1,1,11,8,,,9,8,1,1,4,3,20,11,,0,,,2,2,,,2,2,,0,,,14,11,,0,,,0,0,,,0,0,,0,1,,2,2,,0,,,0,0,,,0,0,,0
21,2020-03-24,14,,111,69,1,,14,11,1,,12,11,1,3,,1,,,1,3,46,9,10,8,,69,39,1,3,,,11,8,,,9,8,,1,2,0,22,13,,0,1,,3,3,1,,3,3,,0,1,,15,12,,0,,,0,0,,,0,0,,0,3,,5,5,,0,,,0,0,,,0,0,,0
22,2020-03-25,10,1,121,78,6,3,20,14,2,,14,13,,3,,1,1,1,1,4,47,,10,3,,72,42,,3,5,3,16,10,1,,10,9,,1,4,1,26,16,,0,,,3,3,,,3,3,,0,2,,17,14,,0,,,0,0,,,0,0,,0,1,,6,6,,0,1,,1,1,1,,1,1,,0
23,2020-03-26,7,4,128,81,2,,22,16,2,,16,15,,3,,1,1,2,1,5,51,,10,,1,72,41,,3,,,16,10,,,10,9,,1,3,0,29,19,,0,1,,4,4,1,,4,4,,0,1,3,18,12,,0,1,,1,1,1,,1,1,,0,3,,9,9,,0,,,1,1,,,1,1,,0
24,2020-03-27,23,,151,102,5,,27,22,5,,21,20,2,5,,1,,2,2,7,51,,10,11,,83,50,2,5,1,,17,12,1,,11,10,,1,9,0,38,28,,0,2,,6,6,2,,6,6,,0,,,18,12,,0,1,,2,2,1,,2,2,,0,3,,12,12,,0,1,,2,2,1,,2,2,,0
