day,date,state.in_care,state.in_hospital.in,state.in_hospital.out,state.in_hospital,state.needs_o2,state.in_hospital.todate,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.deceased.hospital,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital,state.ukclj.needs_o2,state.ukclj.in_hospital.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.deceased,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital,state.ukcmb.needs_o2,state.ukcmb.in_hospital.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.deceased,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital,state.ukg.needs_o2,state.ukg.in_hospital.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.deceased,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital,state.sbce.needs_o2,state.sbce.in_hospital.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.deceased
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,,,8,,,,,,,,,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,,,2,18,,27,1,,1,,,,,,,,10,,,,2,18,,27,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,,2,5,15,,29,1,,2,1,,1,,,,,15,,,2,5,15,,29,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-13,,5,4,16,1,36,2,1,3,2,,3,,,,,19,,,,4,11,1,29,2,1,3,2,,3,,5,,5,,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-14,,12,,27,,48,1,,3,,1,2,1,,1,1,19,,,6,,16,,35,1,,3,,1,2,1,,,5,,7,,,,,,,,6,,6,,6,,,,,,,,,,,,,,,,,,,
12,2020-03-15,,,,30,,48,,,3,1,,3,,,,1,19,,,,,16,,35,,,3,1,,3,,,,8,,7,,,,,,,,,,6,,6,,,,,,,,,,,,,,,,,,,
13,2020-03-16,130,2,3,29,1,50,1,,4,,2,1,,,,1,22,,,,2,14,,35,,,3,,2,1,,1,1,8,1,8,1,,1,,,0,,1,,7,,7,,,,,,,,,,,,,,,,,,,
14,2020-03-17,,9,3,35,1,59,1,,5,,,,,,,1,25,,,7,3,18,,42,1,,4,,,,,,,8,1,8,,,1,,,0,,2,,9,,9,,,,,,,,,,,,,,,,,,,
