day,date,state.in_care,state.in_hospital.in,state.in_hospital.out,state.in_hospital,state.needs_o2,state.in_hospital.todate,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital,state.ukclj.needs_o2,state.ukclj.in_hospital.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.deceased,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital,state.ukcmb.needs_o2,state.ukcmb.in_hospital.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.deceased,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital,state.ukg.needs_o2,state.ukg.in_hospital.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.deceased
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,,,2,18,,,1,,1,,,,,,2,,2,18,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,,2,5,15,,,1,,2,,,1,,,7,2,5,15,,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-13,,5,4,16,1,,2,1,3,2,,3,,,11,,4,11,1,,2,1,3,2,,3,,5,,5,,,,,,,,0,,,,,,,,,,,,,
11,2020-03-14,,11,,27,,,,,3,,1,2,1,1,11,5,,16,,,,,3,,1,2,1,,,5,,,,,,,,,,6,,6,,,,,,,,,
12,2020-03-15,,,,30,,,,,3,,,2,,1,11,,,16,,,,,3,,0,2,,,,8,,,,,,,,,,,,6,,,,,,,,,
13,2020-03-16,130,2,1,29,1,,1,,4,,1,1,,1,12,,,14,,,,,3,,1,1,,1,1,8,1,,1,,1,,,0,,1,,7,,,,,,,,,
14,2020-03-17,,6,,35,1,42,1,,5,,,,,1,12,4,,18,,42,1,,4,,,,,,,8,1,,,,1,,,0,,2,,9,,,,,,,,,
15,2020-03-18,108,9,4,42,1,,1,,6,,,,,1,16,2,4,18,,,1,,5,,,,,5,,13,1,,,,1,,,0,,2,,11,,,,,,,,,
16,2020-03-19,93,6,2,46,,,1,,7,1,,1,,1,18,5,2,21,,,,,5,,,,,1,,14,,,1,,2,1,,1,,,,11,,,,,,,,,
17,2020-03-20,,2,3,45,1,,1,,8,1,,2,,1,21,2,,23,,,1,,6,,,,,,3,11,1,,,,2,1,,2,,,,11,,,,,,,,,
18,2020-03-21,,6,,51,1,,,,8,,,2,,1,21,6,,29,,,,,6,,,,,,,11,1,,,,2,,,2,,,,11,,,,,,,,,
