date,rh.total,rh.employee.total,rh.occupant.total,rh.šmarje_pri_jelšah.spj.total,rh.šmarje_pri_jelšah.spj.employee,rh.šmarje_pri_jelšah.spj.occupant,rh.ljutomer.ljt.total,rh.ljutomer.ljt.employee,rh.ljutomer.ljt.occupant,rh.metlika.met.total,rh.metlika.met.employee,rh.metlika.met.occupant,rh.horjul.hor.total,rh.horjul.hor.employee,rh.horjul.hor.occupant,rh.ljubljana.bok.total,rh.ljubljana.bok.employee,rh.ljubljana.bok.occupant,rh.naklo.nak.total,rh.naklo.nak.employee,rh.naklo.nak.occupant,rh.domžale.mbd.total,rh.domžale.mbd.employee,rh.domžale.mbd.occupant,rh.štore.sto.total,rh.štore.sto.employee,rh.štore.sto.occupant,rh.idrija.bor.total,rh.idrija.bor.employee,rh.idrija.bor.occupant,rh.radovljica.rdl.total,rh.radovljica.rdl.employee,rh.radovljica.rdl.occupant,rh.ljubljana.kol.total,rh.ljubljana.kol.employee,rh.ljubljana.kol.occupant,rh.murska_sobota.rakm.total,rh.murska_sobota.rakm.employee,rh.murska_sobota.rakm.occupant,rh.maribor.dmm.total,rh.maribor.dmm.employee,rh.maribor.dmm.occupant,rh.postojna.tkp.total,rh.postojna.tkp.employee,rh.postojna.tkp.occupant,rh.ljubljana.trn.total,rh.ljubljana.trn.employee,rh.ljubljana.trn.occupant,rh.tujina.aus.total,rh.tujina.aus.employee,rh.tujina.aus.occupant,rh.tujina.trs.total,rh.tujina.trs.employee,rh.tujina.trs.occupant
2020-03-08,1,1,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,2,2,0,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,3,3,0,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,8,5,3,,,,,,,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,8,5,3,,,,,,,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,9,5,4,,,,,,,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,12,5,7,,,,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,12,5,7,,,,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,12,5,7,,,,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,13,6,7,1,1,,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,13,6,7,1,1,,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,24,8,16,9,3,6,,,,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,26,9,17,11,4,7,,,,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
