date,rh.total,rh.employee.total,rh.occupant.total,rh.spj.total,rh.spj.employee,rh.spj.occupant,rh.met.total,rh.met.employee,rh.met.occupant,rh.ljt.total,rh.ljt.employee,rh.ljt.occupant,rh.hor.total,rh.hor.employee,rh.hor.occupant,rh.bok.total,rh.bok.employee,rh.bok.occupant,rh.nak.total,rh.nak.employee,rh.nak.occupant,rh.kol.total,rh.kol.employee,rh.kol.occupant,rh.sto.total,rh.sto.employee,rh.sto.occupant,rh.trn.total,rh.trn.employee,rh.trn.occupant,rh.tkp.total,rh.tkp.employee,rh.tkp.occupant,rh.mbd.total,rh.mbd.employee,rh.mbd.occupant,rh.aus.total,rh.aus.employee,rh.aus.occupant,rh.trs.total,rh.trs.employee,rh.trs.occupant
2020-03-08,1,1,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,2,2,0,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,3,3,0,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,8,5,3,,,,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,8,5,3,,,,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,9,5,4,,,,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,12,5,7,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,12,5,7,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,12,5,7,,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,13,6,7,1,1,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,13,6,7,1,1,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,24,8,16,9,3,6,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,26,9,17,11,4,7,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,33,9,24,18,4,14,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,37,9,28,22,4,18,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,40,11,29,24,5,19,15,5,10,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
2020-03-24,53,14,39,30,6,24,16,5,11,,,,1,,1,1,,1,1,1,,1,,1,1,,1,1,1,,,,,,,,,,,1,1,
2020-03-25,64,14,50,40,6,34,16,5,11,,,,1,,1,2,,2,1,1,,1,,1,1,,1,1,1,,,,,,,,,,,1,1,
2020-03-26,94,15,79,49,6,43,34,5,29,,,,1,,1,3,,3,2,1,1,1,,1,1,,1,1,1,,,,,,,,1,1,,1,1,
2020-03-27,106,23,83,49,7,42,34,9,25,2,,2,6,,6,7,2,5,2,1,1,1,,1,1,,1,1,1,,1,1,,,,,1,1,,1,1,
2020-03-28,121,24,97,63,9,54,35,8,27,2,,2,6,,6,7,2,5,2,1,1,1,,1,1,,1,1,1,,1,1,,,,,1,1,,1,1,
2020-03-29,133,24,109,70,9,61,35,8,27,6,,6,6,,6,7,2,5,2,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,1,1,,1,1,
2020-03-30,160,30,130,75,15,60,37,8,29,12,2,10,13,,13,11,3,8,2,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,2,2,,1,1,
2020-03-31,167,30,137,76,15,61,39,8,31,18,2,16,13,,13,11,3,8,2,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,2,2,,1,1,
2020-04-01,194,32,162,85,,,39,8,31,30,2,28,19,2,17,11,3,8,2,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,2,2,,1,1,
2020-04-02,214,35,179,91,,,43,8,31,40,3,37,21,2,19,11,3,8,2,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,2,2,,1,1,
2020-04-03,237,42,195,101,,,48,,,42,,,22,4,18,14,,,2,1,1,1,,1,1,,1,1,1,,1,1,,1,,1,2,2,,1,1,
