date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2020-10-28,2020-09-01,2021-08-31,PV,23055,employee,PVV,PVOKU
2020-12-03,2020-11-27,2021-01-07,OS,393,employee,OSDD,OSOKU
2020-12-21,2020-12-18,2021-01-04,OS,442,employee,OSDD,OSOKU
2020-12-21,2020-12-18,2021-01-04,PV,10053,employee,PVDD,PVOKU
2020-12-22,2020-12-22,2021-01-05,OS,122,employee,OSU,OSOKU
2020-12-22,2020-12-21,2021-01-04,OS,194,employee,OSDD,OSOKU
2020-12-22,2020-12-22,2021-01-05,PV,13389,employee,PVDS,PVOKU
2020-12-22,2020-12-22,2021-01-06,SS,10769,employee,SSU,SSOKU
2020-12-23,2020-12-23,2021-01-06,OS,544,employee,OSU,OSOKU
2020-12-23,2020-12-11,2021-01-04,OS,6688,employee,OSDD,OSOKU
2020-12-23,2020-12-22,2021-01-05,PV,13369,employee,PVDS,PVOKU
2020-12-25,2020-12-24,2021-01-04,OS,377,employee,OSDS,OSOKU
2020-12-25,2020-12-23,2021-01-06,PV,14489,employee,PVV,PVOKU
2020-12-25,2020-12-25,2021-01-08,PV,14530,employee,PVV,PVOKU
2020-12-25,2020-12-23,2021-01-06,PV,14549,employee,PVV,PVOKU
2020-12-25,2020-12-24,2021-01-07,PV,16450,employee,PVV,PVOKU
2020-12-26,2020-12-21,2021-01-04,OS,362,employee,OSDD,OSOKU
2020-12-26,2020-12-25,2021-01-04,OSPP,464,employee,OSPPU,OSPPOKU
2020-12-26,2020-12-25,2021-01-04,OSPP,464,employee,OSPPDD,OSPPSUM
2020-12-26,2020-12-26,2021-01-05,PV,14771,employee,PVV,PVSUM
2020-12-26,2020-12-22,2021-01-09,ZAV,1004,employee,ZAVDS,ZAVOKU
2020-12-27,2020-12-26,2021-01-05,OS,112,employee,OSU,OSOKU
2020-12-27,2020-12-26,2021-01-05,OSPP,3492,employee,OSPPDD,OSPPOKU
2020-12-27,2020-12-26,2021-01-05,OSPP,464,employee,OSPPU,OSPPSUM
2020-12-27,2020-12-28,2021-01-07,PV,3690,employee,PVV,OSOKU
2020-12-28,2020-12-27,2021-01-06,OS,271,employee,OSDD,OSOKU
2020-12-28,2020-12-26,2021-01-05,OS,436,employee,OSU,OSOKU
2020-12-28,2020-12-28,2021-01-07,OSPP,3492,employee,OSPPDS,OSPPOKU
2020-12-28,2020-12-26,2021-01-05,PV,1133,employee,PVV,OSSUM
2020-12-28,2020-12-27,2021-01-05,PV,13489,employee,PVV,OSOKU
2020-12-28,2020-12-28,2021-01-06,PV,13489,employee,PVV,OSOKU
2020-12-28,2020-12-26,2021-01-05,PV,14049,employee,PVDD,PVOKU
2020-12-28,2020-12-26,2021-01-05,PV,14058,employee,PVV,PVOKU
2020-12-28,2020-12-28,2021-01-07,PV,14190,employee,PVV,PVOKU
2020-12-28,2020-12-28,2021-01-11,PV,14530,employee,PVV,PVOKU
2020-12-28,2020-12-26,2021-01-05,PV,15029,employee,PVV,PVOKU
2020-12-28,2020-12-28,2021-01-04,PV,16910,employee,PVDD,PVSUM
2020-12-28,2020-12-28,2021-01-07,PV,16910,employee,PVDD,PVOKU
2020-12-28,2020-12-28,2021-01-07,SS,15,employee,SSU,SSOKU
