date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-09-11,2020-09-11,2020-09-21,Novo mesto,OŠ,377,Osnovna šola Bršljin,,Učitelj,Sum na okužbo
2020-09-12,2020-09-12,2020-09-22,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA JANINA",Vzgojitelj,Sum na okužbo
2020-09-12,2020-09-12,2020-09-22,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA JANINA",Drugi strokovni delavec,Sum na okužbo
2020-09-12,2020-09-12,2020-09-22,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA JANINA",Drugi strokovni delavec,Okužba s Covid-19
2020-09-12,2020-09-12,2020-09-22,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA JANINA",Drugi strokovni delavec,Sum na okužbo
2020-09-12,2020-09-04,2020-09-14,Ljubljana,OŠ,298,Osnovna šola Koseze,,7. razred,Okužba s Covid-19
2020-09-12,2020-09-06,2020-09-16,Ljubljana,OŠ,298,Osnovna šola Koseze,,1. razred,Okužba s Covid-19
2020-09-12,2020-09-04,2020-09-14,Ljubljana,OŠ,298,Osnovna šola Koseze,,Učitelj,Sum na okužbo
2020-09-12,2020-09-04,2020-09-14,Ljubljana,OŠ,298,Osnovna šola Koseze,,Drugi delavci,Sum na okužbo
2020-09-12,2020-09-06,2020-09-16,Ljubljana,OŠ,298,Osnovna šola Koseze,,Učitelj,Sum na okužbo
2020-09-12,2020-09-06,2020-09-16,Ljubljana,OŠ,298,Osnovna šola Koseze,,Učitelj,Okužba s Covid-19
2020-09-12,2020-09-01,2020-09-11,Piran,PV,1196,Vrtec La Coccinella Piran,matična enota Lucija,Vzgojitelj,Sum na okužbo
2020-09-12,2020-09-08,2020-09-18,Polzela,OŠ,551,Osnovna šola Polzela,,8. razred,Sum na okužbo
2020-09-12,2020-09-08,2020-09-18,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-08,2020-09-18,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-08,2020-09-18,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-08,2020-09-18,Polzela,OŠ,551,Osnovna šola Polzela,,9. razred,Sum na okužbo
2020-09-12,2020-09-08,2020-09-20,Polzela,OŠ,551,Osnovna šola Polzela,,4. razred,Sum na okužbo
2020-09-12,2020-09-10,2020-09-20,Polzela,OŠ,551,Osnovna šola Polzela,,5. razred,Sum na okužbo
