date,absent.from,absent.to,type,school_id,subunit,reason
2020-09-11,2020-09-11,2020-09-21,OŠ,377,UC,S
2020-09-12,2020-09-12,2020-09-22,PV,14489,VZ,S
2020-09-12,2020-09-12,2020-09-22,PV,14489,DS,S
2020-09-12,2020-09-12,2020-09-22,PV,14489,DS,O
2020-09-12,2020-09-12,2020-09-22,PV,14489,DS,S
2020-09-12,2020-09-04,2020-09-14,OŠ,298,R7,O
2020-09-12,2020-09-06,2020-09-16,OŠ,298,R1,O
2020-09-12,2020-09-04,2020-09-14,OŠ,298,UC,S
2020-09-12,2020-09-04,2020-09-14,OŠ,298,DD,S
2020-09-12,2020-09-06,2020-09-16,OŠ,298,UC,S
2020-09-12,2020-09-06,2020-09-16,OŠ,298,UC,O
2020-09-12,2020-09-01,2020-09-11,PV,17133,VZ,S
2020-09-12,2020-09-08,2020-09-18,OŠ,551,R8,S
2020-09-12,2020-09-08,2020-09-18,OŠ,551,R9,S
2020-09-12,2020-09-08,2020-09-18,OŠ,551,R9,S
2020-09-12,2020-09-08,2020-09-18,OŠ,551,R9,S
2020-09-12,2020-09-08,2020-09-18,OŠ,551,R9,S
2020-09-12,2020-09-08,2020-09-20,OŠ,551,R4,S
2020-09-12,2020-09-10,2020-09-20,OŠ,551,R5,S
2020-09-12,2020-09-10,2020-09-20,OŠ,551,R9,S
2020-09-12,2020-09-10,2020-09-20,OŠ,551,R9,S
2020-09-12,2020-09-10,2020-09-20,OŠ,551,R9,S
2020-09-12,2020-09-11,2020-09-21,OŠ,551,R7,S
2020-09-12,2020-09-11,2020-09-21,OŠ,551,R9,S
2020-09-12,2020-09-10,2020-09-20,OŠ,551,UC,S
2020-09-12,2020-09-08,2020-09-18,PV,1365,SO2,S
2020-09-12,2020-09-07,2020-09-17,OŠ,444,UC,S
2020-09-12,2020-09-07,2020-09-17,OŠ,444,DS,S
2020-09-13,2020-09-01,2020-09-14,OŠ,346,UC,S
2020-09-13,2020-09-01,2020-09-11,OŠ,311,R8,S
2020-09-13,2020-09-07,2020-09-17,OŠ,311,R9,S
2020-09-13,2020-09-04,2020-09-14,OŠ,319,R4,O
2020-09-14,2020-09-14,2020-09-24,OŠ,118,R9,S
2020-09-14,2020-09-11,2020-09-25,OŠ,552,R9,O
2020-09-14,2020-09-12,2020-09-26,OŠ,552,R6,O
2020-09-14,2020-09-04,2020-09-13,OŠ,552,UC,S
2020-09-14,2020-09-07,2020-09-21,OŠ,552,UC,O
2020-09-14,2020-09-09,2020-09-23,OŠ,552,UC,O
2020-09-14,2020-09-04,2020-09-13,OŠ,876,UC,S
2020-09-14,2020-09-04,2020-09-13,OŠ,876,UC,S
2020-09-14,2020-09-04,2020-09-18,PV,1063,SO2,S
2020-09-14,2020-09-02,2020-09-15,OŠ,132,R3,S
2020-09-14,2020-09-10,2020-09-19,OŠ,132,R4,O
2020-09-14,2020-09-13,2020-09-22,OŠ,132,R5,S
2020-09-14,2020-09-04,2020-09-17,OŠ,132,UC,O
2020-09-14,2020-09-11,2020-09-19,OŠ,132,DD,S
2020-09-14,2020-09-11,2020-09-19,OŠ,132,DD,S
2020-09-14,2020-09-11,2020-09-19,OŠ,132,DD,S
2020-09-14,2020-09-11,2020-09-20,OŠ,132,DD,S
2020-09-14,2020-09-11,2020-09-20,OŠ,132,DD,O
2020-09-14,2020-09-03,2020-09-13,OŠPP,138,R2,S
2020-09-14,2020-09-04,2020-09-14,OŠPP,138,R6,S
2020-09-14,2020-09-07,2020-09-17,OŠPP,138,S2,S
2020-09-14,2020-09-08,2020-09-18,OŠPP,138,R1,S
2020-09-14,2020-09-01,2020-09-11,OŠPP,138,DD,S
2020-09-14,2020-09-02,2020-09-12,OŠPP,138,DD,S
2020-09-14,2020-09-07,2020-09-17,OŠPP,138,DD,S
2020-09-14,2020-09-08,2020-09-18,OŠPP,138,UC,S
2020-09-14,2020-09-08,2020-09-18,OŠPP,138,DS,S
2020-09-14,2020-09-10,2020-09-20,OŠPP,138,DS,S
2020-09-14,2020-09-11,2020-09-21,OŠPP,138,UC,S
2020-09-14,2020-09-03,2020-09-17,SŠ,12,L4,O
2020-09-14,2020-09-05,2020-09-15,OŠ,273,UC,S
2020-09-14,2020-09-08,2020-09-11,OŠ,273,UC,S
2020-09-14,2020-09-06,2020-09-16,OŠ,10549,R4,O
2020-09-14,2020-09-01,2020-09-04,OŠ,159,R1,S
2020-09-14,2020-09-05,2020-09-15,OŠ,159,R8,S
2020-09-14,2020-09-08,2020-09-18,OŠ,159,R1,S
2020-09-14,2020-09-14,2020-09-24,OŠ,413,R7,S
2020-09-14,2020-09-14,2020-09-24,OŠ,413,R7,S
2020-09-14,2020-09-14,2020-09-24,PV,1339,VZ,S
2020-09-14,2020-09-11,2020-09-21,OŠ,170,R3,S
2020-09-14,2020-09-14,2020-09-24,OŠ,342,R9,S
2020-09-14,2020-09-14,2020-09-24,OŠ,342,R9,S
2020-09-14,2020-09-14,2020-09-24,OŠ,342,R9,S
2020-09-14,2020-09-01,2020-09-13,OŠ,1307,UC,S
2020-09-14,2020-09-07,2020-09-13,OŠ,1307,UC,S
2020-09-14,2020-09-07,2020-09-13,OŠ,1307,UC,S
2020-09-14,2020-09-07,2020-09-13,OŠ,1307,UC,S
2020-09-14,2020-09-01,2020-09-08,OŠ,178,R9,O
2020-09-14,2020-09-01,2020-09-11,OŠ,178,R7,O
2020-09-14,2020-09-01,2020-09-11,OŠ,575,R4,S
2020-09-14,2020-09-01,2020-09-11,OŠ,575,R4,S
2020-09-14,2020-09-02,2020-09-12,OŠ,575,R7,S
2020-09-14,2020-09-02,2020-09-16,OŠ,577,R1,S
2020-09-14,2020-09-07,2020-09-21,OŠ,577,R9,S
2020-09-14,2020-09-10,2020-09-20,OŠ,577,R9,O
2020-09-14,2020-09-10,2020-09-24,OŠ,577,R9,S
2020-09-14,2020-09-10,2020-09-24,OŠ,577,UC,S
2020-09-14,2020-09-01,2020-09-11,OŠ,185,R8,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R5,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R5,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R5,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R5,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R6,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R6,S
2020-09-14,2020-09-11,2020-09-21,OŠ,185,R6,S
2020-09-14,2020-09-01,2020-09-15,OŠ,600,R7,O
2020-09-14,2020-09-11,2020-09-21,OŠ,600,DD,S
2020-09-14,2020-09-01,2020-09-11,OŠ,191,DD,O
2020-09-14,2020-09-14,2020-09-28,OŠ,194,R8,S
2020-09-14,2020-09-08,2020-09-09,OŠ,179,R1,S
2020-09-14,2020-09-08,2020-09-09,OŠ,179,R3,S
2020-09-14,2020-09-09,2020-09-19,ZAV,3568,DS,S
2020-09-14,2020-09-14,2020-09-28,SŠ,9594,L3,O
2020-09-14,2020-09-10,2020-09-23,OŠ,199,R6,S
2020-09-14,2020-09-10,2020-09-23,OŠ,199,R9,S
2020-09-14,2020-09-14,2020-09-25,OŠ,199,R4,S
2020-09-14,2020-09-07,2020-09-11,OŠ,199,DS,S
2020-09-14,2020-09-10,2020-09-15,OŠ,199,DD,S
2020-09-14,2020-09-11,2020-09-11,OŠ,199,UC,S
2020-09-14,2020-09-11,2020-09-14,OŠ,199,UC,S
2020-09-14,2020-09-14,2020-09-15,OŠ,199,UC,S
2020-09-14,2020-09-14,2020-09-16,OŠ,199,UC,S
2020-09-14,2020-09-07,2020-09-20,PV,13349,DS,S
2020-09-14,2020-09-10,2020-09-14,PV,1172,DS,S
2020-09-14,2020-09-01,2020-09-11,OŠ,504,UC,S
