date,changed.from,changed.to,school_type,school,subunit,students,regime,reason
2020-09-11,2020-09-08,2020-09-16,GS,548,1509,16,GSKAR,GSOKUUC
2020-09-11,2020-09-10,2020-09-20,OS,556,1006,25,OSKAR,OSSUMUC
2020-09-12,2020-09-12,2020-09-22,PV,14489,1001,13,PVKAR,PVOKUV
2020-09-12,2020-09-12,2020-09-22,PV,14489,1002,22,PVKAR,PVOKUV
2020-09-12,2020-09-04,2020-09-14,OS,298,1010,28,OSKAR,OSOKUUC
2020-09-12,2020-09-06,2020-09-16,OS,298,1004,23,OSKAR,OSOKUUC
2020-09-13,2020-09-10,2020-09-20,OS,200,1010,24,OSPRI,OSSUMUC
2020-09-14,2020-09-03,2020-09-16,GS,1025,1505,11,GSKAR,GSOKUUC
2020-09-14,2020-09-03,2020-09-16,GS,1025,1509,2,GSKAR,GSOKUUC
2020-09-14,2020-09-03,2020-09-16,GS,1025,1516,2,GSKAR,GSOKUUC
2020-09-14,2020-09-03,2020-09-16,GS,1025,1517,1,GSKAR,GSOKUUC
2020-09-14,2020-09-03,2020-09-16,GS,1025,1520,4,GSKAR,GSOKUUC
2020-09-14,2020-09-03,2020-09-16,GS,1025,1521,2,GSKAR,GSOKUUC
2020-09-14,2020-09-10,2020-09-18,PV,11109,1002,18,PVKAR,PVOKUV
2020-09-14,2020-09-11,2020-09-21,PV,14116,1001,14,PVKAR,PVOKUUC
2020-09-14,2020-09-01,2020-09-11,PV,17213,1002,18,PVKAR,PVSUMUC
2020-09-14,2020-09-01,2020-09-11,PV,17213,1003,15,PVKAR,PVOKUUC
2020-09-14,2020-09-13,2020-09-23,PV,1111,1002,24,PVKAR,PVOKUUC
2020-09-14,2020-09-12,2020-09-22,PV,14699,1001,1,PVKAR,PVOKUUC
2020-09-14,2020-09-12,2020-09-22,PV,14699,1002,1,PVKAR,PVOKUUC
2020-09-14,2020-09-12,2020-09-22,PV,14699,1002,9,PVKAR,PVOKUUC
2020-09-14,2020-09-12,2020-09-22,PV,14699,1002,24,PVKAR,PVOKUUC
2020-09-14,2020-09-09,2020-09-19,OS,1203,1012,24,OSKAR,OSOKUUC
2020-09-14,2020-09-03,2020-09-16,SS,12,1031,30,SSKAR,SSOKUUC
2020-09-14,2020-09-10,2020-09-19,OS,132,1007,25,OSKAR,OSOKUUC
2020-09-14,2020-09-09,2020-09-22,OS,1370,1012,23,OSKAR,OSOKUUC
2020-09-14,2020-09-01,2020-09-11,OS,17510,1006,24,OSPRI,OSSUMUC
2020-09-14,2020-09-13,2020-09-23,OS,17510,1012,27,OSPRI,OSSUMUC
2020-09-14,2020-09-11,2020-09-22,OS,188,1008,22,OSKAR,OSOKUUC
2020-09-14,2020-09-10,2020-09-20,OS,200,1012,29,OSPRI,OSOKUUC
2020-09-14,2020-09-13,2020-09-23,OS,200,1010,23,OSPRI,OSSUMUC
2020-09-14,2020-09-14,2020-09-24,GS,207,1515,1,GSKAR,GSSUMUC
2020-09-14,2020-09-14,2020-09-24,GS,207,1515,1,GSKAR,GSOKUUC
2020-09-14,2020-09-08,2020-09-18,OS,223,1009,23,OSKAR,OSOKUUC
2020-09-14,2020-09-08,2020-09-18,OS,223,1009,22,OSKAR,OSOKUUC
2020-09-14,2020-09-08,2020-09-18,OS,223,1009,23,OSKAR,OSOKUUC
2020-09-14,2020-09-09,2020-09-18,OS,223,1009,22,OSKAR,OSOKUUC
2020-09-14,2020-09-09,2020-09-18,OS,223,1009,23,OSKAR,OSOKUUC
2020-09-14,2020-09-09,2020-09-18,OS,223,1010,19,OSKAR,OSOKUU
2020-09-14,2020-09-09,2020-09-18,OS,223,1010,20,OSKAR,OSOKUU
2020-09-14,2020-09-09,2020-09-18,OS,223,1010,20,OSKAR,OSOKUU
2020-09-14,2020-09-09,2020-09-18,OS,223,1011,23,OSKAR,OSOKUU
2020-09-14,2020-09-09,2020-09-18,OS,223,1011,21,OSKAR,OSOKUU
2020-09-14,2020-09-09,2020-09-18,OS,223,1012,22,OSKAR,OSOKUU
2020-09-14,2020-09-09,2020-09-18,OS,223,1012,22,OSKAR,OSOKUU
2020-09-14,2020-09-08,2020-09-18,GS,230,1508,15,GSKAR,GSOKUUC
2020-09-14,2020-09-07,2020-09-17,OS,272,1004,26,OSKAR,OSSUMUC
2020-09-14,2020-09-07,2020-09-18,OS,285,1012,19,OSPRI,OSSUMU
2020-09-14,2020-09-07,2020-09-18,OS,285,1012,18,OSPRI,OSSUMU
2020-09-14,2020-09-08,2020-09-18,OS,286,1010,22,OSKAR,OSSUMUC
2020-09-14,2020-09-08,2020-09-18,OS,286,1012,24,OSKAR,OSSUMUC
2020-09-14,2020-09-09,2020-09-23,OS,291,1012,26,OSKAR,OSOKUUC
2020-09-14,2020-09-13,2020-09-20,OS,315,1010,22,OSKAR,OSOKUUC
2020-09-14,2020-09-08,2020-09-17,OS,324,1011,17,OSKAR,OSOKUUC
2020-09-14,2020-09-14,2020-09-21,SS,3780,1030,21,SSKAR,SSOKUDS
2020-09-14,2020-09-01,2020-09-14,GS,3783,1510,1,GSKAR,GSOKUUC
2020-09-14,2020-09-01,2020-09-14,GS,3783,1518,1,GSKAR,GSSUMUC
2020-09-14,2020-09-01,2020-09-14,GS,3783,1524,1,GSKAR,GSSUMUC
2020-09-14,2020-09-03,2020-09-13,SS,3,1029,28,SSKAR,SSOKUDS
2020-09-14,2020-09-14,2020-09-21,OS,405,1012,24,OSKAR,OSOKUUC
