date,sewage.ljubljana.flow,sewage.ljubljana.cod,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.ljubljana.flownormalized-n1,sewage.ljubljana.flownormalized-n2,sewage.domzale.flow,sewage.domzale.cod,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.flownormalized-n1,sewage.domzale.flownormalized-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flow,sewage.celje.cod,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flownormalized-n1,sewage.celje.flownormalized-n2,sewage.kranj.flow,sewage.kranj.cod,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.flownormalized-n1,sewage.kranj.flownormalized-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,32.62,33.05,32.06,32.5,99.29515232,398114115.6,5987630.598,6749157.197,8924777.799,10125419.45,60301.33857,67970.6616,89881.30428,101972.9485,0.0002257676901,0.0002561399973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
