week,date,date,week.confirmed,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.hrv,week.from.bih,week.from.rus,week.from.hun,week.from.cze,week.from.aut,week.from.deu,week.from.xkx,week.from.ita,week.from.gre,week.from.pak,week.from.srb,week.from.mkd,week.from.swe,week.from.usa,week.from.kzs,week.from.mne,week.from.che,week.from.dxb,week.from.svk,week.from.fra,week.from.dom,week.from.dnk,week.from.pol,week.from.mlt,week.from.esp,week.from.rom,week.from.est
23,2020-06-07,2020-06-07,12,98,3,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-06-14,2020-06-14,11,47,2,4,5,0,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,
25,2020-06-21,2020-06-21,25,84,5,13,10,0,2,,5,,,,,,,,,,6,,1,1,,,,,,,,,,,,,
26,2020-06-28,2020-06-28,64,386,15,25,18,18,3,2,11,,,,,,4,,,,7,,,,1,,,,,,,,,,,,
27,2020-07-05,2020-07-05,132,519,14,25,12,73,22,8,7,,,,,,2,,,,4,,,,1,3,,,,,,,,,,,
28,2020-07-12,2020-07-12,133,405,33,19,6,87,21,8,1,,,,1,,1,1,,,6,1,,,,,1,,,,,,,,,,
29,2020-07-19,2020-07-19,104,399,19,2,1,74,27,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
30,2020-07-26,2020-07-26,134,370,21,11,4,87,32,5,1,,,,1,,2,,,,,1,,,,,,1,,,,,,,,,
31,2020-08-02,2020-08-02,94,400,26,15,3,54,22,8,,,,,,1,2,1,,,2,,,,,,,,1,,,,,,,,
32,2020-08-09,2020-08-09,74,415,16,28,7,25,14,15,1,,,,,2,1,,,,3,,,,,,,,,2,2,1,1,,,,
33,2020-08-16,2020-08-16,174,680,26,80,22,38,34,64,6,,,,2,1,1,1,1,,,2,,,,,,,,,,,,1,1,,
34,2020-08-23,2020-08-23,236,780,45,101,29,52,54,70,12,1,2,,3,,6,,,,,1,,1,,,,,,1,,,1,,2,1,
35,2020-08-30,2020-08-30,218,894,70,34,20,98,66,22,2,1,,,2,1,3,3,,,,,,,,,,,,,,,,,,,
36,2020-09-06,2020-09-06,307,849,97,35,19,157,96,10,6,5,3,3,2,2,1,1,1,1,,,,,,,,,,,,,,,,,
37,2020-09-13,2020-09-13,557,,,27,9,345,176,4,2,1,2,1,7,2,3,1,3,,,,,,,,,,,1,,,,,,,
38,2020-09-20,2020-09-20,721,,,16,7,454,244,2,1,,,1,4,3,1,2,,,,,,,,1,,,,,,,,,,,1
