week,date,date.to,week.confirmed,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.hrv,week.from.bih,week.from.srb,week.from.xkx,week.from.aut,week.from.deu,week.from.rus,week.from.ita,week.from.hun,week.from.cze,week.from.mkd,week.from.gre,week.from.mne,week.from.fra,week.from.esp,week.from.dom,week.from.kzs,week.from.pol,week.from.usa,week.from.are,week.from.dnk,week.from.est,week.from.mlt,week.from.pak,week.from.rom,week.from.swe,week.from.svk
23,2020-06-01,2020-06-07,12,98,3,4,4,1,3,,2,,,,,2,,,,,,,,,,,,,,,,,,,,
24,2020-06-08,2020-06-14,11,47,2,4,5,0,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-06-15,2020-06-21,25,84,5,13,10,0,2,,5,6,,,,,,,,,,,,,,,,1,,,,,,,1,
26,2020-06-22,2020-06-28,64,386,15,25,18,18,3,,7,7,4,,,,,,,,,,,,,1,,,,,,,,,,
27,2020-06-29,2020-07-05,132,519,14,25,12,73,22,7,7,4,2,,,,,,,,,3,,,,1,,,,,,,,,,
28,2020-07-06,2020-07-12,133,405,33,19,6,87,21,8,1,6,1,1,,,1,,1,,,,,,,,,,,,,,,,,
29,2020-07-13,2020-07-19,104,399,19,2,1,74,27,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
30,2020-07-20,2020-07-26,134,370,21,11,4,87,32,5,1,,2,1,,,,,,1,,,,,,,,,1,,,,,,,
31,2020-07-27,2020-08-02,94,400,26,15,3,54,22,8,,2,2,1,1,,1,,,,,,,,,,,,,,,,,,,1
32,2020-08-03,2020-08-09,74,415,16,28,7,25,14,15,1,3,1,,2,,1,,,,,,1,,2,,1,,,1,,,,,,
33,2020-08-10,2020-08-16,174,680,26,80,22,38,34,65,6,,1,2,1,,1,,,2,1,,,1,,,,,,,,1,,,,
34,2020-08-17,2020-08-23,236,780,45,101,29,52,54,70,12,,6,3,,1,,3,,1,,,1,2,,,1,1,,,,,,1,,
35,2020-08-24,2020-08-30,218,911,70,34,20,98,66,22,2,,3,2,3,,0,,,1,,,1,,,,,,,,,,,,,
36,2020-08-31,2020-09-06,307,1748,98,35,19,157,96,10,6,,1,2,2,5,1,3,3,,1,,,,,,,,,,,,1,,,
37,2020-09-07,2020-09-13,557,1849,165,27,9,345,176,4,2,,3,7,2,1,1,2,1,,3,,1,,,,,,,,,,,,,
38,2020-09-14,2020-09-20,721,2526,210,16,7,454,244,2,1,,1,4,3,,2,,1,,,1,,,,,,,,,1,,,,,
