day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,cases.confirmed,cases.confirmed.todate,cases.active.todate,cases.closed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,state.recovered.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.ms.todate,region.kp.todate,region.za.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,cases.hs.employee.confirmed,cases.dso.employee.confirmed,cases.dso.occupant.confirmed
-8,2020-02-24,F0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,2020-02-25,F0,59,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,2020-02-26,F0,100,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,2020-02-27,F0,143,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,2020-02-28,F0,178,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,2020-02-29,F0,194,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-01,F0,211,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-02,F0,265,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-03,F0,313,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-04,F1,364,51,1,1,1,1,1,0,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,0,,,,,,,1,,,,1,,,
2,2020-03-05,F1,467,103,6,5,5,6,6,0,,,,,,,,5,,,,,,,1,,,,,,6,,,,2,1,1,1,1,,,6,,,,,,1,,,,,1,,,,2,1,,1,1,,,5,,,
3,2020-03-06,F1,745,278,10,4,4,10,10,0,,,,,,,,7,,1,,,,,2,,,,,,10,,,,3,1,2,3,1,,,10,,,,1,,1,,,,,2,,,,2,1,1,3,1,,,8,,,
4,2020-03-07,F1,922,177,16,6,6,16,16,0,,,,,,,,8,,4,1,,,,2,1,,,,,16,,,,7,1,2,4,2,,,16,,,,3,,1,1,1,,,6,,,,4,1,1,3,1,,,10,,,
