day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.performed.14h.todate,tests.performed.14h,tests.positive.14h.todate,tests.positive.14h,state.in_hospital,state.icu,state.critical,state.deceased.todate,state.in_hospital.todate,state.out_of_hospital.todate,state.recovered.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.ms.todate,region.kp.todate,region.za.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.0-15.todate,age.16-29.todate,age.30-49.todate,age.50-59.todate,age.60+.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.0-15.todate,age.female.16-29.todate,age.female.30-49.todate,age.female.50-59.todate,age.female.60+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.0-15.todate,age.male.16-29.todate,age.male.30-49.todate,age.male.50-59.todate,age.male.60+.todate,age.male.todate,source.ita.todate,source.aut.todate,source.esp.todate,source.slo.todate,facility.ukc-lj.todate,facility.ukc-mb.todate,facility.zd-metlika.todate,facility.b-ms.todate,facility.b-ng.todate,facility.zd-luc.todate,facility.zd-mb.todate
-3,2020-02-29,F1,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-01,F1,,,,,201,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-02,F1,,,,,218,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-03,F1,,,,,268,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-04,F1,51,51,,,319,51,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2,2020-03-05,F1,154,103,,,433,114,3,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3,2020-03-06,F1,432,278,,,498,65,7,4,,,,,,,,5,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,1,,,,
4,2020-03-07,F1,609,177,,,785,287,12,5,,,,,,,,7,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,2,1,,,,
5,2020-03-08,F1,847,238,,,981,196,16,4,,,,,,,,7,,5,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,3,,2,4,,,,
6,2020-03-09,F1,1214,367,,,1227,246,23,7,,,,,,,,11,,10,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,9,1,2,4,,,,
7,2020-03-10,F1,1756,542,,,1643,416,31,8,,,,,,,,15,1,10,1,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,9,3,2,4,2,,,
8,2020-03-11,F1,2505,749,,,2270,627,57,26,18,1,,,27,10,,27,1,12,1,,,2,3,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,19,7,2,4,2,,,
9,2020-03-12,F1,3550,1045,131,,3058,788,89,32,15,2,1,,29,15,,44,3,20,7,1,,2,3,1,,1,,,7,,,,,,,,,,,4,23,26,22,21,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,36,19,1,1,61,7,2,4,2,1,,
10,2020-03-13,F1,4747,1197,179,48,4346,1288,141,52,16,3,3,,36,19,,58,16,30,9,1,,2,4,3,,2,1,1,14,,,,,,,,,,,10,34,43,30,24,,,,,,,,,,,5,17,21,17,9,69,,,,,,,,,,,5,17,22,13,15,72,,,,,7,2,4,2,1,,
11,2020-03-14,F2,5663,916,215,36,5369,1023,181,40,27,3,2,1,48,19,,73,25,42,13,7,1,3,5,4,,3,1,2,2,,,,,,,,,,,14,39,56,37,34,,,,,,,,,,,7,19,26,21,14,87,,,,,,,,,,,7,20,30,16,20,93,,,,,7,2,4,2,1,1,
12,2020-03-15,F2,6253,590,250,35,6156,787,219,38,30,3,3,1,48,19,,86,31,46,18,10,1,5,7,5,,3,1,2,4,,,,,,,,,,,17,45,73,41,40,,,,,,,,,,,9,23,35,24,16,107,,,,,,,,,,,8,22,38,17,24,109,,,,,7,2,4,2,1,1,
13,2020-03-16,F2,7124,871,277,27,6712,556,253,34,29,4,1,1,50,22,,94,38,46,21,15,3,10,7,8,,3,1,3,4,,,,,,,,,,,18,54,88,47,41,,,,,,,,,,,9,25,44,26,16,120,,,,,,,,,,,9,29,44,21,25,128,,,,,7,2,4,2,1,1,1
14,2020-03-17,F2,8245,1121,287,10,7587,875,275,22,35,5,,1,59,25,,102,38,48,25,17,10,10,7,8,,3,1,6,,,,,,,,,,,,19,60,96,56,44,,,,,,,,,,,9,27,47,30,17,130,,,,,,,,,,,10,33,49,26,27,145,,,,,,,,,,,
15,2020-03-18,F2,9271,1026,319,32,8730,1143,286,11,42,6,,1,68,29,,103,40,51,28,18,10,11,7,8,,4,1,5,,,,,,,,,,,,20,63,99,59,45,,,,,,,,,,,9,28,49,33,18,137,,,,,,,,,,,11,35,50,26,27,149,,,,,,,,,,,
16,2020-03-19,F2,10455,1184,342,23,9860,1130,319,33,46,7,2,1,74,31,,107,50,55,29,20,13,12,10,8,2,4,1,6,2,,,,,,,,,,,21,68,106,64,58,,,,,,,,,,,9,32,53,36,27,157,,,,,,,,,,,12,36,53,28,31,160,,,,,,,,,,,
17,2020-03-20,F2,11697,1242,368,26,10980,1120,341,22,45,8,2,1,76,34,,114,55,56,31,23,14,12,11,11,2,5,2,5,,,,,,,,,,,,21,71,113,69,67,,,,,,,,,,,9,33,57,36,31,166,,,,,,,,,,,12,38,56,33,36,175,,,,,,,,,,,
18,2020-03-21,F2,12569,872,406,38,12250,1270,383,42,51,8,2,1,82,34,,130,65,57,35,24,16,12,11,11,3,5,4,6,,,,,,,,,,,,22,74,126,75,82,,,,,,,,,,,9,33,64,40,40,186,,,,,,,,,,,13,41,62,35,42,193,,,,,,,,,,,
19,2020-03-22,F2,13300,731,440,34,13098,848,414,31,53,11,4,2,88,36,,144,73,57,37,28,16,13,11,11,5,6,5,6,,,,,,,,,,,,22,75,138,81,96,,,,,,,,,,,9,34,68,42,48,201,,,,,,,,,,,13,41,70,39,48,211,,,,,,,,,,,
20,2020-03-23,F2,14557,1257,476,36,13812,714,442,28,57,10,10,3,94,36,,151,78,59,44,29,18,16,11,12,5,6,5,6,,,,,,,,,,,,22,80,145,89,104,,,,,,,,,,,9,39,71,48,52,219,,,,,,,,,,,13,41,74,41,52,221,,,,,,,,,,,
21,2020-03-24,F3,15800,1243,526,50,,,480,38,69,11,10,4,106,36,10,168,89,60,47,31,19,16,13,12,7,6,6,6,,2,19,30,96,73,91,81,35,27,26,,,,,,1,9,15,46,38,48,40,12,13,20,,,,,,242,1,10,15,50,35,43,41,23,14,6,,,,,,238,,,,,,,,,,,
22,2020-03-25,F3,16981,1181,562,36,,,,,74,16,13,5,113,38,10,188,97,65,49,33,21,18,17,13,8,6,7,4,,2,19,31,101,83,100,90,41,30,29,,,,,,1,9,16,50,43,56,44,16,15,22,,,,,,272,1,10,15,51,40,44,46,25,15,7,,,,,,254,,,,,,,,,,,
