day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,state.in_care,state.in_hospital,state.needs_o2,state.icu,state.critical,state.deceased.todate,state.out_of_hospital.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.kp.todate,region.ms.todate,region.ng.todate,region.kk.todate,region.za.todate,region.foreign.todate,region.unknown.todate,age.0_15.todate,age.16_29.todate,age.30-49.todate,age.50-59.todate,age.60+.todate,age.female.0_15.todate,age.female.16_29.todate,age.female.30-49.todate,age.female.50-59.todate,age.female.60+.todate,age.male.0_15.todate,age.male.16_29.todate,age.male.30-49.todate,age.male.50-59.todate,age.male.60+.todate,source.ita.todate,source.aut.todate,source.esp.todate,source.slo.todate,facility.ukc-lj.todate,facility.ukc-mb.todate,facility.zd-metlika.todate,facility.b-ms.todate,facility.b-ng.todate,facility.zd-luc.todate,facility.zd-mb.todate
-3,2020-02-29,F1,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-01,F1,201,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-02,F1,218,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-03,F1,268,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-04,F1,319,51,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2,2020-03-05,F1,433,114,3,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3,2020-03-06,F1,498,65,7,4,,,,,,,,5,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,7,,,,,1,1,,,,
4,2020-03-07,F1,785,287,12,5,,,,,,,,7,,2,1,,,,,2,,,,,,,,,,,,,,,,,,,,,10,1,1,,,2,1,,,,
5,2020-03-08,F1,981,196,16,4,,,,,,,,7,,5,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,11,1,1,3,,2,4,,,,
6,2020-03-09,F1,1227,246,23,7,,,,,,,,11,,10,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,12,1,1,9,1,2,4,,,,
7,2020-03-10,F1,1643,416,31,8,,,,,,,,15,1,10,1,,,,1,3,,,,,,,,,,,,,,,,,,,,,12,1,1,9,3,2,4,2,,,
8,2020-03-11,F1,2270,627,57,26,,18,,1,,,10,27,1,12,1,,,2,1,3,,,,,10,,,,,,,,,,,,,,,,12,1,1,19,7,2,4,2,,,
9,2020-03-12,F1,3058,788,89,32,,15,,2,1,,15,44,3,20,7,1,,2,1,3,1,,,,7,4,23,26,22,21,,,,,,,,,,,19,1,1,61,7,2,4,2,1,,
10,2020-03-13,F1,4346,1288,141,52,,16,1,3,3,,19,58,16,30,9,1,,2,3,4,2,1,,1,14,10,34,43,30,24,5,17,21,17,9,5,17,22,13,15,,,,,7,2,4,2,1,,
11,2020-03-14,F2,5369,1023,181,40,,27,,3,2,1,19,73,25,42,13,7,1,3,4,5,3,1,,2,2,14,39,56,37,34,7,19,26,21,14,7,20,30,16,20,,,,,7,2,4,2,1,1,
12,2020-03-15,F2,6156,787,219,38,,30,,3,2,1,19,86,31,46,18,10,1,5,5,7,3,1,,2,4,17,45,73,41,40,9,23,35,24,16,8,22,38,17,24,,,,,7,2,4,2,1,1,
13,2020-03-16,F2,6712,556,253,34,130,29,1,4,1,1,22,94,38,46,21,15,3,10,8,7,3,1,,3,4,18,54,88,47,41,9,25,44,26,16,9,29,44,21,25,,,,,7,2,4,2,1,1,1
14,2020-03-17,F2,7587,875,275,22,,35,1,5,,1,25,102,38,48,25,17,10,10,8,7,3,1,,6,,19,60,96,56,44,9,27,47,30,17,10,33,49,26,27,,,,,,,,,,,
15,2020-03-18,F2,8730,1143,286,11,108,42,1,6,,1,29,103,40,51,28,18,10,11,8,7,4,1,,5,,20,63,99,59,45,9,28,49,33,18,11,35,50,26,27,,,,,,,,,,,
16,2020-03-19,F2,9860,1130,319,33,93,46,,7,2,1,31,107,50,55,29,20,13,12,8,10,4,1,2,6,2,21,68,106,64,58,9,32,53,36,27,12,36,53,28,31,,,,,,,,,,,
17,2020-03-20,F2,10980,1120,341,22,,45,1,8,2,1,34,114,55,56,31,23,14,12,11,11,5,2,2,5,,21,71,113,69,67,9,33,57,36,31,12,38,56,33,36,,,,,,,,,,,
18,2020-03-21,F2,12250,1270,383,42,,51,1,8,2,1,34,130,65,57,35,24,16,12,11,11,5,4,3,6,,22,74,126,75,82,9,33,64,40,40,13,41,62,35,42,,,,,,,,,,,
19,2020-03-22,F2,13098,848,414,31,,53,1,11,2,2,36,144,73,57,37,28,16,13,11,11,6,5,5,6,,22,75,138,81,96,9,34,68,42,48,13,41,70,39,48,,,,,,,,,,,
20,2020-03-23,F2,13812,714,442,28,,57,,10,2,3,36,151,78,59,44,29,18,16,12,11,6,5,5,6,,22,80,145,89,104,9,39,71,48,52,13,41,74,41,52,,,,,,,,,,,
