day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,state.in_care,state.in_hospital,state.needs_o2,state.icu,state.critical,state.deceased.todate,state.out_of_hospital.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.ms.todate,region.kp.todate,region.za.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.0-15.todate,age.16-29.todate,age.30-49.todate,age.50-59.todate,age.60+.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.0-15.todate,age.female.16-29.todate,age.female.30-49.todate,age.female.50-59.todate,age.female.60+.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.0-15.todate,age.male.16-29.todate,age.male.30-49.todate,age.male.50-59.todate,age.male.60+.todate,source.ita.todate,source.aut.todate,source.esp.todate,source.slo.todate,facility.ukc-lj.todate,facility.ukc-mb.todate,facility.zd-metlika.todate,facility.b-ms.todate,facility.b-ng.todate,facility.zd-luc.todate,facility.zd-mb.todate
-3,2020-02-29,F1,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-01,F1,201,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-02,F1,218,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-03,F1,268,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-04,F1,319,51,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2,2020-03-05,F1,433,114,3,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3,2020-03-06,F1,498,65,7,4,,,,,,,,5,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,1,,,,
4,2020-03-07,F1,785,287,12,5,,,,,,,,7,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,2,1,,,,
5,2020-03-08,F1,981,196,16,4,,,,,,,,7,,5,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,3,,2,4,,,,
6,2020-03-09,F1,1227,246,23,7,,,,,,,,11,,10,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,9,1,2,4,,,,
7,2020-03-10,F1,1643,416,31,8,,,,,,,,15,1,10,1,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,9,3,2,4,2,,,
8,2020-03-11,F1,2270,627,57,26,,18,,1,,,10,27,1,12,1,,,2,3,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,19,7,2,4,2,,,
9,2020-03-12,F1,3058,788,89,32,,15,,2,1,,15,44,3,20,7,1,,2,3,1,,1,,,7,,,,,,,,,,,4,23,26,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,1,61,7,2,4,2,1,,
10,2020-03-13,F1,4346,1288,141,52,,16,1,3,3,,19,58,16,30,9,1,,2,4,3,,2,1,1,14,,,,,,,,,,,10,34,43,30,24,,,,,,,,,,,5,17,21,17,9,,,,,,,,,,,5,17,22,13,15,,,,,7,2,4,2,1,,
11,2020-03-14,F2,5369,1023,181,40,,27,,3,2,1,19,73,25,42,13,7,1,3,5,4,,3,1,2,2,,,,,,,,,,,14,39,56,37,34,,,,,,,,,,,7,19,26,21,14,,,,,,,,,,,7,20,30,16,20,,,,,7,2,4,2,1,1,
12,2020-03-15,F2,6156,787,219,38,,30,,3,2,1,19,86,31,46,18,10,1,5,7,5,,3,1,2,4,,,,,,,,,,,17,45,73,41,40,,,,,,,,,,,9,23,35,24,16,,,,,,,,,,,8,22,38,17,24,,,,,7,2,4,2,1,1,
13,2020-03-16,F2,6712,556,253,34,130,29,1,4,1,1,22,94,38,46,21,15,3,10,7,8,,3,1,3,4,,,,,,,,,,,18,54,88,47,41,,,,,,,,,,,9,25,44,26,16,,,,,,,,,,,9,29,44,21,25,,,,,7,2,4,2,1,1,1
14,2020-03-17,F2,7587,875,275,22,,35,1,5,,1,25,102,38,48,25,17,10,10,7,8,,3,1,6,,,,,,,,,,,,19,60,96,56,44,,,,,,,,,,,9,27,47,30,17,,,,,,,,,,,10,33,49,26,27,,,,,,,,,,,
15,2020-03-18,F2,8730,1143,286,11,108,42,1,6,,1,29,103,40,51,28,18,10,11,7,8,,4,1,5,,,,,,,,,,,,20,63,99,59,45,,,,,,,,,,,9,28,49,33,18,,,,,,,,,,,11,35,50,26,27,,,,,,,,,,,
16,2020-03-19,F2,9860,1130,319,33,93,46,,7,2,1,31,107,50,55,29,20,13,12,10,8,2,4,1,6,2,,,,,,,,,,,21,68,106,64,58,,,,,,,,,,,9,32,53,36,27,,,,,,,,,,,12,36,53,28,31,,,,,,,,,,,
17,2020-03-20,F2,10980,1120,341,22,,45,1,8,2,1,34,114,55,56,31,23,14,12,11,11,2,5,2,5,,,,,,,,,,,,21,71,113,69,67,,,,,,,,,,,9,33,57,36,31,,,,,,,,,,,12,38,56,33,36,,,,,,,,,,,
18,2020-03-21,F2,12250,1270,383,42,,51,1,8,2,1,34,130,65,57,35,24,16,12,11,11,3,5,4,6,,,,,,,,,,,,22,74,126,75,82,,,,,,,,,,,9,33,64,40,40,,,,,,,,,,,13,41,62,35,42,,,,,,,,,,,
19,2020-03-22,F2,13098,848,414,31,,53,1,11,4,2,36,144,73,57,37,28,16,13,11,11,5,6,5,6,,,,,,,,,,,,22,75,138,81,96,,,,,,,,,,,9,34,68,42,48,,,,,,,,,,,13,41,70,39,48,,,,,,,,,,,
20,2020-03-23,F2,13812,714,442,28,,57,,10,10,3,36,151,78,59,44,29,18,16,11,12,5,6,5,6,,,,,,,,,,,,22,80,145,89,104,,,,,,,,,,,9,39,71,48,52,,,,,,,,,,,13,41,74,41,52,,,,,,,,,,,
21,2020-03-24,F3,14557,745,480,38,,66,,11,10,4,36,168,89,60,47,31,19,16,13,12,7,6,6,6,,2,19,30,96,73,91,81,35,27,26,,,,,,1,9,15,46,38,48,40,12,13,20,,,,,,1,10,15,50,35,43,41,23,14,6,,,,,,,,,,,,,,,,
