day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.performed.14h.todate,tests.performed.14h,tests.positive.14h.todate,tests.positive.14h,state.in_hospital,state.icu,state.critical,state.deceased.todate,state.in_hospital.todate,state.out_of_hospital.todate,state.recovered.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.ms.todate,region.kp.todate,region.za.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.0-15.todate,age.16-29.todate,age.30-49.todate,age.50-59.todate,age.60+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.0-15.todate,age.female.16-29.todate,age.female.30-49.todate,age.female.50-59.todate,age.female.60+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.0-15.todate,age.male.16-29.todate,age.male.30-49.todate,age.male.50-59.todate,age.male.60+.todate,age.male.todate,source.ita.todate,source.aut.todate,source.esp.todate,source.slo.todate,facility.ukc-lj.todate,facility.ukc-mb.todate,facility.zd-metlika.todate,facility.b-ms.todate,facility.b-ng.todate,facility.zd-luc.todate,facility.zd-mb.todate
-7,2020-02-24,F0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,2020-02-25,F1,59,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,2020-02-26,F1,100,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,2020-02-27,F1,143,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,2020-02-28,F1,178,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,2020-02-29,F1,194,16,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-01,F1,211,17,,,201,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-02,F1,265,54,,,218,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-03,F1,313,48,,,268,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-04,F1,364,51,,,319,51,1,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
