date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6090,6090,,,6090
2020-12-28,1630,7720,,,7720
2020-12-29,1302,9022,,,9022
2020-12-30,382,9404,,,9404
2020-12-31,1845,11249,,,11249
2021-01-01,150,11399,,,11399
2021-01-02,404,11803,,,11803
2021-01-03,553,12356,,,12356
2021-01-04,1073,13429,,,13429
2021-01-05,2453,15882,,,15882
2021-01-06,5342,21224,,,21224
2021-01-07,5449,26673,,,26673
2021-01-08,3201,29874,1,1,29875
2021-01-09,254,30128,,1,30129
2021-01-10,1,30129,,1,30130
2021-01-11,478,30607,,1,30608
2021-01-12,1857,32464,,1,32465
2021-01-13,4690,37154,1,2,37156
2021-01-14,6711,43865,1,3,43868
2021-01-15,4760,48625,149,152,48777
2021-01-16,323,48948,,152,49100
2021-01-17,4,48952,,152,49104
2021-01-18,63,49015,165,317,49332
2021-01-19,552,49567,1613,1930,51497
2021-01-20,1163,50730,3606,5536,56266
2021-01-21,1287,52017,3457,8993,61010
2021-01-22,1188,53205,980,9973,63178
2021-01-23,229,53434,483,10456,63890
2021-01-24,16,53450,133,10589,64039
2021-01-25,5,53455,4,10593,64048
2021-01-26,85,53540,1734,12327,65867
2021-01-27,273,53813,4789,17116,70929
2021-01-28,518,54331,5637,22753,77084
2021-01-29,562,54893,3995,26748,81641
2021-01-30,11,54904,105,26853,81757
2021-01-31,,54904,2,26855,81759
2021-02-01,23,54927,30,26885,81812
2021-02-02,20,54947,1090,27975,82922
2021-02-03,192,55139,4591,32566,87705
2021-02-04,618,55757,6769,39335,95092
2021-02-05,409,56166,5231,44566,100732
2021-02-06,28,56194,573,45139,101333
2021-02-07,,56194,,45139,101333
2021-02-08,398,56592,,45139,101731
2021-02-09,88,56680,31,45170,101850
2021-02-10,2501,59181,713,45883,105064
2021-02-11,6840,66021,1782,47665,113686
2021-02-12,6862,72883,1770,49435,122318
2021-02-13,709,73592,187,49622,123214
2021-02-14,16,73608,17,49639,123247
2021-02-15,76,73684,10,49649,123333
2021-02-16,1040,74724,70,49719,124443
2021-02-17,4902,79626,615,50334,129960
2021-02-18,8286,87912,731,51065,138977
2021-02-19,6113,94025,595,51660,145685
2021-02-20,2514,96539,19,51679,148218
2021-02-21,,96539,,51679,148218
2021-02-22,471,97010,3,51682,148692
2021-02-23,1522,98532,11,51693,150225
2021-02-24,6791,105323,188,51881,157204
2021-02-25,10752,116075,189,52070,168145
2021-02-26,7222,123297,542,52612,175909
2021-02-27,916,124213,10,52622,176835
2021-02-28,,124213,,52622,176835
2021-03-01,1137,125350,,52622,177972
2021-03-02,2140,127490,11,52633,180123
2021-03-03,6538,134028,889,53522,187550
2021-03-04,6702,140730,4580,58102,198832
2021-03-05,4577,145307,5691,63793,209100
2021-03-06,1346,146653,592,64385,211038
2021-03-07,,146653,,64385,211038
2021-03-08,1398,148051,394,64779,212830
2021-03-09,3675,151726,495,65274,217000
2021-03-10,4777,156503,4929,70203,226706
2021-03-11,6150,162653,7849,78052,240705
2021-03-12,8445,171098,5108,83160,254258
2021-03-13,6341,177439,2159,85319,262758
2021-03-14,1,177440,,85319,262759
2021-03-15,1327,178767,292,85611,264378
2021-03-16,275,179042,781,86392,265434
2021-03-17,452,179494,5685,92077,271571
2021-03-18,1679,181173,8385,100462,281635
2021-03-19,2990,184163,4468,104930,289093
2021-03-20,4039,188202,179,105109,293311
2021-03-21,,188202,,105109,293311
2021-03-22,1113,189315,9,105118,294433
2021-03-23,3958,193273,311,105429,298702
2021-03-24,7326,200599,2581,108010,308609
2021-03-25,11850,212449,2535,110545,322994
2021-03-26,13683,226132,2279,112824,338956
2021-03-27,6726,232858,492,113316,346174
2021-03-28,1254,234112,3,113319,347431
2021-03-29,1126,235238,7,113326,348564
2021-03-30,7491,242729,316,113642,356371
2021-03-31,13235,255964,1308,114950,370914
2021-04-01,16664,272628,2660,117610,390238
2021-04-02,9820,282448,2082,119692,402140
2021-04-03,2991,285439,20,119712,405151
2021-04-04,1584,287023,2,119714,406737
2021-04-05,1,287024,,119714,406738
2021-04-06,2449,289473,359,120073,409546
2021-04-07,6120,295593,20,120093,415686
2021-04-08,14702,310295,654,120747,431042
2021-04-09,18475,328770,1685,122432,451202
2021-04-10,9045,337815,130,122562,460377
2021-04-11,1606,339421,13,122575,461996
2021-04-12,1647,341068,202,122777,463845
2021-04-13,3075,344143,772,123549,467692
2021-04-14,7783,351926,3826,127375,479301
2021-04-15,9417,361343,9948,137323,498666
2021-04-16,8402,369745,5660,142983,512728
2021-04-17,2499,372244,3634,146617,518861
2021-04-18,1275,373519,7,146624,520143
2021-04-19,2319,375838,372,146996,522834
2021-04-20,5200,381038,1456,148452,529490
2021-04-21,7697,388735,9035,157487,546222
2021-04-22,8104,396839,11774,169261,566100
2021-04-23,10783,407622,6745,176006,583628
2021-04-24,2480,410102,426,176432,586534
2021-04-25,658,410760,17,176449,587209
2021-04-26,374,411134,7,176456,587590
2021-04-27,451,411585,5,176461,588046
2021-04-28,3181,414766,4642,181103,595869
2021-04-29,5996,420762,13029,194132,614894
2021-04-30,6211,426973,14774,208906,635879
2021-05-01,1074,428047,5965,214871,642918
2021-05-02,1290,429337,2142,217013,646350
2021-05-03,5034,434371,2916,219929,654300
2021-05-04,7136,441507,2740,222669,664176
2021-05-05,10107,451614,7869,230538,682152
2021-05-06,15593,467207,12083,242621,709828
2021-05-07,13423,480630,8498,251119,731749
2021-05-08,5468,486098,5234,256353,742451
2021-05-09,1651,487749,120,256473,744222
2021-05-10,2308,490057,1362,257835,747892
2021-05-11,8116,498173,2112,259947,758120
2021-05-12,16432,514605,5789,265736,780341
2021-05-13,19184,533789,9575,275311,809100
2021-05-14,17073,550862,8540,283851,834713
2021-05-15,6822,557684,4254,288105,845789
2021-05-16,185,557869,2942,291047,848916
2021-05-17,3408,561277,5068,296115,857392
2021-05-18,10074,571351,3570,299685,871036
2021-05-19,15592,586943,7882,307567,894510
2021-05-20,22854,609797,6974,314541,924338
2021-05-21,14610,624407,12469,327010,951417
2021-05-22,3473,627880,7409,334419,962299
2021-05-23,1193,629073,1846,336265,965338
2021-05-24,1194,630267,5301,341566,971833
2021-05-25,3632,633899,6899,348465,982364
2021-05-26,7058,640957,14936,363401,1004358
2021-05-27,9099,650056,20075,383476,1033532
2021-05-28,8302,658358,13909,397385,1055743
2021-05-29,3791,662149,6810,404195,1066344
2021-05-30,1,662150,1,404196,1066346
2021-05-31,2961,665111,3919,408115,1073226
2021-06-01,4355,669466,11607,419722,1089188
2021-06-02,14714,684180,13952,433674,1117854
2021-06-03,16407,700587,18615,452289,1152876
2021-06-04,9414,710001,17623,469912,1179913
2021-06-05,5751,715752,5821,475733,1191485
2021-06-06,,715752,,475733,1191485
