date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6723,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1633,1948
2021-01-20,1184,51014,3712,5660
2021-01-21,1283,52297,3478,9138
2021-01-22,1189,53486,982,10120
2021-01-23,229,53715,489,10609
2021-01-24,17,53732,133,10742
2021-01-25,3,53735,5,10747
2021-01-26,81,53816,1734,12481
2021-01-27,263,54079,4806,17287
2021-01-28,524,54603,5742,23029
2021-01-29,551,55154,4020,27049
2021-01-30,11,55165,106,27155
2021-01-31,,55165,2,27157
2021-02-01,23,55188,44,27201
2021-02-02,21,55209,1094,28295
2021-02-03,190,55399,4622,32917
2021-02-04,614,56013,6814,39731
2021-02-05,373,56386,5294,45025
2021-02-06,28,56414,573,45598
2021-02-07,,56414,,45598
2021-02-08,398,56812,1,45599
2021-02-09,88,56900,31,45630
2021-02-10,2503,59403,715,46345
2021-02-11,6874,66277,1843,48188
2021-02-12,6883,73160,1796,49984
2021-02-13,709,73869,188,50172
2021-02-14,16,73885,16,50188
2021-02-15,76,73961,8,50196
2021-02-16,1041,75002,75,50271
2021-02-17,4917,79919,617,50888
2021-02-18,8304,88223,738,51626
2021-02-19,6128,94351,599,52225
2021-02-20,2517,96868,19,52244
2021-02-21,,96868,,52244
2021-02-22,471,97339,3,52247
2021-02-23,1522,98861,13,52260
2021-02-24,6797,105658,188,52448
2021-02-25,10772,116430,190,52638
2021-02-26,7226,123656,542,53180
2021-02-27,919,124575,10,53190
2021-02-28,,124575,1,53191
2021-03-01,1136,125711,,53191
2021-03-02,2151,127862,10,53201
2021-03-03,6559,134421,897,54098
2021-03-04,6712,141133,4602,58700
2021-03-05,4589,145722,5737,64437
2021-03-06,1361,147083,592,65029
2021-03-07,1,147084,,65029
2021-03-08,1399,148483,394,65423
2021-03-09,3675,152158,496,65919
2021-03-10,4782,156940,4939,70858
2021-03-11,6263,163203,7878,78736
2021-03-12,8467,171670,5135,83871
2021-03-13,6400,178070,2176,86047
2021-03-14,1,178071,,86047
2021-03-15,1330,179401,292,86339
2021-03-16,289,179690,782,87121
2021-03-17,458,180148,5696,92817
2021-03-18,1685,181833,8399,101216
2021-03-19,2988,184821,4488,105704
2021-03-20,4044,188865,180,105884
2021-03-21,1,188866,,105884
2021-03-22,1118,189984,9,105893
2021-03-23,3968,193952,313,106206
2021-03-24,7344,201296,2605,108811
2021-03-25,11884,213180,2548,111359
2021-03-26,13739,226919,2313,113672
2021-03-27,6762,233681,495,114167
2021-03-28,1254,234935,3,114170
2021-03-29,1131,236066,7,114177
2021-03-30,7618,243684,321,114498
2021-03-31,13303,256987,1316,115814
2021-04-01,16762,273749,2665,118479
2021-04-02,10108,283857,2098,120577
2021-04-03,3090,286947,30,120607
2021-04-04,1585,288532,2,120609
2021-04-05,1,288533,,120609
2021-04-06,2464,290997,368,120977
2021-04-07,6128,297125,21,120998
2021-04-08,14721,311846,661,121659
2021-04-09,18500,330346,1691,123350
2021-04-10,9058,339404,130,123480
2021-04-11,1607,341011,13,123493
2021-04-12,1653,342664,204,123697
2021-04-13,3078,345742,779,124476
2021-04-14,7806,353548,3837,128313
2021-04-15,9419,362967,9988,138301
2021-04-16,8391,371358,5701,144002
2021-04-17,2498,373856,3640,147642
2021-04-18,1277,375133,7,147649
2021-04-19,2321,377454,372,148021
2021-04-20,5203,382657,1466,149487
