date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.18-64.1st.todate,vaccination.age.18-64.2nd.todate,vaccination.age.65+.1st.todate,vaccination.age.65+.2nd.todate
2020-12-27,,,18,,48,,75,,87,,118,,166,,240,,273,,233,,312,,425,,546,,1006,,1208,,1284,,,,,
2020-12-28,,,33,,89,,126,,155,,193,,266,,354,,433,,301,,379,,504,,658,,1186,,1444,,1465,,,,,
2020-12-29,,,48,,122,,176,,239,,284,,366,,519,,592,,417,,479,,568,,722,,1251,,1514,,1525,,,,,
2020-12-30,,,55,,145,,215,,267,,329,,415,,565,,647,,449,,490,,579,,730,,1265,,1523,,1533,,,,,
2020-12-31,2,,79,,245,,354,,465,,562,,655,,852,,933,,604,,542,,618,,754,,1295,,1543,,1556,,,,,
2021-01-01,3,,87,,255,,369,,485,,580,,675,,871,,951,,611,,542,,618,,756,,1298,,1545,,1563,,,,,
2021-01-02,3,,118,,295,,409,,528,,633,,736,,921,,1019,,625,,545,,618,,756,,1299,,1545,,1563,,,,,
2021-01-03,3,,122,,358,,486,,589,,701,,811,,978,,1083,,652,,557,,622,,765,,1312,,1554,,1575,,,,,
2021-01-04,4,,144,,421,,576,,696,,807,,916,,1120,,1258,,729,,604,,642,,775,,1341,,1592,,1623,,,,,
2021-01-05,6,,190,,575,,775,,949,,1072,,1239,,1474,,1652,,913,,691,,696,,812,,1371,,1627,,1669,,,,,
