date,vaccination.male.1st.todate,vaccination.male.2nd.todate,vaccination.female.1st.todate,vaccination.female.2nd.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-10,14962,0,6197,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,27716,0,14094,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,17034,2479,33734,5391,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,17683,6850,35112,15703,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,18385,14487,36550,28276,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,24429,16108,46459,31585,23,15,1794,930,2656,2121,3136,2504,3624,2860,4202,3409,4417,3581,4788,3901,5386,4435,2881,2391,1763,1455,1714,1418,2288,1574,15345,7584,11418,6106,5453,3409
2021-02-21,33916,16833,60266,33122,34,18,2414,1009,2909,2224,3438,2635,3991,3023,4628,3544,4826,3734,5334,4081,5993,4623,3770,2475,2016,1507,2011,1454,5526,1658,25329,7939,15417,6412,6546,3619
2021-02-28,45743,17243,75618,34005,74,20,2549,1052,3075,2284,3686,2731,4281,3141,5040,3661,5339,3883,6103,4210,7335,4755,6225,2530,2598,1536,3459,1475,16184,1686,30635,8069,17505,6534,7273,3681
2021-03-07,56053,21525,88426,41283,77,23,2924,1189,3279,2435,3926,2889,4626,3356,5579,3871,6051,4100,7326,4429,9513,5018,9851,2633,3605,1589,5002,1533,24092,1943,32385,13230,18499,9854,7744,4716
2021-03-14,67656,29889,106508,53912,83,24,3319,1244,3909,2492,4859,2982,6178,3453,7925,3975,8916,4180,10885,4544,14223,5146,17155,2730,4969,1681,5978,1774,25734,5010,33105,23937,18931,14583,7995,6046
