date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,83,,,111,,,170,,,215,,,295,,,233,,,311,,,414,,,503,,,969,,,1227,,,1530,,
2020-12-28,,,,23,,,87,,,117,,,159,,,186,,,274,,,330,,,472,,,320,,,375,,,502,,,609,,,1145,,,1479,,,1774,,
2020-12-29,,,,38,,,119,,,171,,,240,,,294,,,386,,,487,,,658,,,442,,,485,,,572,,,672,,,1213,,,1554,,,1846,,
2020-12-30,,,,44,,,142,,,206,,,270,,,341,,,435,,,533,,,710,,,490,,,502,,,589,,,687,,,1232,,,1563,,,1855,,
2020-12-31,1,,,63,,,228,,,337,,,454,,,574,,,674,,,815,,,999,,,674,,,561,,,633,,,714,,,1268,,,1580,,,1881,,
2021-01-01,1,,,70,,,237,,,351,,,476,,,592,,,692,,,837,,,1018,,,682,,,561,,,633,,,716,,,1269,,,1584,,,1888,,
2021-01-02,1,,,95,,,276,,,396,,,513,,,645,,,750,,,888,,,1086,,,703,,,567,,,633,,,716,,,1270,,,1584,,,1888,,
2021-01-03,1,,,97,,,331,,,475,,,571,,,717,,,826,,,938,,,1152,,,735,,,584,,,638,,,722,,,1283,,,1593,,,1903,,
2021-01-04,1,,,114,,,386,,,558,,,678,,,828,,,929,,,1079,,,1320,,,839,,,629,,,666,,,732,,,1313,,,1625,,,1960,,
2021-01-05,2,,,154,,,513,,,758,,,935,,,1086,,,1243,,,1418,,,1727,,,1070,,,717,,,723,,,771,,,1349,,,1658,,,2013,,
2021-01-06,6,,,254,,,867,,,1230,,,1497,,,1759,,,1924,,,2091,,,2614,,,1548,,,899,,,852,,,833,,,1392,,,1710,,,2050,1,
2021-01-07,7,,,398,,,1274,,,1710,,,2015,,,2369,,,2613,,,2775,,,3421,,,2022,,,1124,,,997,,,932,,,1478,,,1786,,,2108,1,
2021-01-08,8,,,483,,,1544,,,1955,,,2283,,,2688,,,2941,,,3115,,,3815,,,2301,,,1282,,,1145,,,1042,,,1624,,,1902,,,2166,2,
2021-01-09,8,,,485,,,1558,,,1963,,,2303,,,2714,,,2966,,,3158,,,3853,,,2336,,,1296,,,1152,,,1042,,,1627,,,1909,,,2178,2,
2021-01-10,8,,,485,,,1558,,,1963,,,2303,,,2714,,,2967,,,3158,,,3853,,,2336,,,1296,,,1152,,,1042,,,1627,,,1909,,,2178,2,
2021-01-11,8,,,504,,,1596,,,2008,,,2361,,,2765,,,3022,,,3210,,,3905,,,2374,,,1310,,,1164,,,1047,,,1641,,,1928,,,2190,2,
2021-01-12,8,,,547,,,1671,,,2077,,,2434,,,2834,,,3141,,,3304,,,4038,,,2463,,,1365,,,1225,,,1101,,,2030,,,2270,,,2408,2,
2021-01-13,8,,,612,,,1789,,,2217,1,,2587,,,3031,,,3345,,,3522,2,,4303,,,2620,,,1476,,,1318,,,1219,,,3320,1,,3346,2,,2939,2,
2021-01-14,9,,,692,,,1925,,,2388,1,,2758,,,3229,,,3581,,,3758,2,,4559,,,2777,,,1588,1,,1441,,,1358,,,5316,1,,5220,2,,3798,2,
2021-01-15,10,,,746,2,,2004,16,,2504,18,,2900,8,,3376,12,,3772,14,,3931,19,,4736,25,,2892,19,,1690,8,,1603,5,,1498,2,,6691,4,,6448,3,,4385,2,
2021-01-16,10,,,746,2,,2004,16,,2504,18,,2900,8,,3376,12,,3772,14,,3931,19,,4736,25,,2892,19,,1690,8,,1603,5,,1498,2,,6847,4,,6572,3,,4429,2,
2021-01-17,10,,,746,2,,2004,16,,2504,18,,2901,8,,3376,12,,3772,14,,3931,19,,4736,25,,2892,19,,1691,8,,1604,6,,1498,2,,6848,4,,6572,3,,4429,2,
2021-01-18,10,,,746,4,,2008,36,,2509,45,,2906,34,,3386,34,,3779,31,,3940,33,,4742,51,,2893,26,,1696,12,,1605,7,,1501,2,,6850,4,,6575,3,,4430,2,
2021-01-19,10,,,764,10,,2042,49,,2527,71,,2942,67,,3432,78,,3833,103,,3989,120,,4809,135,,2931,83,,1717,69,,1617,98,,1513,120,,6879,233,,6636,314,,4479,420,
2021-01-20,11,,,782,31,,2079,103,,2582,140,,3019,176,,3506,209,,3935,275,,4076,322,,4909,432,,2984,281,,1749,255,,1642,323,,1554,392,,7076,753,,6812,937,,4595,1148,
2021-01-21,11,1,,808,55,,2132,177,,2632,274,,3090,366,,3586,464,,4020,551,,4176,687,,5013,803,,3022,551,,1764,448,,1671,518,,1591,562,,7253,1009,,7063,1268,,4768,1535,
2021-01-22,11,1,,819,65,,2163,216,,2675,327,,3143,426,,3659,550,,4087,643,,4268,796,,5096,937,,3048,628,,1771,498,,1690,558,,1609,597,,7577,1077,,7324,1341,,4848,1607,
2021-01-23,11,1,,823,81,,2169,259,,2680,385,,3148,480,,3668,614,,4093,716,,4274,856,,5104,1022,,3051,657,,1771,505,,1690,558,,1622,597,,7684,1078,,7372,1341,,4859,1607,
2021-01-24,11,1,,824,81,,2169,259,,2681,385,,3148,480,,3668,615,,4094,716,,4274,856,,5105,1022,,3053,661,,1772,512,,1692,572,,1624,614,,7686,1100,,7372,1372,,4863,1645,
2021-01-25,11,1,,824,81,,2169,259,,2681,385,,3148,480,,3668,615,,4095,716,,4274,857,,5105,1022,,3053,661,,1772,512,,1692,573,,1626,614,,7686,1100,,7372,1373,,4863,1647,
2021-01-26,11,2,,833,106,,2176,354,,2688,545,,3152,679,,3675,818,,4096,929,,4275,1087,,5112,1312,,3057,857,,1775,597,,1694,602,,1629,631,,7688,1104,,7384,1377,,4875,1650,
2021-01-27,12,5,,843,198,,2198,692,,2713,953,,3191,1197,,3697,1356,,4120,1549,,4309,1708,,5148,2135,,3075,1291,,1781,766,,1698,716,,1638,687,,7694,1153,,7388,1422,,4881,1681,
2021-01-28,13,5,,867,313,,2225,1057,,2758,1404,,3233,1717,,3731,2043,,4163,2273,,4346,2474,,5199,3035,,3096,1825,,1802,1017,,1710,889,,1650,794,,7753,1244,,7444,1496,,4919,1735,
2021-01-29,13,7,,898,428,,2252,1388,,2799,1768,,3282,2086,,3773,2515,,4199,2725,,4388,2913,,5234,3548,,3127,2135,,1816,1173,,1723,1031,,1667,896,,7838,1368,,7504,1604,,4944,1790,
2021-01-30,13,7,,898,429,,2252,1389,,2799,1769,,3282,2088,,3773,2520,,4200,2728,,4390,2920,,5234,3558,,3129,2150,,1817,1188,,1723,1043,,1667,902,,7838,1374,,7506,1613,,4947,1803,
2021-01-31,13,7,,898,429,,2252,1389,,2799,1769,,3282,2088,,3773,2520,,4200,2728,,4390,2920,,5234,3559,,3129,2150,,1817,1188,,1723,1043,,1667,902,,7838,1374,,7507,1614,,4947,1803,
2021-02-01,13,7,,898,430,,2253,1393,,2799,1773,,3285,2090,,3774,2522,,4202,2730,,4391,2923,,5237,3563,,3129,2161,,1818,1191,,1725,1047,,1669,903,,7839,1374,,7513,1616,,4947,1804,
2021-02-02,13,7,,898,451,,2254,1443,,2800,1811,,3287,2137,,3777,2578,,4203,2820,,4393,3005,,5239,3665,,3130,2240,,1818,1233,,1726,1082,,1671,938,,7841,1572,,7513,1762,,4949,1884,
2021-02-03,13,7,,908,542,,2258,1637,,2808,2004,,3300,2334,,3795,2804,,4216,3068,,4408,3241,,5252,3988,,3143,2424,,1823,1334,,1726,1164,,1677,1029,,7864,2696,,7544,2675,,4962,2361,
2021-02-04,13,7,,913,622,,2274,1778,,2817,2184,,3312,2527,,3816,3018,,4225,3304,,4417,3508,,5261,4281,,3147,2597,,1827,1444,,1728,1288,,1679,1157,,8055,4665,,7735,4552,,5089,3230,
2021-02-05,14,8,,932,682,,2288,1887,,2853,2331,,3331,2682,,3838,3198,,4256,3527,,4439,3714,,5292,4492,,3169,2742,,1833,1574,,1736,1469,,1687,1319,,8097,6133,,7787,5879,,5121,3861,
2021-02-06,14,8,,932,683,,2288,1890,,2854,2345,,3331,2688,,3838,3204,,4257,3543,,4439,3725,,5292,4503,,3169,2749,,1833,1587,,1737,1472,,1689,1331,,8113,6393,,7794,6030,,5121,3923,
2021-02-07,14,8,,932,683,,2288,1890,,2854,2345,,3331,2688,,3838,3204,,4257,3543,,4439,3725,,5292,4503,,3169,2749,,1833,1587,,1737,1472,,1689,1331,,8113,6393,,7794,6030,,5121,3923,
2021-02-08,14,8,,932,683,,2288,1890,,2854,2345,,3331,2688,,3838,3204,,4257,3543,,4439,3725,,5292,4503,,3169,2749,,1833,1587,,1737,1473,,1690,1331,,8307,6393,,7948,6030,,5171,3923,
2021-02-09,14,8,,932,683,,2291,1890,,2861,2345,,3347,2690,,3854,3205,,4270,3543,,4451,3725,,5299,4503,,3175,2750,,1835,1587,,1743,1473,,1690,1331,,8307,6394,,7948,6040,,5171,3940,
2021-02-10,14,8,,971,705,,2332,1927,,2912,2384,,3404,2757,,3913,3277,,4337,3628,,4507,3789,,5347,4584,,3205,2789,,1846,1605,,1768,1496,,1733,1347,,9139,6465,,8721,6088,,5534,3991,
2021-02-11,15,10,,1262,752,,2465,2012,,3019,2474,,3559,2878,,4072,3392,,4490,3790,,4636,3950,,5505,4744,,3306,2864,,1892,1647,,1809,1528,,1814,1402,,11548,6704,,10904,6422,,6299,4148,
2021-02-12,18,10,,1569,785,,2668,2071,,3165,2551,,3719,2970,,4297,3502,,4708,3901,,4859,4061,,5745,4857,,3463,2914,,1963,1673,,1857,1580,,1894,1444,,13962,7127,,12715,6797,,6921,4287,
2021-02-13,18,10,,1570,788,,2669,2077,,3168,2558,,3723,2979,,4298,3510,,4711,3909,,4862,4064,,5747,4865,,3465,2916,,1964,1673,,1861,1581,,1901,1460,,14314,7215,,12935,6827,,7028,4291,
2021-02-14,18,10,,1570,788,,2669,2077,,3168,2560,,3723,2979,,4298,3510,,4712,3910,,4862,4064,,5747,4866,,3465,2918,,1964,1674,,1861,1582,,1902,1462,,14320,7217,,12943,6827,,7028,4295,
2021-02-15,18,10,,1570,789,,2669,2078,,3168,2560,,3723,2980,,4300,3511,,4714,3910,,4866,4065,,5749,4867,,3467,2918,,1966,1674,,1861,1582,,1904,1464,,14341,7217,,12975,6827,,7035,4295,
2021-02-16,18,10,,1795,790,,2709,2085,,3187,2561,,3759,2987,,4344,3518,,4766,3917,,4920,4076,,5814,4881,,3523,2929,,1983,1681,,1871,1584,,1907,1464,,14596,7218,,13102,6827,,7087,4296,
2021-02-17,18,10,,2036,800,,2779,2112,,3230,2588,,3811,3039,,4389,3554,,4821,3953,,4987,4117,,5876,4940,,3577,2955,,2013,1695,,1895,1591,,2231,1486,,16999,7333,,14219,6917,,7446,4368,
2021-02-18,18,12,,2065,847,,2834,2139,,3311,2631,,3883,3080,,4481,3593,,4926,3991,,5103,4155,,6039,4969,,3844,2981,,2139,1710,,1974,1602,,2860,1503,,21108,7472,,16072,7063,,7998,4481,
2021-02-19,18,12,,2118,867,,2883,2179,,3402,2684,,3998,3131,,4624,3652,,5062,4043,,5281,4226,,6287,5051,,4238,3019,,2325,1722,,2044,1613,,3538,1520,,23538,7510,,17171,7096,,8297,4509,
2021-02-20,19,12,,2128,867,,2906,2179,,3425,2687,,4036,3131,,4661,3654,,5094,4043,,5323,4226,,6337,5052,,4305,3019,,2361,1722,,2075,1613,,4435,1521,,24324,7513,,17518,7101,,8402,4512,
2021-02-21,19,12,,2128,867,,2906,2180,,3425,2687,,4036,3131,,4661,3654,,5094,4043,,5323,4226,,6337,5052,,4305,3019,,2361,1722,,2075,1613,,4435,1521,,24324,7513,,17518,7101,,8402,4512,
2021-02-22,19,12,,2141,867,,2920,2180,,3443,2687,,4059,3132,,4688,3655,,5136,4043,,5365,4226,,6428,5052,,4407,3019,,2407,1722,,2092,1613,,4440,1522,,24334,7513,,17531,7101,,8414,4512,
2021-02-23,19,12,,2147,867,,2931,2180,,3457,2690,,4082,3132,,4728,3655,,5184,4044,,5419,4227,,6525,5053,,4525,3020,,2435,1723,,2131,1614,,4933,1524,,24678,7513,,17676,7102,,8478,4512,
2021-02-24,19,12,,2157,869,,2947,2183,,3473,2699,,4115,3145,,4761,3666,,5223,4055,,5471,4241,,6621,5068,,4853,3030,,2480,1728,,2315,1617,,6777,1533,,27370,7541,,18709,7128,,8875,4541,
2021-02-25,20,12,,2230,876,,3002,2192,,3535,2714,,4204,3164,,4876,3679,,5388,4079,,5683,4254,,7048,5085,,5491,3036,,2721,1739,,2839,1623,,11093,1537,,30055,7556,,19575,7150,,9206,4552,
2021-02-26,42,13,,2303,904,,3069,2222,,3627,2758,,4315,3202,,5028,3731,,5571,4124,,5950,4293,,7515,5133,,6399,3071,,3061,1747,,3183,1630,,13687,1546,,31112,7633,,19973,7214,,9383,4575,
2021-02-27,42,13,,2306,907,,3071,2222,,3638,2759,,4323,3202,,5044,3731,,5601,4125,,6011,4293,,7623,5134,,6739,3071,,3180,1747,,3222,1630,,13767,1548,,31198,7635,,19987,7214,,9385,4576,
2021-02-28,42,13,,2306,907,,3071,2222,,3638,2759,,4323,3202,,5044,3731,,5601,4125,,6011,4294,,7623,5134,,6739,3071,,3180,1747,,3222,1630,,13767,1548,,31198,7635,,19987,7214,,9385,4576,
2021-03-01,42,13,,2310,907,,3076,2222,,3646,2759,,4341,3202,,5070,3731,,5634,4125,,6073,4294,,7766,5134,,7282,3071,,3360,1747,,3272,1630,,13782,1548,,31213,7635,,20005,7214,,9404,4576,
2021-03-02,42,13,,2394,907,,3128,2222,,3671,2759,,4380,3202,,5130,3731,,5724,4126,,6191,4295,,8020,5135,,7898,3073,,3546,1747,,3351,1630,,14096,1548,,31337,7640,,20080,7214,,9469,4577,
2021-03-03,42,13,,2456,918,,3187,2244,,3726,2777,,4458,3225,,5271,3754,,5903,4146,,6536,4318,,8506,5165,,8710,3084,,3934,1752,,3776,1639,,16715,1561,,31934,7985,,20314,7463,,9571,4679,
2021-03-04,42,13,,2534,947,,3258,2288,,3812,2838,,4567,3314,,5421,3836,,6097,4228,,6860,4391,,9114,5265,,9536,3132,,4261,1789,,4068,1676,,19261,1629,,32635,9762,,20604,9043,,9705,5241,
2021-03-05,43,15,,2585,995,,3297,2356,,3860,2905,,4638,3388,,5523,3922,,6217,4312,,7013,4470,,9486,5354,,9942,3187,,4528,1808,,4389,1699,,21012,1689,,33175,12234,,20831,10924,,9833,5909,
2021-03-06,43,15,,2591,996,,3314,2357,,3878,2908,,4660,3392,,5570,3923,,6289,4317,,7106,4474,,9608,5356,,10196,3189,,4619,1809,,4409,1701,,21489,1694,,33268,12528,,20856,11109,,9840,6002,
2021-03-07,43,15,,2591,996,,3314,2357,,3878,2908,,4660,3392,,5570,3923,,6290,4317,,7107,4474,,9608,5356,,10196,3189,,4619,1809,,4409,1701,,21489,1694,,33268,12528,,20856,11109,,9840,6002,
2021-03-08,43,15,,2605,996,,3331,2357,,3908,2909,,4702,3392,,5629,3923,,6387,4318,,7236,4474,,9826,5357,,10601,3189,,4786,1809,,4479,1701,,21600,1696,,33287,12718,,20870,11263,,9858,6049,
2021-03-09,43,15,,2620,999,,3359,2365,,3977,2917,,4797,3410,,5797,3942,,6603,4337,,7483,4493,,10128,5372,,12342,3197,,5216,1813,,4543,1708,,21825,1757,,33316,12907,,20910,11358,,9883,6078,
2021-03-10,43,15,,2657,1011,,3428,2373,,4077,2937,,4987,3434,,6101,3965,,6981,4358,,7934,4517,,10804,5394,,13789,3220,,5637,1825,,4700,1749,,22021,2040,,33502,15324,,21018,12846,,9958,6635,
2021-03-11,43,15,,2751,1016,,3531,2378,,4226,2950,,5239,3449,,6499,3980,,7489,4371,,8717,4525,,11739,5414,,15282,3238,,6018,1852,,4861,1790,,22453,2657,,33786,19765,,21193,14928,,10082,7250,
2021-03-12,43,15,,2844,1046,,3766,2425,,4539,3009,,5726,3504,,7324,4030,,8480,4410,,10017,4591,,13464,5498,,16574,3283,,6309,1884,,5028,1832,,22741,3270,,34034,22324,,21316,16101,,10189,7544,
2021-03-13,47,16,,2916,1049,,3925,2431,,4814,3012,,6152,3513,,7991,4036,,9286,4414,,10783,4599,,14496,5510,,17639,3301,,6820,1898,,5376,1854,,23001,4138,,34074,23103,,21323,16458,,10189,7653,
2021-03-14,48,16,,2916,1049,,3925,2431,,4814,3012,,6152,3513,,7991,4036,,9286,4414,,10783,4599,,14496,5510,,17639,3301,,6820,1898,,5376,1854,,23001,4138,,34074,23103,,21323,16458,,10189,7653,
2021-03-15,48,16,,2925,1049,,3943,2431,,4835,3012,,6206,3514,,8069,4036,,9380,4414,,10911,4599,,14700,5510,,17938,3301,,6903,1898,,5469,1854,,23167,4138,,34131,23193,,21353,16617,,10196,7696,
2021-03-16,48,16,,2925,1049,,3943,2431,,4835,3012,,6207,3514,,8070,4038,,9381,4414,,10913,4599,,14702,5510,,17947,3301,,6906,1899,,5477,1861,,23319,4488,,34192,23491,,21380,16711,,10205,7729,
2021-03-17,48,16,,2926,1052,,3943,2436,,4841,3018,,6210,3518,,8074,4041,,9384,4419,,10917,4603,,14710,5521,,17955,3308,,6920,1908,,5545,2063,,23475,6391,,34271,25872,,21436,17578,,10246,8031,
2021-03-18,49,16,,2929,1053,,3946,2442,,4843,3025,,6213,3528,,8077,4049,,9388,4436,,10922,4617,,14722,5534,,17967,3321,,6939,1928,,5719,2422,,24469,10472,,34562,28606,,21541,18445,,10294,8326,
2021-03-19,50,37,,2935,1078,,3972,2451,,4885,3043,,6253,3552,,8159,4069,,9504,4465,,11045,4647,,14867,5575,,18081,3340,,7026,1953,,6032,2638,,25601,12930,,35046,29728,,21760,18818,,10359,8433,
