id,region,iso_code,name,population,1st.todate,1st.percent.todate,2nd.todate,2nd.percent.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4785,24.325,2571,13.07
ankaran,kp,SI-213,Ankaran/Ancarano,3253,721,22.164,342,10.513
apače,ms,SI-195,Apače,3541,520,14.685,222,6.269
beltinci,ms,SI-002,Beltinci,8044,1528,18.996,694,8.628
benedikt,mb,SI-148,Benedikt,2611,396,15.167,172,6.588
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,211,15.735,89,6.637
bled,kr,SI-003,Bled,7983,1988,24.903,1137,14.243
bloke,po,SI-150,Bloke,1603,396,24.704,163,10.168
bohinj,kr,SI-004,Bohinj,5360,1488,27.761,878,16.381
borovnica,lj,SI-005,Borovnica,4625,895,19.351,494,10.681
bovec,ng,SI-006,Bovec,3193,670,20.983,412,12.903
braslovče,ce,SI-151,Braslovče,5640,1272,22.553,650,11.525
brda,ng,SI-007,Brda,5613,1162,20.702,490,8.73
brezovica,lj,SI-008,Brezovica,12771,2574,20.155,1346,10.54
brežice,kk,SI-009,Brežice,24250,4129,17.027,2526,10.416
cankova,ms,SI-152,Cankova,1746,310,17.755,116,6.644
celje,ce,SI-011,Celje,49069,9335,19.024,5218,10.634
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1339,17.175,662,8.492
cerknica,po,SI-013,Cerknica,11668,2514,21.546,1140,9.77
cerkno,ng,SI-014,Cerkno,4588,973,21.207,408,8.893
cerkvenjak,mb,SI-153,Cerkvenjak,2170,276,12.719,115,5.3
cirkulane,mb,SI-196,Cirkulane,2374,350,14.743,176,7.414
črenšovci,ms,SI-015,Črenšovci,3995,769,19.249,340,8.511
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,795,24.304,455,13.91
črnomelj,nm,SI-017,Črnomelj,14318,2669,18.641,1069,7.466
destrnik,mb,SI-018,Destrnik,2640,404,15.303,177,6.705
divača,kp,SI-019,Divača,4255,732,17.203,397,9.33
dobje,ce,SI-154,Dobje,942,148,15.711,66,7.006
dobrepolje,lj,SI-020,Dobrepolje,3894,818,21.007,349,8.963
dobrna,ce,SI-155,Dobrna,2241,356,15.886,183,8.166
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1654,21.124,899,11.481
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,217,17.046,111,8.72
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1262,19.984,612,9.691
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,611,17.115,270,7.563
domžale,lj,SI-023,Domžale,36648,6971,19.022,3165,8.636
dornava,mb,SI-024,Dornava,2910,471,16.186,253,8.694
dravograd,sg,SI-025,Dravograd,8891,2036,22.9,964,10.842
duplek,mb,SI-026,Duplek,6978,1147,16.437,556,7.968
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1333,17.468,653,8.557
gorišnica,mb,SI-028,Gorišnica,4152,666,16.04,335,8.068
gorje,kr,SI-207,Gorje,2759,589,21.348,325,11.78
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1549,18.355,735,8.71
gornji_grad,ce,SI-030,Gornji Grad,2490,503,20.201,213,8.554
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,349,17.45,158,7.9
grad,ms,SI-158,Grad,2055,303,14.745,133,6.472
grosuplje,lj,SI-032,Grosuplje,21406,3883,18.14,2059,9.619
hajdina,mb,SI-159,Hajdina,3905,796,20.384,374,9.577
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2240,19.111,1147,9.786
hodoš,ms,SI-161,Hodoš/Hodos,355,62,17.465,24,6.761
horjul,lj,SI-162,Horjul,3014,567,18.812,220,7.299
hrastnik,za,SI-034,Hrastnik,9139,2315,25.331,1032,11.292
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,752,16.099,372,7.964
idrija,ng,SI-036,Idrija,11793,3154,26.745,1333,11.303
ig,lj,SI-037,Ig,7595,1506,19.829,804,10.586
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2420,18.145,1190,8.923
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,2949,17.111,1306,7.578
izola,kp,SI-040,Izola/Isola,16589,3348,20.182,1861,11.218
jesenice,kr,SI-041,Jesenice,21519,3340,15.521,1608,7.472
jezersko,kr,SI-163,Jezersko,645,165,25.581,77,11.938
juršinci,mb,SI-042,Juršinci,2397,310,12.933,150,6.258
kamnik,lj,SI-043,Kamnik,29933,5695,19.026,3003,10.032
kanal,ng,SI-044,Kanal,5295,1102,20.812,484,9.141
kidričevo,mb,SI-045,Kidričevo,6526,1304,19.982,675,10.343
kobarid,ng,SI-046,Kobarid,4045,985,24.351,585,14.462
kobilje,ms,SI-047,Kobilje,540,110,20.37,63,11.667
kočevje,nm,SI-048,Kočevje,15702,4903,31.225,1713,10.909
komen,kp,SI-049,Komen,3549,724,20.4,366,10.313
komenda,lj,SI-164,Komenda,6422,1054,16.412,568,8.845
koper,kp,SI-050,Koper/Capodistria,52773,9977,18.906,4246,8.046
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,462,18.911,244,9.988
kostel,nm,SI-165,Kostel,674,254,37.685,98,14.54
kozje,ce,SI-051,Kozje,3010,455,15.116,230,7.641
kranj,kr,SI-052,Kranj,57133,11848,20.738,6316,11.055
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1289,23.059,689,12.326
križevci,ms,SI-166,Križevci,3542,584,16.488,317,8.95
krško,kk,SI-054,Krško,26078,4386,16.819,2282,8.751
kungota,mb,SI-055,Kungota,4796,787,16.41,392,8.173
kuzma,ms,SI-056,Kuzma,1581,201,12.713,94,5.946
laško,ce,SI-057,Laško,13085,2214,16.92,1197,9.148
lenart,mb,SI-058,Lenart,8532,1851,21.695,906,10.619
lendava,ms,SI-059,Lendava/Lendva,10474,2279,21.759,1097,10.474
litija,za,SI-060,Litija,15593,3019,19.361,1506,9.658
ljubljana,lj,SI-061,Ljubljana,294054,65628,22.318,35976,12.234
ljubno,ce,SI-062,Ljubno,2564,549,21.412,268,10.452
ljutomer,ms,SI-063,Ljutomer,11233,2034,18.107,1158,10.309
log-dragomer,lj,SI-208,Log - Dragomer,3642,999,27.43,630,17.298
logatec,lj,SI-064,Logatec,14514,3467,23.887,1488,10.252
loška_dolina,po,SI-065,Loška dolina,3770,875,23.21,342,9.072
loški_potok,nm,SI-066,Loški Potok,1814,468,25.799,223,12.293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,610,20.456,261,8.753
luče,ce,SI-067,Luče,1444,278,19.252,102,7.064
lukovica,lj,SI-068,Lukovica,5907,886,14.999,381,6.45
majšperk,mb,SI-069,Majšperk,4042,640,15.834,291,7.199
makole,mb,SI-198,Makole,2042,318,15.573,151,7.395
maribor,mb,SI-070,Maribor,112395,22543,20.057,12218,10.871
markovci,mb,SI-168,Markovci,4019,760,18.91,384,9.555
medvode,lj,SI-071,Medvode,16781,3714,22.132,2072,12.347
mengeš,lj,SI-072,Mengeš,8402,1371,16.318,621,7.391
metlika,nm,SI-073,Metlika,8458,1639,19.378,812,9.6
mežica,sg,SI-074,Mežica,3596,930,25.862,432,12.013
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1432,20.516,769,11.017
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1024,20.579,419,8.42
mirna,nm,SI-212,Mirna,2689,498,18.52,226,8.405
mirna_peč,nm,SI-170,Mirna Peč,3018,562,18.622,207,6.859
mislinja,sg,SI-076,Mislinja,4567,974,21.327,423,9.262
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,408,13.002,206,6.565
moravče,lj,SI-077,Moravče,5479,859,15.678,328,5.986
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1154,19.629,514,8.743
mozirje,ce,SI-079,Mozirje,4216,981,23.269,384,9.108
murska_sobota,ms,SI-080,Murska Sobota,18684,4528,24.235,2305,12.337
muta,sg,SI-081,Muta,3415,658,19.268,351,10.278
naklo,kr,SI-082,Naklo,5417,1142,21.082,619,11.427
nazarje,ce,SI-083,Nazarje,2650,559,21.094,252,9.509
nova_gorica,ng,SI-084,Nova Gorica,31881,6945,21.784,3182,9.981
novo_mesto,nm,SI-085,Novo mesto,37430,7202,19.241,3404,9.094
odranci,ms,SI-086,Odranci,1630,246,15.092,100,6.135
oplotnica,mb,SI-171,Oplotnica,4146,691,16.667,318,7.67
ormož,mb,SI-087,Ormož,11916,2088,17.523,1015,8.518
osilnica,nm,SI-088,Osilnica,347,141,40.634,58,16.715
pesnica,mb,SI-089,Pesnica,7457,1238,16.602,625,8.381
piran,kp,SI-090,Piran/Pirano,18079,3904,21.594,2078,11.494
pivka,po,SI-091,Pivka,6196,1144,18.464,549,8.861
podčetrtek,ce,SI-092,Podčetrtek,3529,564,15.982,270,7.651
podlehnik,mb,SI-172,Podlehnik,1825,263,14.411,124,6.795
podvelka,sg,SI-093,Podvelka,2354,385,16.355,199,8.454
poljčane,mb,SI-200,Poljčane,4469,811,18.147,394,8.816
polzela,ce,SI-173,Polzela,6346,1235,19.461,622,9.801
postojna,po,SI-094,Postojna,16518,3285,19.887,1519,9.196
prebold,ce,SI-174,Prebold,5155,1060,20.563,539,10.456
preddvor,kr,SI-095,Preddvor,3776,804,21.292,357,9.454
prevalje,sg,SI-175,Prevalje,6829,1681,24.616,933,13.662
ptuj,mb,SI-096,Ptuj,23636,5468,23.134,2861,12.104
puconci,ms,SI-097,Puconci,5861,967,16.499,400,6.825
rače-fram,mb,SI-098,Rače - Fram,7549,1363,18.055,695,9.207
radeče,kk,SI-099,Radeče,4142,1184,28.585,553,13.351
radenci,ms,SI-100,Radenci,5132,1071,20.869,522,10.171
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1152,18.647,613,9.922
radovljica,kr,SI-102,Radovljica,19034,4190,22.013,2397,12.593
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3030,26.713,1726,15.216
razkrižje,ms,SI-176,Razkrižje,1296,179,13.812,100,7.716
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,507,21.401,192,8.105
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,907,20.798,376,8.622
ribnica,nm,SI-104,Ribnica,9619,2303,23.942,939,9.762
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,216,19.166,103,9.139
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2005,17.886,1107,9.875
rogašovci,ms,SI-105,Rogašovci,3046,425,13.953,197,6.467
rogatec,ce,SI-107,Rogatec,3105,500,16.103,262,8.438
ruše,mb,SI-108,Ruše,7002,1378,19.68,711,10.154
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,878,19.174,418,9.129
semič,nm,SI-109,Semič,3885,754,19.408,240,6.178
sevnica,kk,SI-110,Sevnica,17729,3754,21.174,1789,10.091
sežana,kp,SI-111,Sežana,13702,2291,16.72,1330,9.707
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3794,22.843,1866,11.235
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4685,18.096,2067,7.984
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2337,15.415,1187,7.829
sodražica,nm,SI-179,Sodražica,2215,556,25.102,245,11.061
solčava,ce,SI-180,Solčava,524,145,27.672,55,10.496
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,385,20.042,188,9.787
starše,mb,SI-115,Starše,4034,746,18.493,361,8.949
straža,nm,SI-203,Straža,3910,722,18.465,356,9.105
sveta_ana,mb,SI-181,Sveta Ana,2298,289,12.576,124,5.396
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,332,15.363,162,7.497
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,153,12.922,61,5.152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,371,13.302,179,6.418
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,345,16.46,162,7.729
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,278,13.852,152,7.573
šalovci,ms,SI-033,Šalovci,1381,247,17.886,105,7.603
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1554,24.884,734,11.753
šenčur,kr,SI-117,Šenčur,8797,1781,20.246,874,9.935
šentilj,mb,SI-118,Šentilj,8324,1154,13.864,551,6.619
šentjernej,nm,SI-119,Šentjernej,7216,1258,17.433,548,7.594
šentjur,ce,SI-120,Šentjur,19333,3649,18.874,1719,8.892
šentrupert,nm,SI-211,Šentrupert,2983,403,13.51,192,6.436
