date,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd.todate,vaccination.region.go.1st.todate,vaccination.region.go.2nd.todate,vaccination.region.po.1st.todate,vaccination.region.po.2nd.todate,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd.todate,vaccination.region.za.1st.todate,vaccination.region.za.2nd.todate,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd.todate
2020-12-27,355,,390,,162,,653,,1688,,326,,158,,124,,843,,58,,899,,378,
2020-12-28,382,,410,,206,,742,,2099,,450,,282,,249,,972,,84,,1100,,598,
2020-12-29,388,,433,,213,,842,,2228,,467,,334,,432,,1267,,113,,1379,,711,
2020-12-30,404,,440,,221,,880,,2258,,514,,348,,432,,1296,,134,,1502,,764,
2020-12-31,427,,719,,240,,1100,,2765,,559,,363,,447,,1347,,252,,1884,,936,
2021-01-01,437,,723,,241,,1172,,2796,,579,,364,,450,,1351,,255,,1885,,936,
2021-01-02,437,,723,,242,,1214,,2833,,580,,368,,453,,1587,,263,,1955,,938,
2021-01-03,440,,727,,243,,1301,,2995,,587,,377,,463,,1841,,267,,1965,,940,
2021-01-04,475,,770,,252,,1383,,3524,,607,,382,,489,,1901,,293,,2198,,945,
2021-01-05,700,,1100,,341,,1560,,4303,,654,,388,,510,,2037,,364,,2724,,989,
2021-01-06,1223,,1335,,469,,1867,,6011,,954,,523,,718,,2606,,589,,3352,,1273,
2021-01-07,1509,,1694,,564,,2461,,7437,,1351,,712,,996,,3271,,1001,,3822,,1526,
2021-01-08,1586,,1792,,605,,2715,,8729,1,1556,,789,,1118,,3659,,1072,,4208,,1713,
2021-01-09,1591,,1793,,607,,2729,,8901,1,1565,,791,,1128,,3660,,1073,,4211,,1747,
2021-01-10,1591,,1793,,607,,2729,,8901,1,1565,,791,,1128,,3660,,1073,,4212,,1747,
2021-01-11,1594,,1807,,617,,2777,,9233,1,1587,,794,,1153,,3670,,1075,,4221,,1748,
2021-01-12,1987,,1946,,667,,2793,,9838,1,1824,,818,,1157,,3710,,1088,,4479,,1760,
2021-01-13,2465,,2097,,766,,3019,,10868,1,2009,,1086,,1224,,4512,1,1286,,5357,,2049,
2021-01-14,2681,,2580,,987,1,3993,,12257,1,2525,,1378,,1353,,5334,1,1788,,6133,,2385,
2021-01-15,2729,2,2855,1,1042,1,4569,,13660,2,2754,1,1560,2,1578,,5945,7,1838,1,6774,129,2847,4
2021-01-16,2729,2,2855,1,1042,1,4569,,13660,2,2754,1,1560,2,1578,,5945,7,1839,1,7096,129,2847,4
2021-01-17,2729,2,2858,1,1042,1,4569,,13661,2,2754,1,1560,2,1578,,5945,7,1839,1,7096,129,2847,4
2021-01-18,2729,3,2858,4,1043,1,4572,8,13685,124,2758,8,1562,3,1580,5,5952,18,1839,4,7114,132,2848,5
2021-01-19,2743,206,2924,88,1059,53,4585,27,13928,600,2769,13,1565,8,1591,9,5982,72,1844,34,7234,579,2869,237
2021-01-20,2832,341,2953,275,1105,181,4636,278,14240,1535,2870,279,1591,200,1606,126,6264,584,1885,115,7364,1031,2892,491
2021-01-21,2839,407,3040,538,1113,221,4753,966,14649,2384,2913,429,1638,296,1706,171,6440,963,1938,264,7534,1417,2987,756
2021-01-22,2853,410,3129,565,1121,224,4832,1119,14752,2505,2958,461,1661,302,1748,236,6667,1185,1975,300,8017,1636,3039,834
2021-01-23,2853,410,3130,566,1121,225,4851,1266,14753,2539,2958,461,1662,306,1749,241,6689,1411,1975,301,8089,1699,3150,835
2021-01-24,2853,410,3130,566,1121,225,4851,1267,14754,2542,2958,462,1662,306,1764,363,6689,1416,1975,301,8089,1700,3150,835
2021-01-25,2853,410,3130,566,1121,225,4851,1267,14754,2542,2959,462,1663,307,1764,364,6689,1416,1975,301,8090,1702,3150,835
2021-01-26,2858,581,3133,787,1122,262,4853,1318,14800,3148,2961,485,1666,314,1764,393,6692,1536,1975,358,8110,2084,3151,864
2021-01-27,2865,1019,3159,1021,1133,404,4872,1721,14871,4371,2994,713,1681,434,1788,570,6698,2037,1980,522,8165,2871,3164,1181
2021-01-28,2926,1385,3185,1450,1148,504,4934,2160,14948,5868,3086,1119,1693,605,1820,775,6743,2844,2005,828,8220,3447,3185,1428
2021-01-29,2971,1498,3214,1595,1158,562,4959,2433,15074,7653,3112,1348,1698,698,1853,955,6832,3358,2015,963,8372,3805,3198,1532
2021-01-30,2976,1499,3214,1595,1159,562,4959,2434,15074,7659,3112,1348,1698,698,1853,955,6832,3358,2015,963,8372,3809,3203,1625
2021-01-31,2976,1499,3214,1595,1159,562,4959,2434,15074,7660,3112,1348,1698,698,1853,955,6832,3358,2015,963,8372,3810,3203,1625
2021-02-01,2976,1500,3214,1595,1159,562,4959,2436,15096,7670,3112,1348,1698,698,1854,955,6832,3358,2015,963,8372,3826,3203,1626
2021-02-02,2977,1744,3216,1697,1159,585,4959,2456,15102,7967,3117,1579,1698,722,1854,963,6834,3379,2015,966,8373,3939,3203,1632
2021-02-03,2991,2129,3228,1837,1161,696,4994,2774,15163,9336,3121,1759,1705,938,1860,1052,6839,3944,2022,1143,8409,4727,3210,1861
2021-02-04,3002,2520,3473,2338,1165,877,5194,3661,15197,10750,3166,2244,1707,1210,1869,1220,6883,4917,2028,1346,8460,5606,3218,2226
2021-02-05,3013,2582,3525,2603,1172,963,5249,4231,15354,12570,3182,2494,1711,1400,1884,1402,6902,5561,2065,1520,8500,6271,3224,2531
2021-02-06,3013,2582,3525,2603,1172,963,5249,4231,15354,12570,3182,2494,1711,1400,1884,1402,6902,5563,2071,1645,8522,6597,3225,2650
2021-02-07,3013,2582,3525,2603,1172,963,5249,4231,15354,12570,3182,2494,1711,1400,1884,1402,6902,5563,2071,1645,8522,6597,3225,2650
2021-02-08,3014,2582,3526,2603,1172,963,5249,4231,15357,12570,3377,2494,1711,1400,1884,1402,6902,5563,2071,1645,8522,6597,3423,2650
2021-02-09,3014,2582,3526,2603,1172,963,5249,4231,15357,12570,3377,2494,1711,1430,1884,1402,6902,5564,2071,1645,8608,6597,3425,2650
2021-02-10,3154,2670,3532,2609,1196,1004,5576,4292,17058,12899,3386,2517,1728,1462,1957,1430,7010,5614,2072,1646,8691,6641,3429,2653
2021-02-11,3676,2708,3708,2745,1398,1026,6453,4434,19481,13449,4073,2595,1898,1507,2198,1605,7789,5793,2330,1758,9085,6814,3493,2757
2021-02-12,3998,2745,4794,2906,1601,1066,6946,4537,21068,13774,4459,2747,2258,1540,2351,1625,8365,5941,2873,1802,9755,7375,3965,2866
2021-02-13,3999,2745,4794,2908,1601,1066,6946,4552,21071,13776,4459,2747,2260,1540,2388,1625,8365,5944,2922,1812,10229,7418,4108,2978
2021-02-14,3999,2745,4794,2908,1601,1066,6946,4552,21071,13777,4459,2747,2260,1540,2390,1639,8365,5944,2922,1812,10243,7419,4108,2978
2021-02-15,3999,2745,4794,2910,1601,1066,6993,4554,21074,13779,4465,2749,2272,1540,2398,1639,8368,5944,2922,1812,10243,7419,4108,2978
2021-02-16,4004,2745,4843,2910,1615,1067,7032,4554,21364,13785,4624,2750,2313,1540,2405,1639,8419,5946,2949,1814,10583,7476,4124,2979
2021-02-17,4492,2756,4975,2939,1760,1089,7226,4608,23074,13898,4867,2757,2596,1548,2466,1662,8900,6173,3190,1824,11206,7561,4413,3003
2021-02-18,5000,2819,6160,2954,2070,1097,8572,4651,24867,14119,5419,2828,2964,1557,2724,1702,9838,6214,3406,1828,11807,7757,4625,3014
2021-02-19,5060,2847,6565,2992,2247,1102,9130,4680,27015,14277,6018,2894,3137,1571,2982,1723,10198,6387,3587,1842,12712,7793,4911,3029
2021-02-20,5076,2847,6570,2992,2250,1102,9158,4681,28343,14277,6029,2894,3137,1571,3099,1723,10208,6387,3684,1852,13609,7796,4913,3034
2021-02-21,5076,2847,6570,2992,2250,1102,9158,4681,28343,14277,6029,2894,3137,1571,3099,1723,10208,6387,3685,1852,13609,7796,4913,3034
2021-02-22,5209,2847,6570,2992,2262,1102,9159,4681,28383,14279,6118,2894,3138,1572,3107,1723,10237,6387,3695,1852,13647,7796,5021,3034
2021-02-23,5353,2847,6616,2993,2285,1103,9159,4681,28688,14279,6402,2896,3185,1572,3132,1723,10425,6389,3707,1852,13991,7797,5122,3034
2021-02-24,5783,2870,7199,3015,2489,1109,9875,4706,30667,14335,6812,2897,3443,1575,3272,1725,11369,6420,3829,1858,14602,7803,5501,3038
2021-02-25,6512,2875,8317,3039,2678,1119,11342,4718,32887,14402,7734,2906,4160,1580,3686,1732,12542,6431,4222,1860,15722,7830,5772,3049
2021-02-26,6631,2887,8763,3091,2729,1125,12264,4763,34023,14580,8695,2974,4643,1588,3848,1754,13421,6449,4609,1865,16909,7945,6235,3061
2021-02-27,6631,2887,8763,3091,2729,1125,12265,4764,34025,14583,8704,2975,4691,1588,3968,1754,13422,6449,4739,1870,17140,7945,6608,3061
2021-02-28,6631,2887,8763,3091,2729,1125,12265,4764,34025,14583,8704,2975,4691,1588,3968,1754,13422,6449,4739,1870,17140,7945,6608,3061
2021-03-01,6633,2887,8774,3091,2776,1125,12266,4764,34066,14583,8795,2975,4692,1588,4055,1754,13520,6449,4749,1870,17581,7945,6913,3061
2021-03-02,6842,2887,8789,3091,2941,1130,12320,4764,34424,14583,9021,2975,4699,1588,4109,1754,14081,6454,4761,1870,17795,7946,7179,3061
2021-03-03,7099,3028,9500,3098,3190,1147,12801,4829,35911,14781,9361,2979,5024,1593,4131,1807,15330,6617,4934,1918,18653,8069,7564,3119
2021-03-04,7432,3309,10072,3212,3340,1330,13513,5259,36628,16536,9975,3369,5588,1778,4462,1928,15822,7290,5395,2229,20003,8155,7960,3150
2021-03-05,7565,3487,10530,4166,3466,1510,13932,5944,37794,17609,10650,3861,5761,2031,4634,2082,16180,7646,5566,2543,20313,8790,8387,3554
2021-03-06,7569,3488,10531,4166,3467,1510,13937,5944,37956,17674,10817,3862,5761,2031,4730,2082,16187,7647,5661,2592,21007,9129,8496,3691
2021-03-07,7569,3488,10531,4166,3467,1510,13937,5944,37956,17674,10817,3862,5761,2031,4730,2082,16187,7647,5661,2592,21007,9129,8496,3691
2021-03-08,7635,3489,10533,4167,3494,1510,13997,5945,37988,17677,10878,4054,5761,2031,4732,2084,16483,7647,5689,2592,21711,9130,8616,3884
2021-03-09,7688,3594,10542,4170,3649,1523,14085,5945,38139,17798,10978,4054,5858,2048,4822,2084,17031,7647,5819,2592,23601,9360,8976,3888
2021-03-10,7720,4074,10619,4398,3742,1648,14280,6174,38658,20450,11397,4063,6181,2215,4954,2119,18000,7946,5913,2723,25131,9681,9244,4126
2021-03-11,7801,4557,11289,5310,3944,1933,14666,7254,39002,22304,12163,4742,6574,2562,5136,2258,18485,8880,6315,2956,27170,10347,9374,4352
2021-03-12,7938,4798,11549,5669,4041,2061,16040,7787,40932,24218,12865,4937,6847,2691,5436,2426,19410,9201,6824,3014,28777,11133,9618,4618
2021-03-13,8328,4812,11952,5674,4076,2063,16080,7804,41957,25353,13744,4944,6909,2691,5656,2433,20404,9209,6953,3111,30284,11997,10061,4621
2021-03-14,8328,4812,11952,5674,4076,2063,16080,7804,41957,25353,13744,4944,6909,2691,5656,2433,20404,9209,6953,3111,30284,11997,10061,4621
2021-03-15,8330,4814,11954,5674,4082,2063,16177,8092,41991,25355,13854,4944,6919,2691,5668,2433,20609,9209,6964,3111,30926,11997,10258,4621
2021-03-16,8331,4814,11954,5674,4082,2064,16177,8093,41998,25609,13854,5171,6921,2735,5668,2433,20789,9289,6971,3111,30998,12170,10258,4622
2021-03-17,8346,5256,11975,5889,4106,2262,16212,8896,42102,27433,13866,5335,6942,3129,5683,2539,20814,9847,7004,3177,31137,12845,10266,4855
2021-03-18,8390,5930,12594,6817,4125,2406,16244,10277,42315,29428,14098,5650,6990,3522,5693,2710,20929,10803,7182,3528,31299,13666,10275,5104
2021-03-19,8809,6041,12628,7089,4154,2455,16701,10627,43504,30254,14183,6162,7039,3750,5774,2908,21141,11633,7293,3607,31587,14413,10311,5372
2021-03-20,8853,6041,12633,7089,4157,2455,16735,10628,45841,30257,14208,6162,7050,3794,5827,2908,21201,11634,7330,3735,32815,14414,10516,5372
2021-03-21,8853,6041,12633,7089,4157,2455,16735,10628,45841,30257,14208,6162,7050,3794,5827,2908,21201,11634,7330,3735,32815,14414,10516,5372
2021-03-22,8862,6041,12634,7089,4157,2455,17049,10632,45883,30259,14486,6162,7051,3794,5827,2908,21218,11634,7330,3735,33082,14414,10698,5375
2021-03-23,9260,6041,12655,7090,4216,2455,17091,10632,46504,30291,14532,6162,7096,3795,5945,2908,22169,11635,7522,3736,34229,14689,10968,5375
2021-03-24,9692,6278,12703,7346,4363,2771,18032,10757,48706,30465,14697,6200,7488,4046,6152,2913,23684,11958,7767,3874,34946,15368,11265,5409
2021-03-25,10392,6393,13189,7493,4650,2886,20127,11234,50947,30900,15761,6438,8023,4226,6697,3010,25150,12225,8493,4090,36288,15570,11611,5437
2021-03-26,11082,6521,14357,7715,5003,2978,22434,11352,54269,31260,16535,6665,8479,4342,7211,3191,26279,12515,8857,4128,38223,15739,12252,5776
2021-03-27,11351,6521,14702,7718,5058,2978,22993,11353,57423,31469,17062,6708,8506,4342,7663,3191,26763,12520,9091,4212,38464,15843,12614,5819
2021-03-28,11352,6521,14706,7718,5068,2978,23024,11353,58499,31472,17078,6708,8513,4342,7757,3191,26770,12520,9094,4212,38469,15843,12615,5819
2021-03-29,11375,6521,14718,7718,5146,2978,23202,11353,58868,31472,17134,6708,8536,4342,7835,3191,26836,12520,9104,4218,38576,15844,12739,5819
2021-03-30,11683,6521,14921,7718,5472,2978,23525,11353,60902,31485,17450,6708,8754,4343,8038,3191,27694,12707,9390,4219,40581,15864,13139,5914
2021-03-31,12412,6535,15668,7728,5813,3003,25362,11403,63430,31573,17746,6898,9305,4351,8355,3299,29673,13057,10259,4227,42931,16072,13827,6161
2021-04-01,13062,6775,16970,7836,6282,3022,27412,11925,67523,31748,18595,7140,9963,4420,9087,3317,32227,13436,10855,4290,43932,16854,15517,6202
2021-04-02,13409,6804,17947,7877,6573,3063,28367,12042,70888,32418,19055,7169,10288,4443,9442,3367,33158,13597,11128,4315,44856,17719,16110,6230
2021-04-03,13432,6805,17952,7877,6579,3063,28389,12042,73148,32419,19316,7171,10295,4443,9563,3367,33161,13597,11131,4315,44863,17719,16375,6245
2021-04-04,13455,6805,17958,7877,6587,3063,28420,12042,74638,32421,19325,7171,10297,4443,9567,3367,33165,13597,11132,4315,44866,17719,16377,6245
2021-04-05,13455,6805,17958,7877,6587,3063,28420,12042,74638,32421,19325,7171,10297,4443,9567,3367,33165,13597,11132,4315,44866,17719,16377,6245
2021-04-06,13628,6805,18218,7877,6674,3063,28451,12042,75660,32424,19371,7171,10355,4443,9618,3367,33715,13801,11178,4318,44870,17818,16496,6295
2021-04-07,13845,6805,18922,7878,6713,3063,29183,12042,77570,32424,19767,7178,10543,4443,9695,3367,34230,13801,11281,4318,46096,17829,16508,6295
2021-04-08,14079,6814,20208,7899,6927,3090,31257,12103,81710,32580,21034,7235,11166,4464,10173,3395,36043,13902,11823,4367,47657,17931,16956,6312
2021-04-09,15007,6904,22404,8020,7483,3115,33352,12350,85896,33202,21773,7288,11678,4536,10592,3401,39115,14043,12816,4409,50090,18171,17252,6337
2021-04-10,15786,6923,23182,8020,7500,3115,33425,12350,89557,33256,22595,7289,11765,4537,10918,3439,39341,14046,13120,4416,51466,18172,17843,6342
2021-04-11,15805,6923,23184,8020,7502,3115,33451,12352,91070,33267,22604,7289,11765,4537,10944,3439,39343,14046,13120,4416,51468,18172,17844,6342
2021-04-12,15832,6923,23185,8020,7576,3116,34193,12354,91125,33269,22747,7289,11789,4537,10983,3440,39513,14046,13160,4416,51760,18369,17882,6342
2021-04-13,15972,6928,23389,8022,7688,3117,34250,12355,91335,33517,23142,7291,11834,4539,11041,3440,39921,14280,13295,4424,52815,18584,18122,6347
2021-04-14,16528,7304,23702,8026,7804,3150,35141,12676,93458,34794,23761,7301,12304,4586,11149,3575,40529,15377,13589,4482,54058,19003,18477,6378
2021-04-15,17057,7992,24422,8662,8084,3457,35984,14524,95599,36367,24526,8078,12520,5315,11378,3848,41437,16353,13739,5250,56061,20158,19083,6569
2021-04-16,17516,8297,25144,9145,8253,3610,37004,15538,97901,37829,24837,8404,12927,5430,11824,4079,42993,16842,14071,5339,56388,20889,19404,6825
2021-04-17,17557,8324,25153,9148,8865,3613,37015,15567,99219,40802,24864,8449,12987,5434,11840,4307,43101,16853,14235,5371,56476,21149,19448,6844
2021-04-18,17573,8324,25157,9148,8866,3613,37032,15567,100192,40808,24870,8449,12989,5434,12086,4307,43108,16854,14235,5371,56476,21149,19448,6844
2021-04-19,17589,8324,25531,9149,9026,3613,37656,15820,100221,40814,25100,8507,13010,5434,12088,4307,43845,16902,14246,5372,56529,21155,19504,6844
2021-04-20,17710,8327,26034,9153,9175,3623,38094,15823,102730,41314,25480,8507,13082,5463,12250,4307,44507,17240,14306,5621,56642,21161,19533,7156
2021-04-21,18238,9022,26363,9557,9570,3859,39252,16231,105291,43012,26057,8634,13259,5667,12377,4467,45132,19170,14341,6391,57514,23234,19811,7451
2021-04-22,19094,9782,26819,10744,9918,4315,40334,18008,106237,44161,26880,9283,13501,6254,12553,4892,46074,21128,15040,7041,58228,24092,20418,8497
2021-04-23,20512,9913,27207,11783,10267,4491,41391,19228,109245,45174,27508,9735,13695,6644,12774,5447,47786,21775,15447,7062,59088,25002,20807,8629
2021-04-24,20549,9915,27215,11783,10276,4491,41463,19228,110793,45364,27609,9736,13754,6644,13119,5448,47912,21775,15471,7062,59129,25154,20918,8689
2021-04-25,20555,9916,27215,11783,10278,4491,41468,19228,111427,45380,27612,9736,13754,6644,13122,5448,47915,21775,15472,7062,59131,25154,20918,8689
2021-04-26,20555,9916,27223,11783,10278,4491,41525,19234,111513,45380,27631,9736,13758,6644,13131,5449,47919,21775,15481,7062,59218,25154,21004,8689
2021-04-27,20561,9916,27227,11783,10280,4491,41533,19234,111924,45383,27635,9737,13759,6644,13135,5449,47924,21775,15482,7063,59221,25154,21005,8689
2021-04-28,21079,9944,27294,11793,10405,4500,41662,19273,112674,47858,28064,9763,13781,6647,13205,5465,48149,21879,15485,7115,59534,26616,21046,8979
2021-04-29,22122,10195,27380,12526,10574,4683,42259,19931,113517,52083,28567,10657,14024,7199,13334,5667,49001,23116,15939,7356,59750,28463,21303,9687
2021-04-30,22303,10788,27401,12836,10628,4851,42742,21606,114890,55955,28983,11577,14107,7398,13577,6034,49976,25464,16111,8303,61181,30636,21562,9866
2021-05-01,22307,10825,27401,12842,10629,4859,42743,21662,115050,58706,28985,12127,14109,7411,13580,6220,49977,25677,16111,8305,61194,30883,21653,10254
