date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,842,,,,58,,,,903,,,,377,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,971,,,26,84,,,201,1104,,,220,597,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,52,334,,,182,431,,,296,1267,,,29,113,,,279,1383,,,113,710,,
2020-12-30,15,403,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,16,350,,,,431,,,29,1296,,,23,136,,,124,1507,,,53,763,,
2020-12-31,23,426,,,279,719,,,19,240,,,219,1099,,,507,2765,,,45,559,,,15,365,,,15,446,,,51,1347,,,118,254,,,382,1889,,,173,936,,
2021-01-01,10,436,,,4,723,,,1,241,,,72,1171,,,31,2796,,,20,579,,,1,366,,,3,449,,,4,1351,,,3,257,,,1,1890,,,,936,,
2021-01-02,,436,,,,723,,,1,242,,,42,1213,,,37,2833,,,1,580,,,4,370,,,3,452,,,236,1587,,,8,265,,,70,1960,,,2,938,,
2021-01-03,3,439,,,4,727,,,1,243,,,87,1300,,,162,2995,,,7,587,,,9,379,,,10,462,,,254,1841,,,4,269,,,10,1970,,,2,940,,
2021-01-04,35,474,,,43,770,,,9,252,,,82,1382,,,529,3524,,,20,607,,,5,384,,,26,488,,,60,1901,,,26,295,,,233,2203,,,5,945,,
2021-01-05,225,699,,,330,1100,,,89,341,,,177,1559,,,779,4303,,,47,654,,,6,390,,,21,509,,,136,2037,,,71,366,,,527,2730,,,44,989,,
2021-01-06,523,1222,,,235,1335,,,128,469,,,307,1866,,,1708,6011,,,300,954,,,135,525,,,208,717,,,569,2606,,,225,591,,,629,3359,,,284,1273,,
2021-01-07,286,1508,,,359,1694,,,95,564,,,594,2460,,,1426,7437,,,397,1351,,,189,714,,,278,995,,,665,3271,,,411,1002,,,471,3830,,,253,1526,,
2021-01-08,77,1585,,,98,1792,,,41,605,,,254,2714,,,1292,8729,1,1,205,1556,,,77,791,,,122,1117,,,388,3659,,,71,1073,,,386,4216,,,187,1713,,
2021-01-09,5,1590,,,1,1793,,,2,607,,,14,2728,,,172,8901,,1,9,1565,,,2,793,,,10,1127,,,1,3660,,,1,1074,,,3,4219,,,34,1747,,
2021-01-10,,1590,,,,1793,,,,607,,,,2728,,,,8901,,1,,1565,,,,793,,,,1127,,,,3660,,,,1074,,,1,4220,,,,1747,,
2021-01-11,3,1593,,,14,1807,,,10,617,,,49,2777,,,332,9233,,1,22,1587,,,3,796,,,25,1152,,,9,3669,,,2,1076,,,9,4229,,,1,1748,,
2021-01-12,393,1986,,,139,1946,,,50,667,,,16,2793,,,605,9838,,1,237,1824,,,24,820,,,4,1156,,,40,3709,,,13,1089,,,258,4487,,,12,1760,,
2021-01-13,478,2464,,,151,2097,,,99,766,,,226,3019,,,1030,10868,,1,185,2009,,,269,1089,,,67,1223,,,802,4511,1,1,198,1287,,,878,5365,,,289,2049,,
2021-01-14,216,2680,,,483,2580,,,221,987,1,1,974,3993,,,1390,12258,,1,515,2524,,,292,1381,,,129,1352,,,822,5333,,1,502,1789,,,776,6141,,,336,2385,,
2021-01-15,48,2728,2,2,275,2855,1,1,54,1041,,1,576,4569,,,1403,13661,1,2,229,2753,1,1,182,1563,2,2,225,1577,,,611,5944,6,7,50,1839,1,1,641,6782,132,132,462,2847,4,4
2021-01-16,,2728,,2,,2855,,1,,1041,,1,,4569,,,,13661,,2,,2753,,1,,1563,,2,,1577,,,,5944,,7,1,1840,,1,322,7104,,132,,2847,,4
2021-01-17,,2728,,2,3,2858,,1,,1041,,1,,4569,,,1,13662,,2,,2753,,1,,1563,,2,,1577,,,,5944,,7,,1840,,1,,7104,,132,,2847,,4
2021-01-18,,2728,1,3,,2858,3,4,1,1042,,1,3,4572,8,8,24,13686,122,124,4,2757,7,8,2,1565,1,3,2,1579,5,5,7,5951,11,18,,1840,3,4,18,7122,3,135,1,2848,1,5
2021-01-19,14,2742,204,207,66,2924,84,88,16,1058,52,53,13,4585,19,27,243,13929,476,600,11,2768,5,13,3,1568,5,8,11,1590,4,9,30,5981,54,72,5,1845,30,34,120,7242,447,582,21,2869,232,237
2021-01-20,89,2831,134,341,29,2953,187,275,46,1104,128,181,51,4636,251,278,312,14241,935,1535,101,2869,266,279,26,1594,194,202,15,1605,117,126,283,6264,512,584,43,1888,83,117,130,7372,453,1035,23,2892,254,491
2021-01-21,7,2838,66,407,87,3040,263,538,8,1112,40,221,117,4753,688,966,409,14650,849,2384,43,2912,150,429,47,1641,96,298,100,1705,45,171,176,6440,379,963,53,1941,149,266,171,7543,387,1422,96,2988,265,756
2021-01-22,14,2852,3,410,89,3129,27,565,8,1120,3,224,79,4832,153,1119,103,14753,121,2505,45,2957,32,461,23,1664,6,304,42,1747,64,235,227,6667,223,1186,37,1978,36,302,483,8026,219,1641,52,3040,78,834
