date,vaccination.pfizer.delivered,vaccination.moderna.delivered,vaccination.az.delivered,vaccination.janssen.delivered
2020-12-26,11700,,,
2020-12-30,8190,,,
2021-01-04,19890,,,
2021-01-11,19890,,,
2021-01-12,,1200,,
2021-01-18,9360,,,
2021-01-25,19890,,,
2021-01-31,,2400,,
2021-02-01,17550,,,
2021-02-05,,4800,,
2021-02-06,,,9600,
2021-02-09,17550,,,
2021-02-11,,,9600,
2021-02-15,21060,,,
2021-02-18,,,16800,
2021-02-22,22230,,,
2021-02-25,,8400,16800,
2021-03-01,19890,,,
2021-03-04,,,21600,
2021-03-08,19890,,,
2021-03-11,,,14400,
2021-03-12,,12000,,
2021-03-15,19890,,,
2021-03-19,,,4800,
2021-03-22,29250,,,
2021-03-25,,18000,,
2021-03-26,,,4800,
2021-03-29,29250,,,
2021-04-01,,,45600,
2021-04-07,40950,,,
2021-04-08,,14400,,
2021-04-12,40950,,4800,
2021-04-14,,,,7200
2021-04-19,42120,,16800,
2021-04-24,,8400,,
2021-04-26,64350,,2400,
2021-04-29,,9600,,
2021-04-30,,,69600,6000
2021-05-03,56160,,,
2021-05-06,,14400,,
