Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni;Kumulativa_Necepljeni;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2;49743;2059234;10,78070778;4,020666224
2021;10;169;2;51784;2057193;8,215077535;3,862196818
2021;11;230;3;52737;2056240;11,18546473;5,688605723
2021;12;264;2;63988;2044989;12,90960489;3,125586047
2021;13;296;2;84105;2024872;14,61820797;2,377979906
2021;14;336;4;103970;2005007;16,75804623;3,847263634
2021;15;302;8;112255;1996722;15,12478953;7,12663133
2021;16;282;7;118756;1990221;14,1692807;5,894439018
2021;17;246;0;121669;1987308;12,37855431;0
2021;18;215;7;145935;1963042;10,9523892;4,796656045
2021;19;157;7;176289;1932688;8,12340119;3,970752571
2021;20;117;4;217855;1891122;6,18680339;1,836083634
2021;21;85;2;257890;1851087;4,591896545;0,775524448
2021;22;73;6;292977;1816000;4,019823789;2,04794233
2021;23;52;3;339097;1769880;2,938052297;0,884702607
2021;24;30;5;407928;1701049;1,763617627;1,225706497
2021;25;14;0;489229;1619748;0,864331983;0
2021;26;10;1;558369;1550608;0,64490832;0,179093037
2021;27;9;0;604962;1504015;0,598398287;0
2021;28;3;1;658375;1450602;0,20681069;0,151889121
2021;29;6;1;714629;1394348;0,430308646;0,139932748
2021;30;14;0;756398;1352579;1,03505969;0
2021;31;12;3;787413;1321564;0,908015049;0,380994472
