Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni_prebivalci;Necepljeni_prebivalci;% Hosp_necepljeni;% Hosp_cepljeni;;;
2021;9;222;2;50159;2058818;10,78248807;3,993371004;;;
2021;10;169;2;52230;2056747;8,216451475;3,836709638;;;
2021;11;231;2;53187;2055790;11,23598785;3,767684569;;;
2021;12;264;2;64495;2044482;12,91194105;3,107616769;;;
2021;13;296;2;84652;2024325;14,62105293;2,366891916;;;
2021;14;336;4;104539;2004438;16,76149884;3,832041616;;;
2021;15;302;8;112839;1996138;15,12800193;7,099814517;;;
2021;16;282;7;119356;1989621;14,17237121;5,872975921;;;
2021;17;245;1;122276;1986701;12,38128312;0;;;
2021;18;215;7;146573;1962404;10,95496744;4,781518747;;;
2021;19;157;7;176971;1932006;8,125461262;3,95974635;;;
2021;20;117;4;218583;1890394;6,18850831;1,831703118;;;
2021;21;85;2;258686;1850291;4,593288611;0,773841076;;;
2021;22;73;6;293827;1815150;4,021154578;2,043749872;;;
2021;23;52;3;339999;1768978;2,9391151;0,883035995;;;
2021;24;30;5;408919;1700058;1,823152984;0,978890232;;;
2021;25;14;;490317;1618660;0,8647436;0;;;
2021;26;10;1;559536;1549441;0,645251626;0,178828814;;;
2021;27;9;;606175;1502802;0,598740649;0;;;
2021;28;3;1;659678;1449299;0,206941793;0,1516774;;;
2021;29;6;1;715996;1392981;0,430605115;0,139745021;;;
2021;30;14;;757947;1351030;1,035919012;0;;;
2021;31;12;3;788997;1319980;0,908801745;0,380441744;;;
2021;32;27;3;813245;1295732;2,08302313;0,369101754;;;
2021;33;32;7;836669;1272308;2,514169703;0,837129316;;;
2021;34;85;22;859637;1249340;6,800816098;2,560738983;;;
2021;35;127;27;881366;1227611;10,33830685;3,066314154;;;
2021;36;144;40;903702;1205275;11,69049538;4,430321564;;;
2021;37;159;58;924027;1184950;13,41520829;6,278721089;;;
2021;38;169;52;940770;1168207;14,46661422;5,52738714;;;
2021;39;187;53;961876;1147101;16,30196469;5,510065747;;;
