Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni;Necepljeni;% Hosp_necepljeni;% Hosp_cepljeni;;;
2021;9;222;2;50083;2058894;10,78248807;3,993371004;;;
2021;10;169;2;52128;2056849;8,216451475;3,836709638;;;
2021;11;231;2;53083;2055894;11,23598785;3,767684569;;;
2021;12;264;2;64358;2044619;12,91194105;3,107616769;;;
2021;13;296;2;84499;2024478;14,62105293;2,366891916;;;
2021;14;336;4;104383;2004594;16,76149884;3,832041616;;;
2021;15;302;8;112679;1996298;15,12800193;7,099814517;;;
2021;16;282;7;119190;1989787;14,17237121;5,872975921;;;
2021;17;246;;122107;1986870;12,38128312;0;;;
2021;18;215;7;146397;1962580;10,95496744;4,781518747;;;
2021;19;157;7;176779;1932198;8,125461262;3,95974635;;;
2021;20;117;4;218376;1890601;6,18850831;1,831703118;;;
2021;21;85;2;258451;1850526;4,593288611;0,773841076;;;
2021;22;73;6;293578;1815399;4,021154578;2,043749872;;;
2021;23;52;3;339737;1769240;2,9391151;0,883035995;;;
2021;24;31;4;408626;1700351;1,823152984;0,978890232;;;
2021;25;14;;490000;1618977;0,8647436;0;;;
2021;26;10;1;559194;1549783;0,645251626;0,178828814;;;
2021;27;9;;605822;1503155;0,598740649;0;;;
2021;28;3;1;659294;1449683;0,206941793;0,1516774;;;
2021;29;6;1;715589;1393388;0,430605115;0,139745021;;;
2021;30;14;;757520;1351457;1,035919012;0;;;
2021;31;12;3;788557;1320420;0,908801745;0,380441744;;;
2021;32;27;3;812784;1296193;2,08302313;0,369101754;;;
2021;33;32;7;836191;1272786;2,514169703;0,837129316;;;
2021;34;85;22;859127;1249850;6,800816098;2,560738983;;;
2021;35;127;27;880536;1228441;10,33830685;3,066314154;;;
2021;36;141;40;902869;1206108;11,69049538;4,430321564;;;
2021;37;159;58;923755;1185222;13,41520829;6,278721089;;;
