Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni;Necepljeni;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2;49773;2059204;10,78086484;4,018242822
2021;10;169;2;51815;2057162;8,215201331;3,859886133
2021;11;230;3;52768;2056209;11,18563337;5,685263796
2021;12;264;2;64036;2044941;12,90990791;3,123243176
2021;13;296;2;84158;2024819;14,6185906;2,376482331
2021;14;336;4;104025;2004952;16,75850594;3,845229512
2021;15;302;8;112313;1996664;15,12522888;7,122951039
2021;16;281;7;118820;1990157;14,11948907;5,891264097
2021;17;246;;121734;1987243;12,37895919;0
2021;18;215;7;146008;1962969;10,9527965;4,794257849
2021;19;157;7;176369;1932608;8,123737457;3,96895146
2021;20;117;4;217942;1891035;6,187088023;1,83535069
2021;21;85;2;257995;1850982;4,592157028;0,775208822
2021;22;73;6;293093;1815884;4,020080578;2,047131798
2021;23;52;3;339224;1769753;2,938263136;0,884371389
2021;24;30;5;408074;1700903;1,76376901;1,225267966
2021;25;14;;489394;1619583;0,864420039;0
2021;26;10;1;558544;1550433;0,644981112;0,179036925
2021;27;9;;605146;1503831;0,598471504;0
2021;28;3;1;658566;1450411;0,206837924;0,151845069
2021;29;6;1;714831;1394146;0,430370994;0,139893206
2021;30;14;;756628;1352349;1,035235727;0
2021;31;12;3;787645;1321332;0,908174478;0,38088225
2021;32;27;3;811859;1297118;2,081537686;0,369522294
