Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni;Kumulativa_Necepljeni;% Hosp_necepljeni;% Hosp_cepljeni
09;222;2;49734;2059243;10,78066066;4,021393815
10;169;2;51774;2057203;8,215037602;3,86294279
11;227;3;52727;2056250;11,03951368;5,689684602
12;262;2;63973;2045004;12,81171088;3,126318916
13;295;2;84086;2024891;14,56868543;2,378517232
14;336;4;103948;2005029;16,75786236;3,848077885
15;301;8;112230;1996747;15,0745187;7,128218836
16;282;7;118731;1990246;14,16910271;5,895680151
17;246;0;121644;1987333;12,37839859;0
18;214;7;145903;1963074;10,90127015;4,797708066
19;157;7;176248;1932729;8,123228864;3,971676274
20;117;4;217814;1891163;6,186669261;1,836429247
21;85;2;257841;1851136;4,591774997;0,775671829
22;73;6;292918;1816059;4,019693193;2,04835483
23;52;3;339024;1769953;2,93793112;0,884893105
24;30;5;407841;1701136;1,763527431;1,225967963
25;14;0;489123;1619854;0,864275422;0
26;10;1;558245;1550732;0,644856752;0,179132818
27;9;0;604831;1504146;0,598346171;0
28;3;1;658224;1450753;0,206789164;0,151923965
29;6;1;714467;1394510;0,430258657;0,139964477
30;14;0;756199;1352778;1,034907428;0
