date,vaccination.pfizer.lost,vaccination.moderna.lost,vaccination.az.lost,vaccination.janssen.lost,source
2021-03-12,,,4800,,https://www.rtvslo.si/slovenija/pahor-v-bih-u-napovedal-donacijo-cepiva-proti-novemu-koronavirusu/571869
2021-06-10,10530,,,,https://www.gov.si/novice/2021-06-10-vlada-donira-ceski-republiki-cepivo-proti-covid-19/
2021-07-14,,,250000,,https://n1info.si/koronavirus/egipt-je-prejel-250-000-slovenskih-odmerkov-cepiva-astrazeneca/
