date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1635,7801,1635,7801,,,,,,
2020-12-29,1316,9117,1316,9117,,,,,,
2020-12-30,391,9508,391,9508,,,,,,
2020-12-31,1848,11356,1848,11356,,,,,,
2021-01-01,151,11507,151,11507,,,,,,
2021-01-02,404,11911,404,11911,,,,,,
2021-01-03,553,12464,553,12464,,,,,,
2021-01-04,1083,13547,1083,13547,,,,,,
2021-01-05,2455,16002,2455,16002,,,,,,
2021-01-06,5354,21356,5354,21356,,,,,,
2021-01-07,5465,26821,5465,26821,,,,,,
2021-01-08,3227,30048,3227,30048,,,,,,
2021-01-09,254,30302,254,30302,,,,,,
2021-01-10,1,30303,1,30303,,,,,,
2021-01-11,478,30781,478,30781,,,,,,
2021-01-12,1868,32649,1868,32649,,,,,,
2021-01-13,4703,37352,4703,37352,,,,,,
2021-01-14,6718,44070,6717,44069,1,1,,,,
2021-01-15,4909,48979,4909,48978,,1,,,,
2021-01-16,323,49302,323,49301,,1,,,,
2021-01-17,4,49306,4,49305,,1,,,,
2021-01-18,228,49534,228,49533,,1,,,,
2021-01-19,2175,51709,2110,51643,65,66,,,,
2021-01-20,4903,56612,4652,56295,251,317,,,,
2021-01-21,4753,61365,4557,60852,196,513,,,,
2021-01-22,2170,63535,2170,63022,,513,,,,
2021-01-23,718,64253,718,63740,,513,,,,
2021-01-24,150,64403,150,63890,,513,,,,
2021-01-25,9,64412,9,63899,,513,,,,
2021-01-26,1818,66230,1818,65717,,513,,,,
2021-01-27,5067,71297,5066,70783,1,514,,,,
2021-01-28,6226,77523,6224,77007,1,515,1,1,,
2021-01-29,4568,82091,4567,81574,1,516,,1,,
2021-01-30,117,82208,117,81691,,516,,1,,
2021-01-31,2,82210,2,81693,,516,,1,,
2021-02-01,63,82273,63,81756,,516,,1,,
2021-02-02,1114,83387,1114,82870,,516,,1,,
2021-02-03,4801,88188,4800,87670,,516,1,2,,
2021-02-04,7409,95597,7009,94679,400,916,,2,,
2021-02-05,5654,101251,5622,100301,32,948,,2,,
2021-02-06,601,101852,601,100902,,948,,2,,
2021-02-07,,101852,,100902,,948,,2,,
2021-02-08,399,102251,1,100903,398,1346,,2,,
2021-02-09,119,102370,31,100934,88,1434,,2,,
2021-02-10,3215,105585,1565,102499,1348,2782,302,304,,
2021-02-11,8692,114277,7223,109722,885,3667,584,888,,
2021-02-12,8661,122938,7419,117141,12,3679,1230,2118,,
2021-02-13,897,123835,723,117864,142,3821,32,2150,,
2021-02-14,32,123867,32,117896,,3821,,2150,,
2021-02-15,84,123951,26,117922,40,3861,18,2168,,
2021-02-16,1112,125063,295,118217,206,4067,611,2779,,
2021-02-17,5530,130593,4657,122874,299,4366,574,3353,,
2021-02-18,9026,139619,7719,130593,195,4561,1112,4465,,
2021-02-19,6716,146335,5375,135968,,4561,1341,5806,,
2021-02-20,2534,148869,2226,138194,,4561,308,6114,,
2021-02-21,,148869,,138194,,4561,,6114,,
2021-02-22,474,149343,4,138198,,4561,470,6584,,
2021-02-23,1535,150878,698,138896,238,4799,599,7183,,
2021-02-24,6983,157861,6143,145039,77,4876,763,7946,,
2021-02-25,10960,168821,8612,153651,,4876,2348,10294,,
2021-02-26,7767,176588,4963,158614,,4876,2804,13098,,
2021-02-27,929,177517,198,158812,,4876,731,13829,,
2021-02-28,1,177518,1,158813,,4876,,13829,,
2021-03-01,1136,178654,3,158816,1,4877,1132,14961,,
2021-03-02,2155,180809,198,159014,229,5106,1728,16689,,
2021-03-03,7442,188251,3462,162476,1321,6427,2659,19348,,
2021-03-04,11296,199547,7398,169874,1060,7487,2838,22186,,
2021-03-05,10291,209838,7502,177376,1142,8629,1647,23833,,
2021-03-06,1953,211791,794,178170,433,9062,726,24559,,
2021-03-07,1,211792,,178170,,9062,1,24560,,
2021-03-08,1793,213585,5,178175,556,9618,1232,25792,,
2021-03-09,4168,217753,447,178622,307,9925,3414,29206,,
2021-03-10,9716,227469,4263,182885,1289,11214,4164,33370,,
2021-03-11,14136,241605,8266,191151,628,11842,5242,38612,,
2021-03-12,13587,255192,5902,197053,,11842,7685,46297,,
2021-03-13,8562,263754,2489,199542,94,11936,5979,52276,,
2021-03-14,1,263755,1,199543,,11936,,52276,,
2021-03-15,1621,265376,2,199545,594,12530,1025,53301,,
2021-03-16,1069,266445,606,200151,452,12982,11,53312,,
2021-03-17,6146,272591,6111,206262,30,13012,5,53317,,
2021-03-18,10083,282674,9065,215327,1009,14021,9,53326,,
2021-03-19,7469,290143,5370,220697,1350,15371,749,54075,,
2021-03-20,4221,294364,261,220958,2456,17827,1504,55579,,
2021-03-21,1,294365,,220958,,17827,1,55580,,
2021-03-22,1125,295490,1,220959,633,18460,491,56071,,
2021-03-23,4280,299770,813,221772,643,19103,2824,58895,,
2021-03-24,9940,309710,7333,229105,321,19424,2286,61181,,
2021-03-25,14419,324129,11611,240716,431,19855,2377,63558,,
2021-03-26,16042,340171,7183,247899,963,20818,7896,71454,,
2021-03-27,7254,347425,1702,249601,,20818,5552,77006,,
2021-03-28,1257,348682,444,250045,,20818,813,77819,,
2021-03-29,1138,349820,82,250127,11,20829,1045,78864,,
2021-03-30,7923,357743,2586,252713,1854,22683,3483,82347,,
2021-03-31,14609,372352,8284,260997,2088,24771,4237,86584,,
2021-04-01,19406,391758,12974,273971,4949,29720,1483,88067,,
2021-04-02,12183,403941,5797,279768,4652,34372,1734,89801,,
2021-04-03,3118,407059,141,279909,2744,37116,233,90034,,
2021-04-04,1586,408645,,279909,1586,38702,,90034,,
2021-04-05,1,408646,1,279910,,38702,,90034,,
2021-04-06,2822,411468,37,279947,408,39110,2377,92411,,
2021-04-07,6147,417615,32,279979,1603,40713,4512,96923,,
2021-04-08,15370,432985,11784,291763,875,41588,2711,99634,,
2021-04-09,20180,453165,19028,310791,122,41710,1030,100664,,
2021-04-10,9180,462345,8330,319121,4,41714,846,101510,,
2021-04-11,1620,463965,1486,320607,113,41827,21,101531,,
2021-04-12,1854,465819,586,321193,535,42362,733,102264,,
2021-04-13,3849,469668,1807,323000,662,43024,1380,103644,,
2021-04-14,11630,481298,9907,332907,325,43349,1398,105042,,
2021-04-15,19380,500678,16231,349138,2739,46088,410,105452,,
2021-04-16,14081,514759,9927,359065,2608,48696,1546,106998,,
2021-04-17,6135,520894,2578,361643,3286,51982,271,107269,,
2021-04-18,1283,522177,257,361900,1026,53008,,107269,,
2021-04-19,2692,524869,,361900,1100,54108,1592,108861,,
2021-04-20,6664,531533,1925,363825,225,54333,4514,113375,,
2021-04-21,16755,548288,12201,376026,2324,56657,2230,115605,,
2021-04-22,19898,568186,17167,393193,797,57454,1934,117539,,
2021-04-23,17559,585745,9235,402428,1370,58824,6954,124493,,
2021-04-24,2908,588653,500,402928,139,58963,2269,126762,,
2021-04-25,674,589327,,402928,674,59637,,126762,,
2021-04-26,383,589710,1,402929,,59637,382,127144,,
2021-04-27,456,590166,3,402932,,59637,453,127597,,
2021-04-28,7939,598105,5549,408481,1759,61396,631,128228,,
2021-04-29,19251,617356,13868,422349,4517,65913,866,129094,,
2021-04-30,21041,638397,19127,441476,708,66621,1136,130230,70,70
2021-05-01,7192,645589,6342,447818,742,67363,108,130338,,70
2021-05-02,3436,649025,1727,449545,1709,69072,,130338,,70
2021-05-03,7976,657001,6919,456464,796,69868,256,130594,5,75
2021-05-04,9779,666780,6847,463311,1104,70972,1720,132314,108,183
2021-05-05,17917,684697,13551,476862,2115,73087,2171,134485,80,263
2021-05-06,27683,712380,25379,502241,417,73504,1827,136312,60,323
2021-05-07,21218,733598,16024,518265,932,74436,3511,139823,751,1074
2021-05-08,10185,743783,5687,523952,3131,77567,843,140666,524,1598
2021-05-09,1772,745555,5,523957,802,78369,965,141631,,1598
2021-05-10,2961,748516,45,524002,141,78510,2060,143691,715,2313
2021-05-11,9908,758424,4271,528273,1234,79744,4067,147758,336,2649
2021-05-12,20818,779242,16988,545261,364,80108,2033,149791,1433,4082
2021-05-13,27790,807032,21890,567151,2039,82147,2762,152553,1099,5181
2021-05-14,23636,830668,14435,581586,688,82835,6478,159031,2035,7216
2021-05-15,8584,839252,1824,583410,640,83475,3607,162638,2513,9729
2021-05-16,3130,842382,1,583411,3004,86479,124,162762,1,9730
2021-05-17,7852,850234,5,583416,150,86629,7063,169825,634,10364
2021-05-18,11954,862188,6015,589431,1691,88320,2531,172356,1717,12081
2021-05-19,22509,884697,12862,602293,4353,92673,4264,176620,1030,13111
2021-05-20,29214,913911,18459,620752,7229,99902,2757,179377,769,13880
2021-05-21,25604,939515,13936,634688,2200,102102,7765,187142,1703,15583
2021-05-22,10829,950344,5481,640169,464,102566,4792,191934,92,15675
2021-05-23,3041,953385,13,640182,3023,105589,5,191939,,15675
2021-05-24,6137,959522,602,640784,129,105718,5051,196990,355,16030
2021-05-25,9495,969017,4276,645060,395,106113,3757,200747,1067,17097
2021-05-26,21079,990096,16470,661530,1012,107125,2625,203372,972,18069
2021-05-27,28374,1018470,20988,682518,2170,109295,4280,207652,936,19005
2021-05-28,21205,1039675,10686,693204,3915,113210,5469,213121,1135,20140
2021-05-29,10341,1050016,4288,697492,3002,116212,2762,215883,289,20429
2021-05-30,2,1050018,1,697493,,116212,1,215884,,20429
2021-05-31,6367,1056385,1190,698683,1285,117497,3375,219259,517,20946
2021-06-01,14796,1071181,5616,704299,369,117866,7370,226629,1441,22387
2021-06-02,28169,1099350,22372,726671,1856,119722,2732,229361,1209,23596
2021-06-03,35195,1134545,28885,755556,992,120714,3676,233037,1642,25238
2021-06-04,27301,1161846,14904,770460,803,121517,8142,241179,3452,28690
2021-06-05,12228,1174074,8696,779156,906,122423,1751,242930,875,29565
2021-06-06,4595,1178669,1566,780722,1263,123686,,242930,1766,31331
2021-06-07,7163,1185832,1578,782300,1056,124742,4347,247277,182,31513
2021-06-08,13283,1199115,10056,792356,104,124846,1773,249050,1350,32863
2021-06-09,22207,1221322,17652,810008,2422,127268,1427,250477,706,33569
2021-06-10,31400,1252722,25169,835177,1998,129266,3086,253563,1147,34716
2021-06-11,23463,1276185,13928,849105,956,130222,7627,261190,952,35668
2021-06-12,10314,1286499,5289,854394,,130222,4497,265687,528,36196
2021-06-13,3113,1289612,2194,856588,782,131004,137,265824,,36196
2021-06-14,6285,1295897,1605,858193,1342,132346,3183,269007,155,36351
2021-06-15,9258,1305155,5817,864010,1379,133725,1181,270188,881,37232
2021-06-16,15733,1320888,8846,872856,4237,137962,1279,271467,1371,38603
2021-06-17,19353,1340241,10743,883599,4741,142703,2424,273891,1445,40048
2021-06-18,13385,1353626,6943,890542,2456,145159,3084,276975,902,40950
2021-06-19,2177,1355803,977,891519,1,145160,899,277874,300,41250
2021-06-20,1463,1357266,,891519,,145160,1463,279337,,41250
2021-06-21,5075,1362341,867,892386,1237,146397,2410,281747,561,41811
2021-06-22,9903,1372244,5328,897714,906,147303,3246,284993,423,42234
2021-06-23,18925,1391169,16345,914059,789,148092,969,285962,822,43056
2021-06-24,24463,1415632,16968,931027,4738,152830,1763,287725,994,44050
2021-06-25,59,1415691,,931027,,152830,50,287775,9,44059
2021-06-26,3926,1419617,1312,932339,2447,155277,25,287800,142,44201
2021-06-27,13,1419630,3,932342,,155277,3,287803,7,44208
2021-06-28,5911,1425541,2999,935341,529,155806,2112,289915,271,44479
2021-06-29,11040,1436581,6882,942223,374,156180,3249,293164,535,45014
2021-06-30,13566,1450147,9205,951428,2497,158677,1082,294246,782,45796
2021-07-01,18827,1468974,13233,964661,2360,161037,2598,296844,636,46432
2021-07-02,13492,1482466,10416,975077,810,161847,1546,298390,720,47152
2021-07-03,1456,1483922,1132,976209,,161847,243,298633,81,47233
2021-07-04,15,1483937,,976209,,161847,15,298648,,47233
2021-07-05,6228,1490165,2963,979172,1457,163304,1441,300089,367,47600
2021-07-06,7860,1498025,6436,985608,332,163636,506,300595,586,48186
2021-07-07,11791,1509816,8524,994132,1054,164690,1122,301717,1091,49277
2021-07-08,14943,1524759,9894,1004026,1731,166421,2239,303956,1079,50356
2021-07-09,10675,1535434,5568,1009594,1874,168295,2046,306002,1187,51543
2021-07-10,1019,1536453,798,1010392,,168295,,306002,221,51764
2021-07-11,199,1536652,89,1010481,,168295,3,306005,107,51871
2021-07-12,5718,1542370,2674,1013155,1650,169945,747,306752,647,52518
2021-07-13,6014,1548384,4612,1017767,145,170090,707,307459,550,53068
2021-07-14,9714,1558098,6625,1024392,1044,171134,742,308201,1303,54371
2021-07-15,6856,1564954,4659,1029051,462,171596,1459,309660,276,54647
