date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1624,7713,1624,7713,,,,,,
2020-12-29,1302,9015,1302,9015,,,,,,
2020-12-30,382,9397,382,9397,,,,,,
2020-12-31,1845,11242,1845,11242,,,,,,
2021-01-01,150,11392,150,11392,,,,,,
2021-01-02,404,11796,404,11796,,,,,,
2021-01-03,553,12349,553,12349,,,,,,
2021-01-04,1073,13422,1073,13422,,,,,,
2021-01-05,2453,15875,2453,15875,,,,,,
2021-01-06,5315,21190,5315,21190,,,,,,
2021-01-07,5448,26638,5448,26638,,,,,,
2021-01-08,3198,29836,3196,29834,2,2,,,,
2021-01-09,254,30090,254,30088,,2,,,,
2021-01-10,1,30091,1,30089,,2,,,,
2021-01-11,478,30569,478,30567,,2,,,,
2021-01-12,1790,32359,1789,32356,1,3,,,,
2021-01-13,4687,37046,4687,37043,,3,,,,
2021-01-14,6712,43758,6712,43755,,3,,,,
2021-01-15,4905,48663,4905,48660,,3,,,,
2021-01-16,323,48986,323,48983,,3,,,,
2021-01-17,4,48990,4,48987,,3,,,,
2021-01-18,228,49218,228,49215,,3,,,,
2021-01-19,2165,51383,2100,51315,65,68,,,,
2021-01-20,4724,56107,4473,55788,251,319,,,,
2021-01-21,4726,60833,4530,60318,196,515,,,,
2021-01-22,2167,63000,2167,62485,,515,,,,
2021-01-23,712,63712,712,63197,,515,,,,
2021-01-24,149,63861,149,63346,,515,,,,
2021-01-25,9,63870,9,63355,,515,,,,
2021-01-26,1819,65689,1819,65174,,515,,,,
2021-01-27,5036,70725,5034,70208,2,517,,,,
2021-01-28,6155,76880,6154,76362,1,518,,,,
2021-01-29,4553,81433,4550,80912,3,521,,,,
2021-01-30,116,81549,116,81028,,521,,,,
2021-01-31,2,81551,2,81030,,521,,,,
2021-02-01,53,81604,53,81083,,521,,,,
2021-02-02,1109,82713,1108,82191,1,522,,,,
2021-02-03,4781,87494,4780,86971,,522,1,1,,
2021-02-04,7387,94881,6987,93958,400,922,,1,,
2021-02-05,5639,100520,5568,99526,71,993,,1,,
2021-02-06,601,101121,601,100127,,993,,1,,
2021-02-07,,101121,,100127,,993,,1,,
2021-02-08,398,101519,,100127,398,1391,,1,,
2021-02-09,119,101638,31,100158,88,1479,,1,,
2021-02-10,3208,104846,1557,101715,1349,2828,302,303,,
2021-02-11,8613,113459,7144,108859,891,3719,578,881,,
2021-02-12,8630,122089,7388,116247,12,3731,1230,2111,,
2021-02-13,896,122985,722,116969,142,3873,32,2143,,
2021-02-14,33,123018,33,117002,,3873,,2143,,
2021-02-15,88,123106,30,117032,40,3913,18,2161,,
2021-02-16,1109,124215,293,117325,206,4119,610,2771,,
2021-02-17,5511,129726,4641,121966,299,4418,571,3342,,
2021-02-18,9018,138744,7713,129679,195,4613,1110,4452,,
2021-02-19,6708,145452,5371,135050,,4613,1337,5789,,
2021-02-20,2533,147985,2227,137277,,4613,306,6095,,
2021-02-21,,147985,,137277,,4613,,6095,,
2021-02-22,473,148458,4,137281,,4613,469,6564,,
2021-02-23,1530,149988,694,137975,238,4851,598,7162,,
2021-02-24,6979,156967,6143,144118,77,4928,759,7921,,
2021-02-25,10942,167909,8606,152724,,4928,2336,10257,,
2021-02-26,7764,175673,4960,157684,,4928,2804,13061,,
2021-02-27,926,176599,198,157882,,4928,728,13789,,
2021-02-28,,176599,,157882,,4928,,13789,,
2021-03-01,1137,177736,3,157885,1,4929,1133,14922,,
2021-03-02,2151,179887,199,158084,228,5157,1724,16646,,
2021-03-03,7420,187307,3447,161531,1318,6475,2655,19301,,
2021-03-04,11279,198586,7387,168918,1059,7534,2833,22134,,
2021-03-05,10267,208853,7478,176396,1142,8676,1647,23781,,
2021-03-06,1937,210790,794,177190,431,9107,712,24493,,
2021-03-07,,210790,,177190,,9107,,24493,,
2021-03-08,1792,212582,5,177195,556,9663,1231,25724,,
2021-03-09,4168,216750,448,177643,307,9970,3413,29137,,
2021-03-10,9617,226367,4255,181898,1288,11258,4074,33211,,
2021-03-11,13977,240344,8255,190153,628,11886,5094,38305,,
2021-03-12,13489,253833,5887,196040,,11886,7602,45907,,
2021-03-13,8482,262315,2489,198529,87,11973,5906,51813,,
2021-03-14,1,262316,1,198530,,11973,,51813,,
2021-03-15,1622,263938,2,198532,594,12567,1026,52839,,
2021-03-16,1056,264994,605,199137,451,13018,,52839,,
2021-03-17,6136,271130,6106,205243,30,13048,,52839,,
2021-03-18,10063,281193,9054,214297,1009,14057,,52839,,
2021-03-19,7458,288651,5361,219658,1350,15407,747,53586,,
2021-03-20,4218,292869,261,219919,2455,17862,1502,55088,,
2021-03-21,,292869,,219919,,17862,,55088,,
2021-03-22,1122,293991,1,219920,632,18494,489,55577,,
2021-03-23,4239,298230,779,220699,640,19134,2820,58397,,
2021-03-24,9902,308132,7310,228009,322,19456,2270,60667,,
2021-03-25,14382,322514,11590,239599,431,19887,2361,63028,,
2021-03-26,15952,338466,7137,246736,966,20853,7849,70877,,
2021-03-27,7217,345683,1698,248434,1,20854,5518,76395,,
2021-03-28,1257,346940,444,248878,,20854,813,77208,,
2021-03-29,1132,348072,82,248960,10,20864,1040,78248,,
2021-03-30,7804,355876,2580,251540,1841,22705,3383,81631,,
2021-03-31,14540,370416,8274,259814,2081,24786,4185,85816,,
2021-04-01,19320,389736,12958,272772,4909,29695,1453,87269,,
2021-04-02,11899,401635,5780,278552,4398,34093,1721,88990,,
2021-04-03,3008,404643,110,278662,2667,36760,231,89221,,
2021-04-04,1586,406229,,278662,1586,38346,,89221,,
2021-04-05,1,406230,1,278663,,38346,,89221,,
2021-04-06,2808,409038,34,278697,402,38748,2372,91593,,
2021-04-07,6126,415164,15,278712,1603,40351,4508,96101,,
2021-04-08,15354,430518,11771,290483,874,41225,2709,98810,,
2021-04-09,20129,450647,18981,309464,122,41347,1026,99836,,
2021-04-10,9175,459822,8328,317792,4,41351,843,100679,,
2021-04-11,1619,461441,1486,319278,112,41463,21,100700,,
2021-04-12,1850,463291,586,319864,535,41998,729,101429,,
2021-04-13,3816,467107,1778,321642,662,42660,1376,102805,,
2021-04-14,11601,478708,9884,331526,326,42986,1391,104196,,
2021-04-15,19363,498071,16219,347745,2738,45724,406,104602,,
2021-04-16,14058,512129,9908,357653,2606,48330,1544,106146,,
2021-04-17,6133,518262,2578,360231,3284,51614,271,106417,,
2021-04-18,1282,519544,256,360487,1026,52640,,106417,,
2021-04-19,2691,522235,1,360488,1100,53740,1590,108007,,
2021-04-20,6657,528892,1922,362410,225,53965,4510,112517,,
2021-04-21,16733,545625,12185,374595,2325,56290,2223,114740,,
2021-04-22,19870,565495,17143,391738,797,57087,1930,116670,,
2021-04-23,17519,583014,9207,400945,1370,58457,6942,123612,,
2021-04-24,2905,585919,501,401446,139,58596,2265,125877,,
2021-04-25,675,586594,,401446,675,59271,,125877,,
2021-04-26,381,586975,,401446,,59271,381,126258,,
2021-04-27,456,587431,3,401449,,59271,453,126711,,
2021-04-28,7807,595238,5524,406973,1653,60924,630,127341,,
2021-04-29,19021,614259,13859,420832,4307,65231,855,128196,,
2021-04-30,20896,635155,18991,439823,708,65939,1126,129322,71,71
2021-05-01,7034,642189,6336,446159,590,66529,108,129430,,71
2021-05-02,3431,645620,1724,447883,1707,68236,,129430,,71
2021-05-03,7929,653549,6893,454776,788,69024,243,129673,5,76
2021-05-04,9768,663317,6837,461613,1104,70128,1719,131392,108,184
2021-05-05,17894,681211,13537,475150,2110,72238,2168,133560,79,263
2021-05-06,27610,708821,25328,500478,417,72655,1805,135365,60,323
2021-05-07,21158,729979,15980,516458,930,73585,3497,138862,751,1074
2021-05-08,10178,740157,5680,522138,3133,76718,841,139703,524,1598
2021-05-09,1772,741929,6,522144,801,77519,965,140668,,1598
2021-05-10,2957,744886,44,522188,141,77660,2059,142727,713,2311
2021-05-11,9890,754776,4262,526450,1228,78888,4066,146793,334,2645
2021-05-12,20784,775560,16955,543405,364,79252,2030,148823,1435,4080
2021-05-13,27649,803209,21774,565179,2035,81287,2742,151565,1098,5178
2021-05-14,23563,826772,14377,579556,686,81973,6465,158030,2035,7213
2021-05-15,8568,835340,1820,581376,641,82614,3600,161630,2507,9720
2021-05-16,3127,838467,,581376,3003,85617,124,161754,,9720
2021-05-17,7841,846308,5,581381,146,85763,7059,168813,631,10351
