date,vaccination.administered,vaccination.administered.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate
2020-12-26,,,9750,9750
2020-12-27,,,9750,9750
2020-12-28,,,9750,9750
2020-12-29,,,9750,9750
2020-12-30,,,16575,16575
2020-12-31,,,16575,16575
2021-01-01,,,16575,16575
2021-01-02,,,16575,16575
2021-01-03,,5934,16575,16575
2021-01-04,1270,7204,33150,33150
2021-01-05,1697,8901,33150,33150
2021-01-06,3364,12265,33150,33150
2021-01-07,4074,16339,33150,33150
2021-01-08,3184,19523,33150,33150
2021-01-09,407,19930,33150,33150
2021-01-10,616,20546,33150,33150
2021-01-11,1938,22484,49725,49725
