date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5820,5820,,,5820,9750,9750,,
2020-12-28,1546,7366,,,7366,9750,9750,,
2020-12-29,1100,8466,,,8466,9750,9750,,
2020-12-30,428,8894,,,8894,16575,16575,,
2020-12-31,1650,10544,,,10544,16575,16575,,
2021-01-01,91,10635,,,10635,16575,16575,,
2021-01-02,403,11038,,,11038,16575,16575,,
2021-01-03,555,11593,,,11593,16575,16575,,
2021-01-04,1090,12683,,,12683,33150,33150,,
2021-01-05,2418,15101,,,15101,33150,33150,,
2021-01-06,5102,20203,,,20203,33150,33150,,
2021-01-07,5238,25441,,,25441,33150,33150,,
2021-01-08,3188,28629,,,28629,33150,33150,,
2021-01-09,248,28877,,,28877,33150,33150,,
2021-01-10,1,28878,,,28878,33150,33150,,
2021-01-11,484,29362,,,29362,49725,49725,,
2021-01-12,1765,31127,,,31127,50925,49725,1200,
2021-01-13,4619,35746,,,35746,50925,49725,1200,
2021-01-14,6620,42366,,,42366,50925,49725,1200,
2021-01-15,4754,47120,,,47120,50925,49725,1200,
2021-01-16,324,47444,,,47444,50925,49725,1200,
2021-01-17,4,47448,,,47448,50925,49725,1200,
2021-01-18,62,47510,165,165,47675,60285,59085,1200,
2021-01-19,549,48059,1479,1644,49703,60285,59085,1200,
2021-01-20,1160,49219,3380,5024,54243,60285,59085,1200,
2021-01-21,1350,50569,3059,8083,58652,60285,59085,1200,
2021-01-22,1239,51808,917,9000,60808,60285,59085,1200,
2021-01-23,238,52046,472,9472,61518,60285,59085,1200,
2021-01-24,16,52062,133,9605,61667,60285,59085,1200,
2021-01-25,5,52067,5,9610,61677,80175,78975,1200,
2021-01-26,88,52155,1689,11299,63454,80175,78975,1200,
2021-01-27,280,52435,4503,15802,68237,80175,78975,1200,
2021-01-28,491,52926,5434,21236,74162,80175,78975,1200,
2021-01-29,530,53456,3942,25178,78634,80175,78975,1200,
2021-01-30,5,53461,99,25277,78738,80175,78975,1200,
2021-01-31,0,53461,2,25279,78740,82575,78975,3600,
2021-02-01,13,53474,33,25312,78786,100125,96525,3600,
2021-02-02,15,53489,1089,26401,79890,100125,96525,3600,
2021-02-03,141,53630,4348,30749,84379,100125,96525,3600,
2021-02-04,611,54241,6401,37150,91391,100125,96525,3600,
2021-02-05,323,54564,5000,42150,96714,102565,96525,6040,
2021-02-06,29,54593,566,42716,97309,112165,96525,6040,9600
2021-02-07,0,54593,0,42716,97309,112165,96525,6040,9600
2021-02-08,400,54993,0,42716,97709,112165,96525,6040,9600
