date,vaccination.administered,vaccination.administered.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate
2020-12-26,,,9750,9750,
2020-12-27,,,9750,9750,
2020-12-28,,,9750,9750,
2020-12-29,,,9750,9750,
2020-12-30,,,16575,16575,
2020-12-31,,,16575,16575,
2021-01-01,,,16575,16575,
2021-01-02,,,16575,16575,
2021-01-03,,5934,16575,16575,
2021-01-04,1270,7204,33150,33150,
2021-01-05,1697,8901,33150,33150,
2021-01-06,3364,12265,33150,33150,
2021-01-07,4074,16339,33150,33150,
2021-01-08,3184,19523,33150,33150,
2021-01-09,407,19930,33150,33150,
2021-01-10,616,20546,33150,33150,
2021-01-11,1938,22484,49725,49725,
2021-01-12,1978,24462,50925,49725,1200
2021-01-13,5099,29561,52125,49725,1200
2021-01-14,5598,35159,53325,49725,1200
2021-01-15,5619,40778,54525,49725,1200
2021-01-16,661,41439,55725,49725,1200
2021-01-17,596,42035,56925,49725,1200
2021-01-18,1046,43081,58125,49725,1200
