date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,388,9211,,,9211,19890,8190,19890,,,,
2020-12-31,1853,11064,,,11064,19890,,19890,,,,
2021-01-01,150,11214,,,11214,19890,,19890,,,,
2021-01-02,404,11618,,,11618,19890,,19890,,,,
2021-01-03,555,12173,,,12173,19890,,19890,,,,
2021-01-04,1080,13253,,,13253,39780,19890,39780,,,,
2021-01-05,2464,15717,,,15717,39780,,39780,,,,
2021-01-06,5279,20996,,,20996,39780,,39780,,,,
2021-01-07,5456,26452,,,26452,39780,,39780,,,,
2021-01-08,3215,29667,1,1,29668,39780,,39780,,,,
2021-01-09,254,29921,,1,29922,39780,,39780,,,,
2021-01-10,1,29922,,1,29923,39780,,39780,,,,
2021-01-11,484,30406,,1,30407,59670,19890,59670,,,,
2021-01-12,1804,32210,,1,32211,60870,,59670,1200,1200,,
2021-01-13,4692,36902,1,2,36904,60870,,59670,,1200,,
2021-01-14,6666,43568,1,3,43571,60870,,59670,,1200,,
2021-01-15,4767,48335,147,150,48485,60870,,59670,,1200,,
2021-01-16,324,48659,,150,48809,60870,,59670,,1200,,
2021-01-17,4,48663,,150,48813,60870,,59670,,1200,,
2021-01-18,62,48725,166,316,49041,70230,9360,69030,,1200,,
2021-01-19,555,49280,1612,1928,51208,70230,,69030,,1200,,
2021-01-20,1153,50433,3521,5449,55882,70230,,69030,,1200,,
2021-01-21,1322,51755,3382,8831,60586,70230,,69030,,1200,,
2021-01-22,1207,52962,968,9799,62761,70230,,69030,,1200,,
2021-01-23,229,53191,483,10282,63473,70230,,69030,,1200,,
2021-01-24,16,53207,133,10415,63622,70230,,69030,,1200,,
2021-01-25,3,53210,4,10419,63629,90120,19890,88920,,1200,,
2021-01-26,88,53298,1744,12163,65461,90120,,88920,,1200,,
2021-01-27,289,53587,4759,16922,70509,90120,,88920,,1200,,
2021-01-28,526,54113,5579,22501,76614,90120,,88920,,1200,,
2021-01-29,569,54682,4001,26502,81184,90120,,88920,,1200,,
2021-01-30,11,54693,105,26607,81300,90120,,88920,,1200,,
2021-01-31,,54693,2,26609,81302,92520,,88920,2400,3600,,
2021-02-01,23,54716,30,26639,81355,110070,17550,106470,,3600,,
2021-02-02,17,54733,1097,27736,82469,110070,,106470,,3600,,
2021-02-03,198,54931,4601,32337,87268,110070,,106470,,3600,,
2021-02-04,660,55591,6734,39071,94662,110070,,106470,,3600,,
2021-02-05,421,56012,5221,44292,100304,114870,,106470,4800,8400,,
2021-02-06,29,56041,572,44864,100905,124470,,106470,,8400,9600,9600
2021-02-07,,56041,,44864,100905,124470,,106470,,8400,,9600
2021-02-08,398,56439,,44864,101303,124470,,106470,,8400,,9600
2021-02-09,88,56527,31,44895,101422,142020,17550,124020,,8400,,9600
2021-02-10,2494,59021,708,45603,104624,142020,,124020,,8400,,9600
2021-02-11,6822,65843,1764,47367,113210,151620,,124020,,8400,9600,19200
2021-02-12,6871,72714,1737,49104,121818,151620,,124020,,8400,,19200
2021-02-13,710,73424,189,49293,122717,151620,,124020,,8400,,19200
2021-02-14,16,73440,16,49309,122749,151620,,124020,,8400,,19200
2021-02-15,79,73519,8,49317,122836,172680,21060,145080,,8400,,19200
2021-02-16,1044,74563,71,49388,123951,172680,,145080,,8400,,19200
2021-02-17,4908,79471,623,50011,129482,172680,,145080,,8400,,19200
2021-02-18,8300,87771,726,50737,138508,189480,,145080,,8400,16800,36000
2021-02-19,6145,93916,599,51336,145252,189480,,145080,,8400,,36000
2021-02-20,2519,96435,19,51355,147790,189480,,145080,,8400,,36000
2021-02-21,1,96436,,51355,147791,189480,,145080,,8400,,36000
2021-02-22,472,96908,3,51358,148266,211710,22230,167310,,8400,,36000
2021-02-23,1521,98429,7,51365,149794,211710,,167310,,8400,,36000
2021-02-24,6782,105211,185,51550,156761,211710,,167310,,8400,,36000
2021-02-25,10748,115959,188,51738,167697,236910,,167310,8400,16800,16800,52800
2021-02-26,7221,123180,543,52281,175461,236910,,167310,,16800,,52800
