date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate
2020-12-26,,,,,0,9750,9750,
2020-12-27,4848,4848,,,4848,9750,9750,
2020-12-28,1711,6559,,,6559,9750,9750,
2020-12-29,900,7459,,,7459,9750,9750,
2020-12-30,432,7891,,,7891,16575,16575,
2020-12-31,1533,9424,,,9424,16575,16575,
2021-01-01,66,9490,,,9490,16575,16575,
2021-01-02,392,9882,,,9882,16575,16575,
2021-01-03,550,10432,,,10432,16575,16575,
2021-01-04,1503,11935,,,11935,33150,33150,
2021-01-05,2506,14441,,,14441,33150,33150,
2021-01-06,4999,19440,,,19440,33150,33150,
2021-01-07,5479,24919,,,24919,33150,33150,
2021-01-08,2566,27485,,,27485,33150,33150,
2021-01-09,248,27733,,,27733,33150,33150,
2021-01-10,1,27734,,,27734,33150,33150,
2021-01-11,1106,28840,,,28840,49725,49725,
2021-01-12,2047,30887,,,30887,50925,49725,1200
2021-01-13,4501,35388,,,35388,50925,49725,1200
2021-01-14,6999,42387,,,42387,50925,49725,1200
2021-01-15,3466,45853,,,45853,50925,49725,1200
2021-01-16,323,46176,,,46176,50925,49725,1200
2021-01-17,4,46180,,,46180,50925,49725,1200
2021-01-18,69,46249,427,427,46676,60285,59085,1200
2021-01-19,643,46892,1765,2192,49084,60285,59085,1200
2021-01-20,1336,48228,2925,5117,53345,60285,59085,1200
2021-01-21,1204,49432,2998,8115,57547,60285,59085,1200
2021-01-22,1214,50646,752,8867,59513,60285,59085,1200
2021-01-23,255,50901,552,9419,60320,60285,59085,1200
2021-01-24,1,50902,52,9471,60373,60285,59085,1200
2021-01-25,10,50912,227,9698,60610,80175,78975,1200
2021-01-26,108,51020,1935,11633,62653,80175,78975,1200
2021-01-27,277,51297,4629,16262,67559,80175,78975,1200
2021-01-28,467,51764,5196,21458,73222,80175,78975,1200
2021-01-29,507,52271,2981,24439,76710,80175,78975,1200
2021-01-30,5,52276,99,24538,76814,80175,78975,1200
2021-01-31,12,52288,8,24546,76834,82575,78975,3600
2021-02-01,1,52289,214,24760,77049,100125,96525,3600
2021-02-02,14,52303,860,25620,77923,100125,96525,3600
