date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,80,,,114,,,169,,,218,,,298,,,233,,,311,,,410,,,501,,,955,,,1240,,,1539,,
2020-12-28,1665,7862,,,,,7862,7862,,,,11700,,11700,,,,,,,,,,23,,,86,,,116,,,159,,,187,,,275,,,332,,,475,,,322,,,376,,,496,,,607,,,1133,,,1490,,,1785,,
2020-12-29,1325,9187,,,,,9187,9187,,,,11700,,11700,,,,,,,,,,38,,,118,,,170,,,240,,,294,,,387,,,489,,,662,,,444,,,484,,,568,,,670,,,1197,,,1568,,,1858,,
2020-12-30,422,9609,,,,,9609,9609,,,,19890,8190,19890,,,,,,,,,,44,,,141,,,205,,,270,,,341,,,436,,,534,,,714,,,493,,,501,,,585,,,685,,,1216,,,1577,,,1867,,
2020-12-31,1858,11467,,,,,11467,11467,,,,19890,,19890,,,,,,,1,,,62,,,228,,,334,,,453,,,574,,,672,,,820,,,1001,,,678,,,563,,,629,,,712,,,1252,,,1595,,,1893,,
2021-01-01,151,11618,,,,,11618,11618,,,,19890,,19890,,,,,,,1,,,69,,,237,,,347,,,475,,,593,,,690,,,842,,,1020,,,686,,,563,,,629,,,714,,,1253,,,1599,,,1900,,
2021-01-02,404,12022,,,,,12022,12022,,,,19890,,19890,,,,,,,1,,,93,,,276,,,393,,,512,,,646,,,748,,,893,,,1087,,,708,,,569,,,629,,,714,,,1254,,,1599,,,1900,,
2021-01-03,555,12577,,,,,12577,12577,,,,19890,,19890,,,,,,,1,,,95,,,331,,,471,,,571,,,716,,,825,,,943,,,1154,,,740,,,585,,,635,,,720,,,1267,,,1608,,,1915,,
2021-01-04,1091,13668,,,,,13668,13668,,,,39780,19890,39780,,,,,,,1,,,112,,,386,,,554,,,676,,,828,,,928,,,1080,,,1326,,,843,,,632,,,663,,,730,,,1297,,,1639,,,1973,,
