"datum",""
" 23.09.2020","9"
" 24.09.2020","8"
" 25.09.2020","14"
" 26.09.2020","4"
" 27.09.2020","14"
" 28.09.2020","9"
" 29.09.2020","12"
" 30.09.2020","14"
" 01.10.2020","22"
" 02.10.2020","23"
" 03.10.2020","37"
" 04.10.2020","11"
" 05.10.2020","14"
" 06.10.2020","16"
" 07.10.2020","21"
" 08.10.2020","41"
" 09.10.2020","61"
" 10.10.2020","41"
" 11.10.2020","38"
" 12.10.2020","44"
" 13.10.2020","50"
