Date,downloads.Android,downloads.iOS,downloads.toDate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate
2020-08-17,4956,,4956,,0,,0
2020-08-18,18272,,23228,,0,,0
2020-08-19,5296,,28524,,0,0,0
2020-08-20,4568,,33092,,0,0,0
2020-08-21,2446,,35538,,0,0,0
2020-08-22,1813,,37351,,0,0,0
2020-08-23,1740,,39091,,0,0,0
2020-08-24,1985,,41076,,0,0,0
2020-08-25,2601,,43677,,0,0,0
2020-08-26,1435,,45112,,0,0,0
2020-08-27,1115,,46227,,0,1,1
2020-08-28,818,,47045,,0,0,1
2020-08-29,746,,47791,,0,0,1
2020-08-30,1077,,48868,,0,0,1
2020-08-31,721,,49589,,0,1,2
2020-09-01,1761,345,51695,,0,2,4
2020-09-02,1783,1222,54700,,0,1,5
2020-09-03,1497,480,56677,,0,1,6
2020-09-04,1273,442,58392,,0,0,6
2020-09-05,770,207,59369,,0,2,8
2020-09-06,770,186,60325,,0,0,8
2020-09-07,1079,159,61563,,0,0,8
2020-09-08,801,153,62517,,0,3,11
2020-09-09,1133,199,63849,,0,0,11
2020-09-10,13616,1496,78961,,0,1,12
2020-09-11,5139,893,84993,,0,4,16
2020-09-12,5070,520,90583,,0,1,17
2020-09-13,4271,492,95346,,0,3,20
2020-09-14,2745,353,98444,,0,4,24
2020-09-15,1675,178,100297,,0,4,28
2020-09-16,2088,212,102597,,0,4,32
2020-09-17,1102,150,103849,,0,5,37
2020-09-18,829,131,104809,,0,3,40
2020-09-19,574,91,105474,,0,1,41
2020-09-20,592,92,106158,,0,5,46
2020-09-21,522,84,106764,,0,2,48
2020-09-22,672,92,107528,,0,2,50
2020-09-23,502,88,108118,,0,8,58
2020-09-24,648,77,108843,,0,3,61
2020-09-25,953,103,109899,14,14,7,68
2020-09-26,649,109,110657,4,18,2,70
2020-09-27,535,79,111271,14,32,7,77
2020-09-28,614,82,111967,9,41,3,80
2020-09-29,466,60,112493,12,53,5,85
2020-09-30,676,80,113249,14,67,11,96
2020-10-01,513,72,113834,22,89,17,113
2020-10-02,649,98,114581,23,112,10,123
2020-10-03,445,78,115104,37,149,18,141
2020-10-04,441,56,115601,11,160,10,151
2020-10-05,461,42,116104,14,174,5,156
2020-10-06,1308,127,117539,16,190,7,163
2020-10-07,1729,207,119475,21,211,11,174
2020-10-08,2059,179,121713,41,252,16,190
2020-10-09,2315,293,124321,61,313,27,217
2020-10-10,1029,141,125491,41,354,25,242
2020-10-11,3453,360,129304,38,392,14,256
2020-10-12,1804,256,131364,44,436,20,276
2020-10-13,2761,273,134398,50,486,26,302
2020-10-14,5777,543,140718,60,546,30,332
2020-10-15,2941,482,144141,79,625,47,379
2020-10-16,2521,250,146912,74,699,41,420
2020-10-17,1796,194,148902,146,845,79,499
2020-10-18,3187,299,152388,172,1017,67,566
2020-10-19,11642,1288,165318,152,1169,57,623
2020-10-20,3212,578,169108,169,1338,90,713
2020-10-21,3311,324,172743,187,1525,98,811
2020-10-22,3264,324,176331,221,1746,108,919
2020-10-23,1771,211,178313,223,1969,117,1036
2020-10-24,1534,198,180045,182,2151,119,1155
2020-10-25,1440,175,181660,166,2317,101,1256
2020-10-26,1372,199,183231,177,2494,102,1358
2020-10-27,1241,183,184655,203,2697,109,1467
2020-10-28,1444,173,186272,247,2944,134,1601
2020-10-29,1877,184,188333,211,3155,113,1714
2020-10-30,925,192,189450,172,3327,100,1814
2020-10-31,511,93,190054,274,3601,171,1985
2020-11-01,557,79,190690,184,3785,103,2088
2020-11-02,704,85,191479,209,3994,113,2201
2020-11-03,487,63,192029,209,4203,93,2294
2020-11-04,412,74,192515,220,4423,114,2408
2020-11-05,333,57,192905,186,4609,104,2512
2020-11-06,268,58,193231,173,4782,90,2602
2020-11-07,221,50,193502,172,4954,95,2697
2020-11-08,171,33,193706,202,5156,104,2801
2020-11-09,238,46,193990,77,5233,33,2834
2020-11-10,266,53,194309,220,5453,110,2944
2020-11-11,390,70,194769,245,5698,132,3076
2020-11-12,298,59,195126,182,5880,97,3173
2020-11-13,337,74,195537,179,6059,87,3260
2020-11-14,405,62,196004,182,6241,77,3337
2020-11-15,350,46,196400,96,6337,45,3382
2020-11-16,336,45,196781,109,6446,50,3432
2020-11-17,382,85,197248,164,6610,105,3537
2020-11-18,366,83,197697,165,6775,86,3623
2020-11-19,421,67,198185,172,6947,105,3728
2020-11-20,448,57,198690,146,7093,78,3806
2020-11-21,298,63,199051,126,7219,84,3890
2020-11-22,385,48,199484,79,7298,40,3930
2020-11-23,282,37,199803,79,7377,39,3969
2020-11-24,273,49,200125,141,7518,99,4068
2020-11-25,274,51,200450,188,7706,116,4184
2020-11-26,285,55,200790,132,7838,83,4267
2020-11-27,274,60,201124,140,7978,84,4351
2020-11-28,195,38,201357,86,8064,48,4399
2020-11-29,251,37,201645,68,8132,36,4435
2020-11-30,244,45,201934,68,8200,34,4469
2020-12-01,155,27,202116,147,8347,90,4559
2020-12-02,140,35,202291,150,8497,90,4649
2020-12-03,112,27,202430,129,8626,86,4735
2020-12-04,115,46,202591,112,8738,72,4807
2020-12-05,97,47,202735,111,8849,70,4877
2020-12-06,133,26,202894,87,8936,46,4923
2020-12-07,126,38,203058,64,9000,28,4951
2020-12-08,131,41,203230,123,9123,75,5026
2020-12-09,123,50,203403,155,9278,83,5109
2020-12-10,112,45,203560,103,9381,54,5163
2020-12-11,124,47,203731,90,9471,43,5206
2020-12-12,123,36,203890,88,9559,66,5272
2020-12-13,10322,486,214698,81,9640,49,5321
2020-12-14,41506,4441,260645,488,10128,89,5410
2020-12-15,23865,2676,287186,777,10905,110,5520
2020-12-16,13682,1480,302348,938,11843,167,5687
2020-12-17,10261,1040,313649,866,12709,107,5794
2020-12-18,10666,1052,325367,1004,13713,136,5930
2020-12-19,9985,1153,336505,752,14465,99,6029
2020-12-20,6501,687,343693,316,14781,42,6071
2020-12-21,4912,486,349091,754,15535,100,6171
2020-12-22,4134,515,353740,1645,17180,186,6357
2020-12-23,2949,394,357083,1633,18813,207,6564
2020-12-24,1379,310,358772,1462,20275,142,6706
2020-12-25,1061,241,360074,328,20603,51,6757
2020-12-26,824,172,361070,399,21002,64,6821
2020-12-27,654,141,361865,413,21415,64,6885
2020-12-28,488,106,362459,1321,22736,156,7041
2020-12-29,498,106,363063,1855,24591,215,7256
2020-12-30,468,123,363654,1973,26564,235,7491
2020-12-31,366,90,364110,1521,28085,181,7672
2021-01-01,300,75,364485,309,28394,30,7702
2021-01-02,333,93,364911,474,28868,47,7749
2021-01-03,337,57,365305,487,29355,66,7815
2021-01-04,301,68,365674,1601,30956,169,7984
2021-01-05,284,63,366021,2730,33686,266,8250
2021-01-06,272,73,366366,2163,35849,212,8462
2021-01-07,239,73,366678,1631,37480,136,8598
2021-01-08,283,74,367035,1558,39038,164,8762
2021-01-09,235,63,367333,579,39617,70,8832
2021-01-10,211,59,367603,290,39907,30,8862
2021-01-11,202,52,367857,1193,41100,84,8946
2021-01-12,169,57,368083,1732,42832,133,9079
2021-01-13,183,63,368329,1390,44222,138,9217
2021-01-14,251,93,368673,1181,45403,95,9312
2021-01-15,236,85,368994,1225,46628,84,9396
2021-01-16,189,56,369239,542,47170,58,9454
2021-01-17,171,42,369452,252,47422,29,9483
2021-01-18,151,37,369640,1193,48615,89,9572
2021-01-19,139,34,369813,1389,50004,122,9694
2021-01-20,137,48,369998,1162,51166,101,9795
2021-01-21,119,,370117,1076,52242,97,9892
2021-01-22,,,370117,1156,53398,118,10010
2021-01-23,,,370117,515,53913,55,10065
2021-01-24,,,370117,237,54150,47,10112
2021-01-25,,,370117,1177,55327,153,10265
2021-01-26,,,370117,1539,56866,210,10475
2021-01-27,,,370117,1263,58129,147,10622
