Date,Android_downloads,iOS_downloads,TAN_issued,TAN_users
2020-08-17,4956,,,
2020-08-18,18272,,,
2020-08-19,5296,,,0
2020-08-20,4568,,,0
2020-08-21,2446,,,0
2020-08-22,1813,,,0
2020-08-23,1740,,,0
2020-08-24,1985,,,0
2020-08-25,2601,,,0
2020-08-26,1435,,,0
2020-08-27,1115,,,1
2020-08-28,818,,,0
2020-08-29,746,,,0
2020-08-30,1077,,,0
2020-08-31,721,,,1
2020-09-01,1761,345,,2
2020-09-02,1783,1222,,1
2020-09-03,1497,480,,1
2020-09-04,1273,442,,0
2020-09-05,770,207,,2
2020-09-06,770,186,,0
2020-09-07,1079,159,,0
2020-09-08,801,153,,3
2020-09-09,1133,199,,0
2020-09-10,13616,1496,,1
2020-09-11,5139,893,,4
2020-09-12,5070,520,,1
2020-09-13,4271,492,,3
2020-09-14,2745,353,,4
2020-09-15,1675,178,,4
2020-09-16,2088,212,,4
2020-09-17,1102,150,,5
2020-09-18,829,131,,3
2020-09-19,574,91,,1
2020-09-20,592,92,,5
2020-09-21,522,84,,2
2020-09-22,672,92,,2
2020-09-23,502,88,,8
2020-09-24,648,77,,3
2020-09-25,953,103,14,7
2020-09-26,649,109,4,2
2020-09-27,535,79,14,7
2020-09-28,614,82,9,3
2020-09-29,466,60,12,5
2020-09-30,676,80,14,11
2020-10-01,513,72,22,17
2020-10-02,649,98,23,10
2020-10-03,445,78,37,18
2020-10-04,441,56,11,10
2020-10-05,461,42,14,5
2020-10-06,1308,127,16,7
2020-10-07,1729,207,21,11
2020-10-08,2059,179,41,16
2020-10-09,2315,293,61,27
2020-10-10,1029,141,41,25
2020-10-11,3453,360,38,14
2020-10-12,1804,256,44,20
2020-10-13,2761,273,50,26
2020-10-14,5777,543,60,30
2020-10-15,2941,482,79,47
2020-10-16,2521,250,74,41
2020-10-17,1796,194,146,79
2020-10-18,3187,298,172,67
2020-10-19,11642,1278,152,57
2020-10-20,3212,573,169,90
2020-10-21,3311,324,187,98
2020-10-22,3264,324,221,108
2020-10-23,1796,211,223,117
2020-10-24,1536,198,182,119
2020-10-25,1336,175,166,101
2020-10-26,1299,199,177,102
2020-10-27,1236,183,203,109
2020-10-28,1439,173,247,134
2020-10-29,1724,184,211,113
2020-10-30,925,192,172,100
2020-10-31,511,93,274,171
2020-11-01,557,79,184,103
2020-11-02,704,85,209,113
2020-11-03,488,63,209,93
2020-11-04,412,,220,114
2020-11-05,334,,186,104
2020-11-06,,,173,90
2020-11-07,,,172,95
