"datum","WWTP","Različica.virusa","Delež.različice","Statistična_regija"
"2022-09-12","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.9954,"Savinjska"
"2022-09-12","ČN_Novo_mesto","BA.5* Omikron BA.5.X",1,"Jugovzhodna Slovenija"
"2022-09-12","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.9926,"Pomurska"
"2022-09-11","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.8663,"Goriška"
"2022-09-12","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9637,"Zasavska"
"2022-09-11","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9987,"Osrednjeslovenska"
"2022-09-12","ČN_Koper","BA.5* Omikron BA.5.X",0.9962,"Obalno-kraška"
"2022-09-12","CČN_Brežice","BA.5* Omikron BA.5.X",0.9971,"Posavska"
"2022-09-11","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9812,"Osrednjeslovenska"
"2022-09-12","CČN_Postojna","BA.5* Omikron BA.5.X",0.9991,"Primorsko-notranjska"
"2022-09-12","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9976,"Zasavska"
"2022-09-11","ČN_Kranj","BA.5* Omikron BA.5.X",1,"Gorenjska"
"2022-09-19","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9559,"Zasavska"
"2022-09-19","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.9946,"Jugovzhodna Slovenija"
"2022-09-19","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9971,"Zasavska"
"2022-09-19","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.9887,"Zasavska"
"2022-09-19","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9868,"Koroška"
"2022-09-18","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9545,"Osrednjeslovenska"
"2022-09-18","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9917,"Osrednjeslovenska"
"2022-09-19","ČN_Koper","BA.5* Omikron BA.5.X",1,"Obalno-kraška"
"2022-09-18","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.9574,"Goriška"
"2022-09-26","ČN_Koper","BA.5* Omikron BA.5.X",0.9981,"Obalno-kraška"
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.7207,"Zasavska"
"2022-09-25","ČN_Maribor","BA.5* Omikron BA.5.X",0.9986,"Podravska"
"2022-09-25","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.9983,"Pomurska"
"2022-09-26","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9958,"Zasavska"
"2022-09-25","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.9853,"Goriška"
"2022-09-25","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9497,"Osrednjeslovenska"
"2022-09-26","CČN_Brežice","BA.5* Omikron BA.5.X",0.9986,"Posavska"
"2022-09-26","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9761,"Zasavska"
"2022-09-26","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.982,"Savinjska"
"2022-09-25","ČN_Kranj","BA.5* Omikron BA.5.X",0.9406,"Gorenjska"
"2022-09-26","ČN_Celje","BA.5* Omikron BA.5.X",0.9564,"Savinjska"
"2022-09-26","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9808,"Koroška"
"2022-09-25","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9513,"Osrednjeslovenska"
"2022-09-04","ČN_Maribor","BA.5* Omikron BA.5.X",0.9927,"Podravska"
"2022-09-05","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.9972,"Jugovzhodna Slovenija"
"2022-09-05","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9497,"Koroška"
"2022-09-05","ČN_Koper","BA.5* Omikron BA.5.X",0.9947,"Obalno-kraška"
"2022-09-05","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.9636,"Savinjska"
"2022-10-09","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9924,"Osrednjeslovenska"
"2022-10-09","ČN_Maribor","BA.5* Omikron BA.5.X",0.9977,"Podravska"
"2022-10-10","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9907,"Zasavska"
"2022-10-10","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.964,"Goriška"
"2022-10-10","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9535,"Zasavska"
"2022-10-10","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.9758,"Savinjska"
"2022-10-09","CČN_Postojna","BA.5* Omikron BA.5.X",0.9933,"Primorsko-notranjska"
"2022-10-09","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.986,"Osrednjeslovenska"
"2022-10-17","ČN_Celje","BA.5* Omikron BA.5.X",0.9772,"Savinjska"
"2022-10-17","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.9619,"Jugovzhodna Slovenija"
"2022-10-16","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.9621,"Pomurska"
"2022-10-16","ČN_Koper","BA.5* Omikron BA.5.X",0.9759,"Obalno-kraška"
"2022-10-16","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9674,"Osrednjeslovenska"
"2022-10-16","ČN_Maribor","BA.5* Omikron BA.5.X",0.9698,"Podravska"
"2022-10-16","ČN_Kranj","BA.5* Omikron BA.5.X",0.9725,"Gorenjska"
"2022-10-17","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9587,"Zasavska"
"2022-10-17","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.9759,"Savinjska"
"2022-10-17","CČN_Brežice","BA.5* Omikron BA.5.X",0.9889,"Posavska"
"2022-10-16","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.9674,"Goriška"
"2022-10-17","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9739,"Koroška"
"2022-10-17","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9758,"Zasavska"
"2022-10-16","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9714,"Osrednjeslovenska"
"2022-10-23","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.9358,"Goriška"
"2022-10-24","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.9926,"Savinjska"
"2022-10-24","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9948,"Zasavska"
"2022-10-24","ČN_Celje","BA.5* Omikron BA.5.X",0.9179,"Savinjska"
"2022-10-23","ČN_Kranj","BA.5* Omikron BA.5.X",0.781,"Gorenjska"
"2022-10-23","ČN_Maribor","BA.5* Omikron BA.5.X",0.9698,"Podravska"
"2022-10-24","CČN_Brežice","BA.5* Omikron BA.5.X",0.9968,"Posavska"
"2022-10-23","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.9895,"Pomurska"
"2022-10-23","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9806,"Osrednjeslovenska"
"2022-10-23","ČN_Koper","BA.5* Omikron BA.5.X",0.9971,"Obalno-kraška"
"2022-10-23","CČN_Ljubljana","BA.5* Omikron BA.5.X",1,"Osrednjeslovenska"
"2022-10-24","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.8001,"Zasavska"
"2022-10-24","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.9591,"Jugovzhodna Slovenija"
"2022-10-23","CČN_Postojna","BA.5* Omikron BA.5.X",0.9952,"Primorsko-notranjska"
"2022-10-02","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9643,"Osrednjeslovenska"
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.7262,"Zasavska"
"2022-10-02","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9317,"Osrednjeslovenska"
"2022-10-02","ČN_Kranj","BA.5* Omikron BA.5.X",1,"Gorenjska"
"2022-10-03","ČN_Maribor","BA.5* Omikron BA.5.X",0.9983,"Podravska"
"2022-10-03","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9568,"Zasavska"
"2022-10-03","CČN_Zagorje","BA.5* Omikron BA.5.X",0.986,"Zasavska"
"2022-10-03","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9802,"Koroška"
"2022-10-03","CČN_Brežice","BA.5* Omikron BA.5.X",0.9986,"Posavska"
"2022-10-02","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.995,"Goriška"
"2022-10-03","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.9834,"Savinjska"
