datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2022-09-04,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.9927
2022-09-04,ČN_Maribor,Podravska,Drugo,0.0024
2022-09-04,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.0019
2022-09-05,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9497
2022-09-05,CČN_Slovenj_Gradec,Koroška,Omikron,0.0439
2022-09-05,CČN_Slovenj_Gradec,Koroška,Drugo,0.0018
2022-09-05,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.9636
2022-09-05,OČN_Šaleške doline,Savinjska,Omikron,0.0303
2022-09-05,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0061
2022-09-05,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.9947
2022-09-05,ČN_Koper,Obalno-kraška,Omikron,0.0029
2022-09-05,ČN_Koper,Obalno-kraška,Drugo,0.0013
2022-09-05,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.9972
2022-09-05,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0013
2022-09-07,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9971
2022-09-07,CČN_Brežice,Posavska,Drugo,0.0014
2022-09-11,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9987
2022-09-11,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9812
2022-09-11,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0185
2022-09-11,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],1.0
2022-09-11,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.8663
2022-09-11,ČN_Nova_Gorica,Goriška,Omikron,0.1316
2022-09-11,ČN_Nova_Gorica,Goriška,Drugo,0.0021
