datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-09-04,ČN_Maribor,BA.5.1,0.45698431,Podravska
2022-09-04,ČN_Maribor,BA.5.2.1,0.14928669,Podravska
2022-09-04,ČN_Maribor,BA.5.2.6,0.11341973,Podravska
2022-09-04,ČN_Maribor,XBE,0.0936552,Podravska
2022-09-04,ČN_Maribor,BE.1.1,0.05718261,Podravska
2022-09-04,ČN_Maribor,BA.5.1.2,0.0413223,Podravska
2022-09-04,ČN_Maribor,BA.5.1.20,0.0254854,Podravska
2022-09-04,ČN_Maribor,BF.7,0.01111903,Podravska
2022-09-04,ČN_Maribor,BA.5.2.22,0.00691244,Podravska
2022-09-04,ČN_Maribor,BE.3,0.00581395,Podravska
2022-09-04,ČN_Maribor,BA.5.2.24,0.00577612,Podravska
2022-09-04,ČN_Maribor,BA.5.1.22,0.00568182,Podravska
2022-09-04,ČN_Maribor,BE.1.1.1,0.00322401,Podravska
2022-09-04,ČN_Maribor,BF.26,0.00240385,Podravska
2022-09-04,ČN_Maribor,BA.5.1.23,0.00226757,Podravska
2022-09-04,ČN_Maribor,BF.7.8,0.00217391,Podravska
2022-09-04,ČN_Maribor,BQ.1.9,0.00188324,Podravska
2022-09-04,ČN_Maribor,BA.5.2.10,0.00176991,Podravska
2022-09-04,ČN_Maribor,CP.5,0.00166113,Podravska
2022-09-04,ČN_Maribor,BF.7.13,0.00163132,Podravska
2022-09-04,ČN_Maribor,CK.3,0.00145349,Podravska
2022-09-04,ČN_Maribor,BA.5.2.20,0.00134726,Podravska
2022-09-04,ČN_Maribor,AS.1,0.00126582,Podravska
2022-09-04,ČN_Maribor,B.1.1.322,0.00115718,Podravska
2022-09-04,ČN_Maribor,BV.2,0.00110372,Podravska
2022-09-04,ČN_Maribor,BF.7.9,0.00104384,Podravska
2022-09-04,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9927,Podravska
2022-09-04,ČN_Maribor,Drugo,0.0024,Podravska
2022-09-04,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.0019,Podravska
2022-09-05,CČN_Slovenj_Gradec,BF.28,0.19204246,Koroška
2022-09-05,CČN_Slovenj_Gradec,BE.1,0.139253,Koroška
2022-09-05,CČN_Slovenj_Gradec,BE.1.1,0.13833497,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.2.1,0.09528786,Koroška
2022-09-05,CČN_Slovenj_Gradec,XBE,0.09104022,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.1.30,0.0802855,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.1.5,0.06769979,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.1.26,0.04842354,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.4.8,0.04394271,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.1.2,0.0358786,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5,0.0312962,Koroška
2022-09-05,CČN_Slovenj_Gradec,DE.1,0.00645161,Koroška
2022-09-05,CČN_Slovenj_Gradec,BF.10,0.0035524,Koroška
2022-09-05,CČN_Slovenj_Gradec,BE.1.1.1,0.00303337,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.11,0.00290276,Koroška
2022-09-05,CČN_Slovenj_Gradec,BF.3.1,0.0020202,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.2.44,0.00178891,Koroška
2022-09-05,CČN_Slovenj_Gradec,B.1.1.289,0.001752,Koroška
